Age,Proxy,Record,Transition,Climate proxy,tsid
10416,0.36474085,NM_59.25_-49.5,17267,CHL,19
10385,0.53940874,NM_59.25_-49.5,17267,CHL,19
10354,0.51937544,NM_59.25_-49.5,17267,CHL,19
10323,0.21913396,NM_59.25_-49.5,17267,CHL,19
10292,0.27792704,NM_59.25_-49.5,17267,CHL,19
10261,0.35570252,NM_59.25_-49.5,17267,CHL,19
10230,1.3740427,NM_59.25_-49.5,17267,CHL,19
10199,0.90147334,NM_59.25_-49.5,17267,CHL,19
10168,0.464038,NM_59.25_-49.5,17267,CHL,19
10137,0.35582653,NM_59.25_-49.5,17267,CHL,19
10106,0.38993385,NM_59.25_-49.5,17267,CHL,19
10075,0.23593941,NM_59.25_-49.5,17267,CHL,19
10044,0.36960918,NM_59.25_-49.5,17267,CHL,19
10013,0.5027315,NM_59.25_-49.5,17267,CHL,19
9982,0.38344425,NM_59.25_-49.5,17267,CHL,19
9951,0.19423828,NM_59.25_-49.5,17267,CHL,19
9920,0.26196986,NM_59.25_-49.5,17267,CHL,19
9889,0.5192762,NM_59.25_-49.5,17267,CHL,19
9858,0.8855242,NM_59.25_-49.5,17267,CHL,19
9827,1.2792389,NM_59.25_-49.5,17267,CHL,19
9796,0.19750981,NM_59.25_-49.5,17267,CHL,19
9765,0.23712012,NM_59.25_-49.5,17267,CHL,19
9734,0.14471386,NM_59.25_-49.5,17267,CHL,19
9703,0.32712686,NM_59.25_-49.5,17267,CHL,19
9672,0.38462016,NM_59.25_-49.5,17267,CHL,19
9641,0.38265482,NM_59.25_-49.5,17267,CHL,19
9610,0.45353672,NM_59.25_-49.5,17267,CHL,19
9579,0.23950556,NM_59.25_-49.5,17267,CHL,19
9548,0.12113845,NM_59.25_-49.5,17267,CHL,19
9517,0.31451005,NM_59.25_-49.5,17267,CHL,19
9486,0.58639234,NM_59.25_-49.5,17267,CHL,19
9455,1.3883876,NM_59.25_-49.5,17267,CHL,19
9424,0.6007466,NM_59.25_-49.5,17267,CHL,19
9393,0.42922872,NM_59.25_-49.5,17267,CHL,19
9362,0.3481213,NM_59.25_-49.5,17267,CHL,19
9331,0.33005264,NM_59.25_-49.5,17267,CHL,19
9300,0.39177915,NM_59.25_-49.5,17267,CHL,19
9269,0.53841156,NM_59.25_-49.5,17267,CHL,19
9238,0.56250805,NM_59.25_-49.5,17267,CHL,19
9207,0.4374839,NM_59.25_-49.5,17267,CHL,19
9176,0.3552203,NM_59.25_-49.5,17267,CHL,19
9145,0.552843,NM_59.25_-49.5,17267,CHL,19
9114,1.5037205,NM_59.25_-49.5,17267,CHL,19
9083,0.55451685,NM_59.25_-49.5,17267,CHL,19
9052,0.2291474,NM_59.25_-49.5,17267,CHL,19
9021,0.26099208,NM_59.25_-49.5,17267,CHL,19
8990,0.09169567,NM_59.25_-49.5,17267,CHL,19
8959,0.23259328,NM_59.25_-49.5,17267,CHL,19
8928,0.281267,NM_59.25_-49.5,17267,CHL,19
8897,0.37765497,NM_59.25_-49.5,17267,CHL,19
8866,0.35505167,NM_59.25_-49.5,17267,CHL,19
8835,0.26437238,NM_59.25_-49.5,17267,CHL,19
8804,0.24498424,NM_59.25_-49.5,17267,CHL,19
8773,0.43765786,NM_59.25_-49.5,17267,CHL,19
8742,1.4631925,NM_59.25_-49.5,17267,CHL,19
8711,1.105652,NM_59.25_-49.5,17267,CHL,19
8680,0.5933018,NM_59.25_-49.5,17267,CHL,19
8649,0.14062828,NM_59.25_-49.5,17267,CHL,19
8618,0.17720583,NM_59.25_-49.5,17267,CHL,19
8587,0.23150322,NM_59.25_-49.5,17267,CHL,19
8556,0.3972273,NM_59.25_-49.5,17267,CHL,19
8525,0.57918763,NM_59.25_-49.5,17267,CHL,19
8494,0.5167477,NM_59.25_-49.5,17267,CHL,19
8463,0.23372126,NM_59.25_-49.5,17267,CHL,19
8432,0.15549728,NM_59.25_-49.5,17267,CHL,19
8401,0.16161527,NM_59.25_-49.5,17267,CHL,19
8370,0.43110195,NM_59.25_-49.5,17267,CHL,19
8339,0.8966784,NM_59.25_-49.5,17267,CHL,19
8308,0.4873894,NM_59.25_-49.5,17267,CHL,19
8277,0.5160974,NM_59.25_-49.5,17267,CHL,19
8246,0.34970963,NM_59.25_-49.5,17267,CHL,19
8215,0.31969544,NM_59.25_-49.5,17267,CHL,19
8184,0.41842055,NM_59.25_-49.5,17267,CHL,19
8153,0.4960333,NM_59.25_-49.5,17267,CHL,19
8122,0.44420302,NM_59.25_-49.5,17267,CHL,19
8091,0.28992006,NM_59.25_-49.5,17267,CHL,19
8060,0.15199137,NM_59.25_-49.5,17267,CHL,19
8029,0.38920563,NM_59.25_-49.5,17267,CHL,19
7998,0.5811155,NM_59.25_-49.5,17267,CHL,19
7967,1.5390921,NM_59.25_-49.5,17267,CHL,19
7936,0.54174864,NM_59.25_-49.5,17267,CHL,19
7905,0.20852007,NM_59.25_-49.5,17267,CHL,19
7874,0.18206738,NM_59.25_-49.5,17267,CHL,19
7843,0.20288366,NM_59.25_-49.5,17267,CHL,19
7812,0.27264798,NM_59.25_-49.5,17267,CHL,19
7781,0.41777217,NM_59.25_-49.5,17267,CHL,19
7750,0.38117695,NM_59.25_-49.5,17267,CHL,19
7719,0.38174376,NM_59.25_-49.5,17267,CHL,19
7688,0.40198585,NM_59.25_-49.5,17267,CHL,19
7657,0.5411383,NM_59.25_-49.5,17267,CHL,19
7626,0.62071365,NM_59.25_-49.5,17267,CHL,19
7595,1.375151,NM_59.25_-49.5,17267,CHL,19
7564,0.3562991,NM_59.25_-49.5,17267,CHL,19
7533,0.11724941,NM_59.25_-49.5,17267,CHL,19
7502,0.12789321,NM_59.25_-49.5,17267,CHL,19
7471,0.10364155,NM_59.25_-49.5,17267,CHL,19
7440,0.2542255,NM_59.25_-49.5,17267,CHL,19
7409,0.52133054,NM_59.25_-49.5,17267,CHL,19
7378,0.4883241,NM_59.25_-49.5,17267,CHL,19
7347,0.44322315,NM_59.25_-49.5,17267,CHL,19
7316,0.5407698,NM_59.25_-49.5,17267,CHL,19
7285,0.55491185,NM_59.25_-49.5,17267,CHL,19
7254,1.1946089,NM_59.25_-49.5,17267,CHL,19
7223,0.70196724,NM_59.25_-49.5,17267,CHL,19
7192,0.5760735,NM_59.25_-49.5,17267,CHL,19
7161,0.71348023,NM_59.25_-49.5,17267,CHL,19
7130,0.43975902,NM_59.25_-49.5,17267,CHL,19
7099,0.39819795,NM_59.25_-49.5,17267,CHL,19
7068,0.43192276,NM_59.25_-49.5,17267,CHL,19
7037,0.559021,NM_59.25_-49.5,17267,CHL,19
7006,0.42694643,NM_59.25_-49.5,17267,CHL,19
6975,0.23518923,NM_59.25_-49.5,17267,CHL,19
6944,0.14984289,NM_59.25_-49.5,17267,CHL,19
6913,0.40257064,NM_59.25_-49.5,17267,CHL,19
6882,0.5346945,NM_59.25_-49.5,17267,CHL,19
6851,0.7693213,NM_59.25_-49.5,17267,CHL,19
6820,0.76029325,NM_59.25_-49.5,17267,CHL,19
6789,0.5918069,NM_59.25_-49.5,17267,CHL,19
6758,0.17681046,NM_59.25_-49.5,17267,CHL,19
6727,0.2834385,NM_59.25_-49.5,17267,CHL,19
6696,0.35177332,NM_59.25_-49.5,17267,CHL,19
6665,0.4342301,NM_59.25_-49.5,17267,CHL,19
6634,0.35957235,NM_59.25_-49.5,17267,CHL,19
6603,0.30024955,NM_59.25_-49.5,17267,CHL,19
6572,0.3404835,NM_59.25_-49.5,17267,CHL,19
6541,0.36016056,NM_59.25_-49.5,17267,CHL,19
6510,0.5912117,NM_59.25_-49.5,17267,CHL,19
6479,1.0213537,NM_59.25_-49.5,17267,CHL,19
6448,0.8004131,NM_59.25_-49.5,17267,CHL,19
6417,0.10909708,NM_59.25_-49.5,17267,CHL,19
6386,0.20254597,NM_59.25_-49.5,17267,CHL,19
6355,0.33288652,NM_59.25_-49.5,17267,CHL,19
6324,0.39671808,NM_59.25_-49.5,17267,CHL,19
6293,0.47353506,NM_59.25_-49.5,17267,CHL,19
6262,0.6226501,NM_59.25_-49.5,17267,CHL,19
6231,0.4851125,NM_59.25_-49.5,17267,CHL,19
6200,0.24825767,NM_59.25_-49.5,17267,CHL,19
6169,0.43588257,NM_59.25_-49.5,17267,CHL,19
6138,0.49053362,NM_59.25_-49.5,17267,CHL,19
6107,1.3515242,NM_59.25_-49.5,17267,CHL,19
6076,0.627506,NM_59.25_-49.5,17267,CHL,19
6045,0.33239612,NM_59.25_-49.5,17267,CHL,19
6014,0.088432856,NM_59.25_-49.5,17267,CHL,19
5983,0.15497458,NM_59.25_-49.5,17267,CHL,19
5952,0.38268495,NM_59.25_-49.5,17267,CHL,19
5921,0.43606615,NM_59.25_-49.5,17267,CHL,19
5890,0.4327203,NM_59.25_-49.5,17267,CHL,19
5859,0.3643067,NM_59.25_-49.5,17267,CHL,19
5828,0.26477945,NM_59.25_-49.5,17267,CHL,19
5797,0.5506463,NM_59.25_-49.5,17267,CHL,19
5766,0.6243189,NM_59.25_-49.5,17267,CHL,19
5735,0.9537735,NM_59.25_-49.5,17267,CHL,19
5704,0.83426213,NM_59.25_-49.5,17267,CHL,19
5673,0.44379935,NM_59.25_-49.5,17267,CHL,19
5642,0.4725628,NM_59.25_-49.5,17267,CHL,19
5611,0.3062933,NM_59.25_-49.5,17267,CHL,19
5580,0.38204867,NM_59.25_-49.5,17267,CHL,19
5549,0.44310775,NM_59.25_-49.5,17267,CHL,19
5518,0.31938097,NM_59.25_-49.5,17267,CHL,19
5487,0.19670005,NM_59.25_-49.5,17267,CHL,19
5456,0.1479324,NM_59.25_-49.5,17267,CHL,19
5425,0.14810544,NM_59.25_-49.5,17267,CHL,19
5394,0.47300917,NM_59.25_-49.5,17267,CHL,19
5363,0.6091606,NM_59.25_-49.5,17267,CHL,19
5332,0.72331905,NM_59.25_-49.5,17267,CHL,19
5301,0.52436,NM_59.25_-49.5,17267,CHL,19
5270,0.45208693,NM_59.25_-49.5,17267,CHL,19
5239,0.3057432,NM_59.25_-49.5,17267,CHL,19
5208,0.2869781,NM_59.25_-49.5,17267,CHL,19
5177,0.45709154,NM_59.25_-49.5,17267,CHL,19
5146,0.33523846,NM_59.25_-49.5,17267,CHL,19
5115,0.24164973,NM_59.25_-49.5,17267,CHL,19
5084,0.15270883,NM_59.25_-49.5,17267,CHL,19
5053,0.30225328,NM_59.25_-49.5,17267,CHL,19
5022,0.49057114,NM_59.25_-49.5,17267,CHL,19
4991,0.9365534,NM_59.25_-49.5,17267,CHL,19
4960,0.4672432,NM_59.25_-49.5,17267,CHL,19
4929,0.5110392,NM_59.25_-49.5,17267,CHL,19
4898,0.41483304,NM_59.25_-49.5,17267,CHL,19
4867,0.37009278,NM_59.25_-49.5,17267,CHL,19
4836,0.3946138,NM_59.25_-49.5,17267,CHL,19
4805,0.499651,NM_59.25_-49.5,17267,CHL,19
4774,0.43784183,NM_59.25_-49.5,17267,CHL,19
4743,0.21512544,NM_59.25_-49.5,17267,CHL,19
4712,0.20611432,NM_59.25_-49.5,17267,CHL,19
4681,0.34171128,NM_59.25_-49.5,17267,CHL,19
4650,0.5266446,NM_59.25_-49.5,17267,CHL,19
4619,1.1314715,NM_59.25_-49.5,17267,CHL,19
4588,0.6777874,NM_59.25_-49.5,17267,CHL,19
4557,0.4217087,NM_59.25_-49.5,17267,CHL,19
4526,0.4216675,NM_59.25_-49.5,17267,CHL,19
4495,0.21776134,NM_59.25_-49.5,17267,CHL,19
4464,0.39169377,NM_59.25_-49.5,17267,CHL,19
4433,0.31066144,NM_59.25_-49.5,17267,CHL,19
4402,0.23914927,NM_59.25_-49.5,17267,CHL,19
4371,0.16851869,NM_59.25_-49.5,17267,CHL,19
4340,0.17669584,NM_59.25_-49.5,17267,CHL,19
4309,0.29112065,NM_59.25_-49.5,17267,CHL,19
4278,0.4180829,NM_59.25_-49.5,17267,CHL,19
4247,0.84261286,NM_59.25_-49.5,17267,CHL,19
4216,0.8733208,NM_59.25_-49.5,17267,CHL,19
4185,0.5962564,NM_59.25_-49.5,17267,CHL,19
4154,0.7278808,NM_59.25_-49.5,17267,CHL,19
4123,0.23042208,NM_59.25_-49.5,17267,CHL,19
4092,0.29508448,NM_59.25_-49.5,17267,CHL,19
4061,0.45584232,NM_59.25_-49.5,17267,CHL,19
4030,0.6838364,NM_59.25_-49.5,17267,CHL,19
3999,0.33313707,NM_59.25_-49.5,17267,CHL,19
3968,0.2305281,NM_59.25_-49.5,17267,CHL,19
3937,0.343111,NM_59.25_-49.5,17267,CHL,19
3906,0.5297839,NM_59.25_-49.5,17267,CHL,19
3875,1.0425628,NM_59.25_-49.5,17267,CHL,19
3844,0.8181049,NM_59.25_-49.5,17267,CHL,19
3813,0.29865187,NM_59.25_-49.5,17267,CHL,19
3782,0.13604341,NM_59.25_-49.5,17267,CHL,19
3751,0.07863477,NM_59.25_-49.5,17267,CHL,19
3720,0.27418724,NM_59.25_-49.5,17267,CHL,19
3689,0.38792095,NM_59.25_-49.5,17267,CHL,19
3658,0.42290443,NM_59.25_-49.5,17267,CHL,19
3627,0.3235035,NM_59.25_-49.5,17267,CHL,19
3596,0.33395666,NM_59.25_-49.5,17267,CHL,19
3565,0.47413695,NM_59.25_-49.5,17267,CHL,19
3534,0.6021772,NM_59.25_-49.5,17267,CHL,19
3503,1.1054027,NM_59.25_-49.5,17267,CHL,19
3472,0.66845644,NM_59.25_-49.5,17267,CHL,19
3441,0.281512,NM_59.25_-49.5,17267,CHL,19
3410,0.32254094,NM_59.25_-49.5,17267,CHL,19
3379,0.1500481,NM_59.25_-49.5,17267,CHL,19
3348,0.18179514,NM_59.25_-49.5,17267,CHL,19
3317,0.49051487,NM_59.25_-49.5,17267,CHL,19
3286,0.4357052,NM_59.25_-49.5,17267,CHL,19
3255,0.14017215,NM_59.25_-49.5,17267,CHL,19
3224,0.2791349,NM_59.25_-49.5,17267,CHL,19
3193,0.4858021,NM_59.25_-49.5,17267,CHL,19
3162,0.44138646,NM_59.25_-49.5,17267,CHL,19
3131,1.1975076,NM_59.25_-49.5,17267,CHL,19
3100,0.8649647,NM_59.25_-49.5,17267,CHL,19
3069,0.59314215,NM_59.25_-49.5,17267,CHL,19
3038,0.26109967,NM_59.25_-49.5,17267,CHL,19
3007,0.2954374,NM_59.25_-49.5,17267,CHL,19
2976,0.45070872,NM_59.25_-49.5,17267,CHL,19
2945,0.55859494,NM_59.25_-49.5,17267,CHL,19
2914,0.31409332,NM_59.25_-49.5,17267,CHL,19
2883,0.17456686,NM_59.25_-49.5,17267,CHL,19
2852,0.12808736,NM_59.25_-49.5,17267,CHL,19
2821,0.36172938,NM_59.25_-49.5,17267,CHL,19
2790,0.6113515,NM_59.25_-49.5,17267,CHL,19
2759,1.1460512,NM_59.25_-49.5,17267,CHL,19
2728,0.75764173,NM_59.25_-49.5,17267,CHL,19
2697,0.53435373,NM_59.25_-49.5,17267,CHL,19
2666,0.56468076,NM_59.25_-49.5,17267,CHL,19
2635,0.1775868,NM_59.25_-49.5,17267,CHL,19
2604,0.3655278,NM_59.25_-49.5,17267,CHL,19
2573,0.5819606,NM_59.25_-49.5,17267,CHL,19
2542,0.5627542,NM_59.25_-49.5,17267,CHL,19
2511,0.25309694,NM_59.25_-49.5,17267,CHL,19
2480,0.23397478,NM_59.25_-49.5,17267,CHL,19
2449,0.5142338,NM_59.25_-49.5,17267,CHL,19
2418,0.61361253,NM_59.25_-49.5,17267,CHL,19
2387,0.8545147,NM_59.25_-49.5,17267,CHL,19
2356,0.8968829,NM_59.25_-49.5,17267,CHL,19
2325,0.5584664,NM_59.25_-49.5,17267,CHL,19
2294,0.25199863,NM_59.25_-49.5,17267,CHL,19
2263,0.34181517,NM_59.25_-49.5,17267,CHL,19
2232,0.4573923,NM_59.25_-49.5,17267,CHL,19
2201,0.5285043,NM_59.25_-49.5,17267,CHL,19
2170,0.48514712,NM_59.25_-49.5,17267,CHL,19
2139,0.28846473,NM_59.25_-49.5,17267,CHL,19
2108,0.25370413,NM_59.25_-49.5,17267,CHL,19
2077,0.4062335,NM_59.25_-49.5,17267,CHL,19
2046,0.6080394,NM_59.25_-49.5,17267,CHL,19
2015,0.73917234,NM_59.25_-49.5,17267,CHL,19
1984,0.7704083,NM_59.25_-49.5,17267,CHL,19
1953,0.26602912,NM_59.25_-49.5,17267,CHL,19
1922,0.3480632,NM_59.25_-49.5,17267,CHL,19
1891,0.28281903,NM_59.25_-49.5,17267,CHL,19
1860,0.32722935,NM_59.25_-49.5,17267,CHL,19
1829,0.4324606,NM_59.25_-49.5,17267,CHL,19
1798,0.5042797,NM_59.25_-49.5,17267,CHL,19
1767,0.23454529,NM_59.25_-49.5,17267,CHL,19
1736,0.18223725,NM_59.25_-49.5,17267,CHL,19
1705,0.3568731,NM_59.25_-49.5,17267,CHL,19
1674,0.7530513,NM_59.25_-49.5,17267,CHL,19
1643,1.2154675,NM_59.25_-49.5,17267,CHL,19
1612,0.57186323,NM_59.25_-49.5,17267,CHL,19
1581,0.34108967,NM_59.25_-49.5,17267,CHL,19
1550,0.40896928,NM_59.25_-49.5,17267,CHL,19
1519,0.28799072,NM_59.25_-49.5,17267,CHL,19
1488,0.31280664,NM_59.25_-49.5,17267,CHL,19
1457,0.4063074,NM_59.25_-49.5,17267,CHL,19
1426,0.4485456,NM_59.25_-49.5,17267,CHL,19
1395,0.2384609,NM_59.25_-49.5,17267,CHL,19
1364,0.22973485,NM_59.25_-49.5,17267,CHL,19
1333,0.48560038,NM_59.25_-49.5,17267,CHL,19
1302,1.2208077,NM_59.25_-49.5,17267,CHL,19
1271,0.8320292,NM_59.25_-49.5,17267,CHL,19
1240,0.6255099,NM_59.25_-49.5,17267,CHL,19
1209,0.26073653,NM_59.25_-49.5,17267,CHL,19
1178,0.52307165,NM_59.25_-49.5,17267,CHL,19
1147,0.42218536,NM_59.25_-49.5,17267,CHL,19
1116,0.3811009,NM_59.25_-49.5,17267,CHL,19
1085,0.5334337,NM_59.25_-49.5,17267,CHL,19
1054,0.55391854,NM_59.25_-49.5,17267,CHL,19
1023,0.30431175,NM_59.25_-49.5,17267,CHL,19
992,0.26938936,NM_59.25_-49.5,17267,CHL,19
961,0.5648667,NM_59.25_-49.5,17267,CHL,19
930,0.6368643,NM_59.25_-49.5,17267,CHL,19
899,0.92215765,NM_59.25_-49.5,17267,CHL,19
868,0.6210172,NM_59.25_-49.5,17267,CHL,19
837,0.39714345,NM_59.25_-49.5,17267,CHL,19
806,0.5590365,NM_59.25_-49.5,17267,CHL,19
775,0.35538352,NM_59.25_-49.5,17267,CHL,19
744,0.36535156,NM_59.25_-49.5,17267,CHL,19
713,0.43698817,NM_59.25_-49.5,17267,CHL,19
682,0.5641499,NM_59.25_-49.5,17267,CHL,19
651,0.37200382,NM_59.25_-49.5,17267,CHL,19
620,0.13409245,NM_59.25_-49.5,17267,CHL,19
589,0.40414935,NM_59.25_-49.5,17267,CHL,19
558,0.6680495,NM_59.25_-49.5,17267,CHL,19
527,0.93455994,NM_59.25_-49.5,17267,CHL,19
496,0.68111885,NM_59.25_-49.5,17267,CHL,19
465,0.43781245,NM_59.25_-49.5,17267,CHL,19
434,0.42400435,NM_59.25_-49.5,17267,CHL,19
403,0.37038356,NM_59.25_-49.5,17267,CHL,19
372,0.42140433,NM_59.25_-49.5,17267,CHL,19
341,0.5584129,NM_59.25_-49.5,17267,CHL,19
310,0.35101724,NM_59.25_-49.5,17267,CHL,19
279,0.10421711,NM_59.25_-49.5,17267,CHL,19
248,0.11358059,NM_59.25_-49.5,17267,CHL,19
217,0.16750832,NM_59.25_-49.5,17267,CHL,19
186,0.35140193,NM_59.25_-49.5,17267,CHL,19
155,0.613887,NM_59.25_-49.5,17267,CHL,19
124,0.66030675,NM_59.25_-49.5,17267,CHL,19
93,0.54139733,NM_59.25_-49.5,17267,CHL,19
62,0.5309622,NM_59.25_-49.5,17267,CHL,19
31,0.38485292,NM_59.25_-49.5,17267,CHL,19
37572,0.38180232,NM_59.25_-47.0,19096,CHL,20
37541,0.45280653,NM_59.25_-47.0,19096,CHL,20
37510,0.22634587,NM_59.25_-47.0,19096,CHL,20
37479,0.080281824,NM_59.25_-47.0,19096,CHL,20
37448,0.031245526,NM_59.25_-47.0,19096,CHL,20
37417,0.10053382,NM_59.25_-47.0,19096,CHL,20
37386,0.41801536,NM_59.25_-47.0,19096,CHL,20
37355,0.88264775,NM_59.25_-47.0,19096,CHL,20
37324,1.1831369,NM_59.25_-47.0,19096,CHL,20
37293,0.7192519,NM_59.25_-47.0,19096,CHL,20
37262,0.66592324,NM_59.25_-47.0,19096,CHL,20
37231,0.55693984,NM_59.25_-47.0,19096,CHL,20
37200,0.34115893,NM_59.25_-47.0,19096,CHL,20
37169,0.42337793,NM_59.25_-47.0,19096,CHL,20
37138,0.22428101,NM_59.25_-47.0,19096,CHL,20
37107,0.04492326,NM_59.25_-47.0,19096,CHL,20
37076,0.03512934,NM_59.25_-47.0,19096,CHL,20
37045,0.034699153,NM_59.25_-47.0,19096,CHL,20
37014,0.44399482,NM_59.25_-47.0,19096,CHL,20
36983,0.6762019,NM_59.25_-47.0,19096,CHL,20
36952,1.0535071,NM_59.25_-47.0,19096,CHL,20
36921,0.7143484,NM_59.25_-47.0,19096,CHL,20
36890,0.6508096,NM_59.25_-47.0,19096,CHL,20
36859,0.36300334,NM_59.25_-47.0,19096,CHL,20
36828,0.42373937,NM_59.25_-47.0,19096,CHL,20
36797,0.43178692,NM_59.25_-47.0,19096,CHL,20
36766,0.26515132,NM_59.25_-47.0,19096,CHL,20
36735,0.07548959,NM_59.25_-47.0,19096,CHL,20
36704,0.04144406,NM_59.25_-47.0,19096,CHL,20
36673,0.05793513,NM_59.25_-47.0,19096,CHL,20
36642,0.3330763,NM_59.25_-47.0,19096,CHL,20
36611,0.90458083,NM_59.25_-47.0,19096,CHL,20
36580,1.0417893,NM_59.25_-47.0,19096,CHL,20
36549,0.72659,NM_59.25_-47.0,19096,CHL,20
36518,0.76393324,NM_59.25_-47.0,19096,CHL,20
36487,0.45690414,NM_59.25_-47.0,19096,CHL,20
36456,0.5332919,NM_59.25_-47.0,19096,CHL,20
36425,0.5891826,NM_59.25_-47.0,19096,CHL,20
36394,0.371974,NM_59.25_-47.0,19096,CHL,20
36363,0.08002969,NM_59.25_-47.0,19096,CHL,20
36332,0.05056771,NM_59.25_-47.0,19096,CHL,20
36301,0.067401126,NM_59.25_-47.0,19096,CHL,20
36270,0.35273656,NM_59.25_-47.0,19096,CHL,20
36239,1.0209455,NM_59.25_-47.0,19096,CHL,20
36208,0.74821067,NM_59.25_-47.0,19096,CHL,20
36177,0.6680137,NM_59.25_-47.0,19096,CHL,20
36146,1.0200945,NM_59.25_-47.0,19096,CHL,20
36115,0.3772332,NM_59.25_-47.0,19096,CHL,20
36084,0.2373007,NM_59.25_-47.0,19096,CHL,20
36053,0.3264198,NM_59.25_-47.0,19096,CHL,20
36022,0.19864199,NM_59.25_-47.0,19096,CHL,20
35991,0.030250218,NM_59.25_-47.0,19096,CHL,20
35960,0.081804104,NM_59.25_-47.0,19096,CHL,20
35929,0.09244591,NM_59.25_-47.0,19096,CHL,20
35898,0.34777078,NM_59.25_-47.0,19096,CHL,20
35867,1.470057,NM_59.25_-47.0,19096,CHL,20
35836,1.136516,NM_59.25_-47.0,19096,CHL,20
35805,0.7248741,NM_59.25_-47.0,19096,CHL,20
35774,0.81209135,NM_59.25_-47.0,19096,CHL,20
35743,0.5857094,NM_59.25_-47.0,19096,CHL,20
35712,0.39765298,NM_59.25_-47.0,19096,CHL,20
35681,0.5505127,NM_59.25_-47.0,19096,CHL,20
35650,0.36599666,NM_59.25_-47.0,19096,CHL,20
35619,0.13592651,NM_59.25_-47.0,19096,CHL,20
35588,0.055610463,NM_59.25_-47.0,19096,CHL,20
35557,0.11688526,NM_59.25_-47.0,19096,CHL,20
35526,0.27792466,NM_59.25_-47.0,19096,CHL,20
35495,0.709522,NM_59.25_-47.0,19096,CHL,20
35464,0.665195,NM_59.25_-47.0,19096,CHL,20
35433,0.5222509,NM_59.25_-47.0,19096,CHL,20
35402,0.6084277,NM_59.25_-47.0,19096,CHL,20
35371,0.54810417,NM_59.25_-47.0,19096,CHL,20
35340,0.28185442,NM_59.25_-47.0,19096,CHL,20
35309,0.39242822,NM_59.25_-47.0,19096,CHL,20
35278,0.17150737,NM_59.25_-47.0,19096,CHL,20
35247,0.052673526,NM_59.25_-47.0,19096,CHL,20
35216,0.031028915,NM_59.25_-47.0,19096,CHL,20
35185,0.05449053,NM_59.25_-47.0,19096,CHL,20
35154,0.15961397,NM_59.25_-47.0,19096,CHL,20
35123,0.70867634,NM_59.25_-47.0,19096,CHL,20
35092,0.6524688,NM_59.25_-47.0,19096,CHL,20
35061,0.44473863,NM_59.25_-47.0,19096,CHL,20
35030,0.5791128,NM_59.25_-47.0,19096,CHL,20
34999,0.5773573,NM_59.25_-47.0,19096,CHL,20
34968,0.26571232,NM_59.25_-47.0,19096,CHL,20
34937,0.325941,NM_59.25_-47.0,19096,CHL,20
34906,0.2673613,NM_59.25_-47.0,19096,CHL,20
34875,0.03658607,NM_59.25_-47.0,19096,CHL,20
34844,0.024912983,NM_59.25_-47.0,19096,CHL,20
34813,0.0533011,NM_59.25_-47.0,19096,CHL,20
34782,0.23386359,NM_59.25_-47.0,19096,CHL,20
34751,0.6523924,NM_59.25_-47.0,19096,CHL,20
34720,0.77574086,NM_59.25_-47.0,19096,CHL,20
34689,0.632948,NM_59.25_-47.0,19096,CHL,20
34658,0.70026475,NM_59.25_-47.0,19096,CHL,20
34627,0.35925695,NM_59.25_-47.0,19096,CHL,20
34596,0.33651033,NM_59.25_-47.0,19096,CHL,20
34565,0.20236982,NM_59.25_-47.0,19096,CHL,20
34534,0.097129226,NM_59.25_-47.0,19096,CHL,20
34503,0.08403823,NM_59.25_-47.0,19096,CHL,20
34472,0.047886312,NM_59.25_-47.0,19096,CHL,20
34441,0.08548465,NM_59.25_-47.0,19096,CHL,20
34410,0.2514953,NM_59.25_-47.0,19096,CHL,20
34379,0.61032104,NM_59.25_-47.0,19096,CHL,20
34348,0.9117943,NM_59.25_-47.0,19096,CHL,20
34317,0.6058399,NM_59.25_-47.0,19096,CHL,20
34286,0.6247564,NM_59.25_-47.0,19096,CHL,20
34255,0.41163597,NM_59.25_-47.0,19096,CHL,20
34224,0.40079373,NM_59.25_-47.0,19096,CHL,20
34193,0.37780938,NM_59.25_-47.0,19096,CHL,20
34162,0.165761,NM_59.25_-47.0,19096,CHL,20
34131,0.056457557,NM_59.25_-47.0,19096,CHL,20
34100,0.04165694,NM_59.25_-47.0,19096,CHL,20
34069,0.06609006,NM_59.25_-47.0,19096,CHL,20
34038,0.2730417,NM_59.25_-47.0,19096,CHL,20
34007,0.5990867,NM_59.25_-47.0,19096,CHL,20
33976,0.7309387,NM_59.25_-47.0,19096,CHL,20
33945,0.5409944,NM_59.25_-47.0,19096,CHL,20
33914,0.55315083,NM_59.25_-47.0,19096,CHL,20
33883,0.42205924,NM_59.25_-47.0,19096,CHL,20
33852,0.46216407,NM_59.25_-47.0,19096,CHL,20
33821,0.47335422,NM_59.25_-47.0,19096,CHL,20
33790,0.18010215,NM_59.25_-47.0,19096,CHL,20
33759,0.05004065,NM_59.25_-47.0,19096,CHL,20
33728,0.03570801,NM_59.25_-47.0,19096,CHL,20
33697,0.14747402,NM_59.25_-47.0,19096,CHL,20
33666,0.18468234,NM_59.25_-47.0,19096,CHL,20
33635,1.7990476,NM_59.25_-47.0,19096,CHL,20
33604,0.7464923,NM_59.25_-47.0,19096,CHL,20
33573,0.87836874,NM_59.25_-47.0,19096,CHL,20
33542,0.67358834,NM_59.25_-47.0,19096,CHL,20
