Time,state,smoothing,residuals,variance,ac1,Record,tsid
-23560.0,0.77314264,0.402069151010641,0.371073488989359,0.08160336761162328,0.689063229736959,NM_60.0_-49.5,24
-23529.0,0.6271434,0.4030378869269704,0.22410551307302962,0.08144269622696627,0.6919421905062708,NM_60.0_-49.5,24
-23498.0,0.5866228,0.4040328270585165,0.1825899729414835,0.0815030347986347,0.6999021463963364,NM_60.0_-49.5,24
-23467.0,0.46204048,0.4050505235640869,0.05698995643591309,0.07912424941129906,0.6915133810209306,NM_60.0_-49.5,24
-23436.0,0.28759825,0.4060886459669216,-0.11849039596692162,0.07721428610169438,0.6895702101031549,NM_60.0_-49.5,24
-23405.0,0.33094868,0.40714609172346505,-0.07619741172346506,0.07678688315178948,0.6883474785843398,NM_60.0_-49.5,24
-23374.0,0.08845986,0.40822180384477047,-0.31976194384477047,0.07685847453063054,0.6905578749364306,NM_60.0_-49.5,24
-23343.0,0.053573743,0.40931427901281675,-0.35574053601281674,0.07725635304348356,0.6919504808775111,NM_60.0_-49.5,24
-23312.0,0.04180987,0.4104214681077337,-0.3686115981077337,0.07766442008482062,0.6942086965665989,NM_60.0_-49.5,24
-23281.0,0.15000737,0.4115424621606783,-0.2615350921606783,0.07789299870225094,0.6961778946426558,NM_60.0_-49.5,24
-23250.0,0.5423518,0.41267981591314806,0.129671984086852,0.07783040998535441,0.6931564061802935,NM_60.0_-49.5,24
-23219.0,0.7711577,0.41383817850501686,0.3573195214949831,0.07785740118081534,0.6914905504077651,NM_60.0_-49.5,24
-23188.0,0.76865464,0.41502093362107306,0.3536337063789269,0.07783408269731826,0.691738925514362,NM_60.0_-49.5,24
-23157.0,0.7313925,0.4162283089539809,0.3151641910460191,0.07785089804412529,0.692906966273705,NM_60.0_-49.5,24
-23126.0,0.7842287,0.4174564676015902,0.3667722323984098,0.07818612803093786,0.6947577138266353,NM_60.0_-49.5,24
-23095.0,0.38515583,0.41869975770704776,-0.03354392770704778,0.07818319266191084,0.6931734642997969,NM_60.0_-49.5,24
-23064.0,0.42220935,0.41995344901452747,0.0022559009854725143,0.07779942314381816,0.6913369826883192,NM_60.0_-49.5,24
-23033.0,0.47450218,0.4212140246785359,0.05328815532146408,0.07686273738588842,0.6911989208397293,NM_60.0_-49.5,24
-23002.0,0.22131175,0.4224774716803737,-0.2011657216803737,0.07685210132756518,0.6912090653138118,NM_60.0_-49.5,24
-22971.0,0.14183891,0.42373811749359674,-0.28189920749359676,0.0771264103407513,0.6919449695465305,NM_60.0_-49.5,24
-22940.0,0.10483923,0.4249894325869691,-0.3201502025869691,0.07745112963967463,0.6930531552191548,NM_60.0_-49.5,24
-22909.0,0.23707686,0.42622634890352773,-0.18914948890352773,0.07754738861601333,0.6938700673161237,NM_60.0_-49.5,24
-22878.0,0.5707744,0.42744765955005015,0.14332674044994986,0.0772960405214294,0.6905954471363727,NM_60.0_-49.5,24
-22847.0,1.1196971,0.4286554040229743,0.6910416959770257,0.07832846744911656,0.685893126553519,NM_60.0_-49.5,24
-22816.0,0.74043846,0.4298514212194585,0.3105870387805415,0.0782035367620346,0.6849553184566733,NM_60.0_-49.5,24
-22785.0,0.61260986,0.4310329710821711,0.18157688891782886,0.07797427579730334,0.6858274051052248,NM_60.0_-49.5,24
-22754.0,0.757638,0.43219281026741657,0.32544518973258346,0.0782507674961664,0.6911999933822999,NM_60.0_-49.5,24
-22723.0,0.39564362,0.43332291150876723,-0.037679291508767254,0.07747813845008239,0.685393297138997,NM_60.0_-49.5,24
-22692.0,0.40903062,0.4344172742579299,-0.025386654257929908,0.07623518010807499,0.6835387996290394,NM_60.0_-49.5,24
-22661.0,0.4930044,0.4354714324745745,0.05753296752542553,0.07584040745134822,0.6813892450650133,NM_60.0_-49.5,24
-22630.0,0.37288606,0.436480934375681,-0.06359487437568095,0.0748407387188748,0.6877399312686392,NM_60.0_-49.5,24
-22599.0,0.13247517,0.43744138463698473,-0.3049662146369847,0.07514538522554526,0.6872632773852578,NM_60.0_-49.5,24
-22568.0,0.072790146,0.43834966391687596,-0.36555951791687596,0.07560061550952876,0.6888041938012486,NM_60.0_-49.5,24
-22537.0,0.09567267,0.43920731726237605,-0.34353464726237604,0.07600043425818255,0.6915897587677322,NM_60.0_-49.5,24
-22506.0,0.35437983,0.44002045394114686,-0.08564062394114685,0.07572651062939685,0.6896808760100983,NM_60.0_-49.5,24
-22475.0,1.1375748,0.440796667240626,0.6967781327593741,0.0767998990499115,0.6783524760590939,NM_60.0_-49.5,24
-22444.0,0.7676668,0.44154130982271134,0.32612549017728865,0.07668239737789367,0.6775710775245078,NM_60.0_-49.5,24
-22413.0,0.68107754,0.44225456092847415,0.23882297907152583,0.07648036027168816,0.6780871941093681,NM_60.0_-49.5,24
-22382.0,0.814188,0.44293181915268387,0.37125618084731615,0.0767899974301844,0.6806129423682372,NM_60.0_-49.5,24
-22351.0,0.36780328,0.4435670330679002,-0.07576375306790017,0.07674111082935282,0.6787975906116474,NM_60.0_-49.5,24
-22320.0,0.4113207,0.4441559582672342,-0.03283525826723421,0.07563368006441376,0.6748030117400271,NM_60.0_-49.5,24
-22289.0,0.5312545,0.44469725014746214,0.08655724985253782,0.07481563676673884,0.6723207765768962,NM_60.0_-49.5,24
-22258.0,0.27759764,0.44519054641931693,-0.16759290641931696,0.07451172605711431,0.6731080411307501,NM_60.0_-49.5,24
-22227.0,0.2121209,0.4456367303741789,-0.2335158303741789,0.07470777130312149,0.6736929679159913,NM_60.0_-49.5,24
-22196.0,0.119858615,0.4460380529941077,-0.3261794379941077,0.07507293639732983,0.6747414619612471,NM_60.0_-49.5,24
-22165.0,0.2699934,0.44640000336184016,-0.17640660336184016,0.07517356319410665,0.6754859527206389,NM_60.0_-49.5,24
-22134.0,0.6911775,0.4467318394921046,0.2444456605078954,0.07533873277041406,0.6732656417993675,NM_60.0_-49.5,24
-22103.0,1.0154728,0.44704414012101606,0.5684286598789838,0.07599984820731716,0.6722234973846783,NM_60.0_-49.5,24
-22072.0,0.70639825,0.4473474972584891,0.2590507527415109,0.07587617262730917,0.671570033388957,NM_60.0_-49.5,24
-22041.0,0.73785335,0.44765102303820764,0.2902023269617923,0.07588371217329094,0.6767567732251817,NM_60.0_-49.5,24
-22010.0,0.62893856,0.4479595464825594,0.1809790135174406,0.07580040923785904,0.6858274107562242,NM_60.0_-49.5,24
-21979.0,0.39844495,0.44827322962245486,-0.04982827962245484,0.07171446513371671,0.6882591378679167,NM_60.0_-49.5,24
-21948.0,0.39803037,0.448589946952847,-0.05055957695284696,0.07132541664286904,0.6862227957926778,NM_60.0_-49.5,24
-21917.0,0.41295367,0.4489074946395685,-0.03595382463956853,0.07068682461393419,0.6835826580417121,NM_60.0_-49.5,24
-21886.0,0.31021965,0.44922247374011315,-0.13900282374011314,0.07019353706406777,0.6828168167916205,NM_60.0_-49.5,24
-21855.0,0.18781352,0.4495310400510316,-0.2617175200510316,0.07027315077447556,0.6832243327726981,NM_60.0_-49.5,24
-21824.0,0.059427224,0.44983029571681327,-0.39040307171681327,0.07075776247241579,0.6844636581862923,NM_60.0_-49.5,24
-21793.0,0.13723469,0.4501205617818411,-0.31288587178184113,0.07107212302198841,0.686679011856235,NM_60.0_-49.5,24
-21762.0,0.58102614,0.4504059224866404,0.13062021751335956,0.07108391860246707,0.683151926656169,NM_60.0_-49.5,24
-21731.0,0.7760755,0.45069267368573684,0.3253828263142632,0.07114725019384127,0.6820082616374545,NM_60.0_-49.5,24
-21700.0,1.1409028,0.45098728524481363,0.6899155147551865,0.07236018725539052,0.6819700839767783,NM_60.0_-49.5,24
-21669.0,0.63450307,0.45129372839738413,0.18320934160261582,0.07220108818820582,0.6802721740106055,NM_60.0_-49.5,24
-21638.0,0.62554455,0.45161163620141626,0.17393291379858372,0.07227409239456697,0.6809681095347269,NM_60.0_-49.5,24
-21607.0,0.4230705,0.4519378922745285,-0.028867392274528503,0.07225895080417662,0.6822097405882901,NM_60.0_-49.5,24
-21576.0,0.40408877,0.4522692443312412,-0.04818047433124123,0.071509170917143,0.6813249048026104,NM_60.0_-49.5,24
-21545.0,0.4747533,0.4526024142653401,0.022150885734659898,0.07130548898986976,0.6817929471303986,NM_60.0_-49.5,24
-21514.0,0.39715564,0.45293356571327237,-0.05577792571327239,0.07131486560771663,0.6816642772907074,NM_60.0_-49.5,24
-21483.0,0.14724994,0.4532584226098695,-0.30600848260986946,0.07162137141264394,0.681336297449269,NM_60.0_-49.5,24
-21452.0,0.06561225,0.45357252998585956,-0.3879602799858596,0.07210786040392474,0.6829280385821495,NM_60.0_-49.5,24
-21421.0,0.13702574,0.4538722322481305,-0.3168464922481305,0.07241160055164678,0.6845815424791696,NM_60.0_-49.5,24
-21390.0,0.2653375,0.45415653106877024,-0.18881903106877024,0.07236298297224135,0.6843187554336899,NM_60.0_-49.5,24
-21359.0,0.6472627,0.4544260625342165,0.19283663746578344,0.072175196449048,0.6803335963261721,NM_60.0_-49.5,24
-21328.0,0.8101541,0.45468096172781497,0.355473138272185,0.07225532448798702,0.679564522452355,NM_60.0_-49.5,24
-21297.0,0.5857374,0.45491918706570245,0.13081821293429752,0.07202261732049767,0.6784318222197029,NM_60.0_-49.5,24
-21266.0,0.57572126,0.4551352963674353,0.12058596363256469,0.07188059136573256,0.6786635448033417,NM_60.0_-49.5,24
-21235.0,0.37770665,0.45532230758684905,-0.07761565758684907,0.07188434811144775,0.6780339888072503,NM_60.0_-49.5,24
-21204.0,0.42758226,0.455473563719045,-0.027891303719045024,0.07188997137488211,0.6791126244418175,NM_60.0_-49.5,24
-21173.0,0.4556374,0.45558280165255244,5.4598347447587514e-05,0.07167224167853731,0.6780155422783609,NM_60.0_-49.5,24
-21142.0,0.3571252,0.455644128961629,-0.098518928961629,0.0714295969650646,0.6775806516902687,NM_60.0_-49.5,24
-21111.0,0.06867069,0.45565243326449845,-0.3869817432644984,0.07186067468365315,0.6768915654744103,NM_60.0_-49.5,24
-21080.0,0.04573591,0.4556023459167207,-0.40986643591672073,0.07239997734065011,0.6792165021448103,NM_60.0_-49.5,24
-21049.0,0.0909123,0.4554894299133207,-0.3645771299133207,0.07273930745516612,0.6841354993186364,NM_60.0_-49.5,24
-21018.0,0.36284548,0.45531243996792536,-0.09246695996792537,0.07263117932605619,0.6828160847384834,NM_60.0_-49.5,24
-20987.0,0.62800765,0.4550720727067499,0.17293557729325015,0.07249467844119813,0.6805357845938121,NM_60.0_-49.5,24
-20956.0,0.7914654,0.45476887973161195,0.33669652026838803,0.0725975871984954,0.6798782996888938,NM_60.0_-49.5,24
-20925.0,0.80537724,0.4544011607636999,0.3509760792363001,0.07273683625467953,0.6808435438525385,NM_60.0_-49.5,24
-20894.0,0.34052292,0.45396426460743416,-0.11344134460743416,0.07268014182941347,0.6778446830214767,NM_60.0_-49.5,24
-20863.0,0.3308225,0.45345294133912495,-0.12263044133912493,0.07273365302021313,0.6782881315697121,NM_60.0_-49.5,24
-20832.0,0.4310467,0.45286433614853927,-0.021817636148539266,0.07263580512350785,0.6776430673803648,NM_60.0_-49.5,24
-20801.0,0.55031025,0.45219856860247165,0.09811168139752835,0.07244998652074898,0.6762944332909481,NM_60.0_-49.5,24
-20770.0,0.42606542,0.45145672294879025,-0.025391302948790273,0.07214497217594446,0.6762956736995787,NM_60.0_-49.5,24
-20739.0,0.20725858,0.45064096542442733,-0.24338238542442733,0.07231828606186547,0.6759589188683757,NM_60.0_-49.5,24
-20708.0,0.121288575,0.44975435750135184,-0.32846578250135183,0.07267668289767858,0.6770549106378234,NM_60.0_-49.5,24
-20677.0,0.28013933,0.44880315409707944,-0.16866382409707942,0.07277366707431769,0.6775982192428305,NM_60.0_-49.5,24
-20646.0,1.2725427,0.4477987817214198,0.8247439182785803,0.07484517182473176,0.6611939573717996,NM_60.0_-49.5,24
-20615.0,1.1650425,0.4467558972974559,0.7182866027025441,0.07620912584457308,0.6682143486844744,NM_60.0_-49.5,24
-20584.0,0.7827145,0.4456890292319692,0.3370254707680308,0.07630675589686736,0.6683459933804674,NM_60.0_-49.5,24
-20553.0,0.58235407,0.4446104818149927,0.13774358818500726,0.07615144750212309,0.667570984829726,NM_60.0_-49.5,24
-20522.0,0.3417737,0.4435270129867466,-0.10175331298674661,0.07604206098111341,0.6667131895913843,NM_60.0_-49.5,24
-20491.0,0.37282774,0.4424420285973621,-0.06961428859736207,0.07605283608841687,0.6670388496499193,NM_60.0_-49.5,24
-20460.0,0.50019336,0.4413602457673468,0.05883311423265325,0.07605257543554564,0.6673588139074149,NM_60.0_-49.5,24
-20429.0,0.47996905,0.4402870674245944,0.03968198257540562,0.07580903190193888,0.6662151423380418,NM_60.0_-49.5,24
-20398.0,0.5249333,0.4392272405390885,0.08570605946091153,0.0755414180039039,0.6675291772127888,NM_60.0_-49.5,24
-20367.0,0.17825684,0.43818517559388614,-0.2599283355938862,0.07578062861584241,0.6656130327853551,NM_60.0_-49.5,24
-20336.0,0.13004,0.43716393050179647,-0.3071239305017965,0.07609955556982952,0.6669242626897688,NM_60.0_-49.5,24
-20305.0,0.32792395,0.4361678505717209,-0.1082439005717209,0.07604280855058529,0.6663597868541966,NM_60.0_-49.5,24
-20274.0,0.6471185,0.43520475643348333,0.2119137435665167,0.07598222893926189,0.6637081743075006,NM_60.0_-49.5,24
-20243.0,1.0583781,0.43428377640636906,0.624094323593631,0.07692443056936281,0.6620614302726473,NM_60.0_-49.5,24
-20212.0,0.70695,0.43341240630653427,0.2735375936934657,0.07689953529380761,0.6615234925859093,NM_60.0_-49.5,24
-20181.0,1.2004645,0.4325947883251194,0.7678697116748807,0.07845240247895176,0.6601729211022714,NM_60.0_-49.5,24
-20150.0,0.96628255,0.43183054566068174,0.5344520043393182,0.07913444767451981,0.6656030128514618,NM_60.0_-49.5,24
-20119.0,0.43312502,0.4311168044483098,0.002008215551690229,0.07913093264776007,0.6616300840341739,NM_60.0_-49.5,24
-20088.0,0.3740488,0.43045019148502023,-0.056401391485020214,0.07914892781868027,0.6619008860324626,NM_60.0_-49.5,24
-20057.0,0.4511078,0.42982661188997207,0.021281188110027938,0.07902689934065561,0.6611814862953159,NM_60.0_-49.5,24
-20026.0,0.39867216,0.4292416083852542,-0.030569448385254216,0.07868959025588004,0.6612289789184805,NM_60.0_-49.5,24
-19995.0,0.17820024,0.42869007681819216,-0.25048983681819215,0.07888147633855994,0.6607123615098626,NM_60.0_-49.5,24
-19964.0,0.1059576,0.4281659688824488,-0.3222083688824488,0.07923979224412245,0.6618406331014524,NM_60.0_-49.5,24
-19933.0,0.185045,0.4276646186092484,-0.24261961860924844,0.07942820807177743,0.6633581925836914,NM_60.0_-49.5,24
-19902.0,0.5787792,0.4271844382686836,0.15159476173131647,0.07947306943352588,0.6611754512640805,NM_60.0_-49.5,24
-19871.0,1.1398706,0.42661440891203994,0.7132561910879601,0.08077415466989273,0.6573566666124245,NM_60.0_-49.5,24
-19840.0,0.6775651,0.4260910187704833,0.25147408122951675,0.08070374319256096,0.6557717545289534,NM_60.0_-49.5,24
-19809.0,0.91248184,0.4256002765684633,0.4868815634315367,0.0811849167198659,0.6561791014883244,NM_60.0_-49.5,24
-19778.0,0.64220285,0.4251287585574168,0.21707409144258322,0.08123787973995764,0.6571011976407334,NM_60.0_-49.5,24
-19747.0,0.40615478,0.4246649543140618,-0.018510174314061822,0.08122905026506418,0.6562150320018287,NM_60.0_-49.5,24
-19716.0,0.38281214,0.4241997524736799,-0.04138761247367989,0.0812314597103544,0.6568518038060989,NM_60.0_-49.5,24
-19685.0,0.52774924,0.42372644222297695,0.10402279777702306,0.08092096173013208,0.6552561978147061,NM_60.0_-49.5,24
-19654.0,0.1940397,0.42324027490474697,-0.22920057490474696,0.08085848490820464,0.6550266111900267,NM_60.0_-49.5,24
-19623.0,0.080212,0.42273794792609576,-0.34252594792609575,0.08128063231233382,0.6561124767131588,NM_60.0_-49.5,24
-19592.0,0.061377574,0.422217478192715,-0.360839904192715,0.08174546582743313,0.6583642257721047,NM_60.0_-49.5,24
-19561.0,0.11203025,0.42167798174294074,-0.30964773174294075,0.08202956815701365,0.6617719302416344,NM_60.0_-49.5,24
-19530.0,0.29917976,0.4211193992028641,-0.1219396392028641,0.08197766134395758,0.6613343760353882,NM_60.0_-49.5,24
-19499.0,0.58195305,0.42054222561033294,0.16141082438966703,0.08179460330312076,0.6589913010009084,NM_60.0_-49.5,24
-19468.0,0.7072418,0.41994719902982264,0.2872946009701774,0.081751908309352,0.6582532400026138,NM_60.0_-49.5,24
-19437.0,0.576511,0.419335000853016,0.157175999146984,0.08157635466314796,0.657775812524658,NM_60.0_-49.5,24
-19406.0,0.6183869,0.41870615615670503,0.19968074384329493,0.08152896121233477,0.6600063278073651,NM_60.0_-49.5,24
-19375.0,0.4307565,0.41806109531425223,0.012695404685747758,0.08147060417073444,0.6599909544098584,NM_60.0_-49.5,24
-19344.0,0.33659405,0.41740018344547913,-0.08080613344547916,0.0808609292760874,0.6570092335909578,NM_60.0_-49.5,24
-19313.0,0.3384824,0.4167238355514876,-0.0782414355514876,0.08016074450540465,0.6559336583023071,NM_60.0_-49.5,24
-19282.0,0.17048031,0.41603257930519083,-0.24555226930519083,0.08015082834217632,0.6562426881494446,NM_60.0_-49.5,24
-19251.0,0.049831986,0.4153270650276218,-0.3654950790276218,0.08060718106157735,0.6576259231679643,NM_60.0_-49.5,24
-19220.0,0.038959317,0.4146081328929945,-0.3756488158929945,0.08109562640306013,0.65969375368112,NM_60.0_-49.5,24
-19189.0,0.06751736,0.41387684377524225,-0.3463594837752423,0.08151481875930712,0.6621825566376,NM_60.0_-49.5,24
-19158.0,0.11237344,0.41313445576685054,-0.30076101576685055,0.08170287578330804,0.6629882410163281,NM_60.0_-49.5,24
-19127.0,0.44258505,0.4123823831232421,0.030202666876757878,0.08141647969524325,0.6603297109759859,NM_60.0_-49.5,24
-19096.0,0.49277902,0.4116221208256546,0.08115689917434543,0.08114172042623627,0.6591203841390947,NM_60.0_-49.5,24
-19065.0,0.4810035,0.4108550820164376,0.07014841798356236,0.08087055038105477,0.659593486463728,NM_60.0_-49.5,24
-19034.0,0.40499246,0.410082549562729,-0.005090089562728994,0.08085894013719266,0.6610354985061343,NM_60.0_-49.5,24
-19003.0,0.2730326,0.4093056970988734,-0.13627309709887336,0.08073224409352879,0.6597941838605699,NM_60.0_-49.5,24
-18972.0,0.28186515,0.40852564913513567,-0.12666049913513566,0.080333197853364,0.6594383996744658,NM_60.0_-49.5,24
-18941.0,0.27652955,0.4077435499115753,-0.13121399991157529,0.08026739245822981,0.6593051508456813,NM_60.0_-49.5,24
-18910.0,0.41400278,0.40696057153938353,0.007042208460616484,0.08018612474346261,0.6592667155626369,NM_60.0_-49.5,24
-18879.0,0.10354769,0.4061778967860879,-0.3026302067860879,0.08050350050748414,0.6583637263146446,NM_60.0_-49.5,24
-18848.0,0.07079479,0.40539668970471077,-0.33460189970471077,0.08084188179040347,0.6596060970000254,NM_60.0_-49.5,24
-18817.0,0.19386642,0.40461820849516417,-0.21075178849516416,0.08084466544211538,0.6596299947584696,NM_60.0_-49.5,24
-18786.0,0.47997227,0.40384382888230935,0.07612844111769063,0.08055436618454971,0.6570211397625869,NM_60.0_-49.5,24
-18755.0,0.7826477,0.40307496669227916,0.3795727333077208,0.08063237859168206,0.6546886149263844,NM_60.0_-49.5,24
-18724.0,0.72692853,0.40231291475733216,0.32461561524266785,0.08059228741044891,0.6548825864037463,NM_60.0_-49.5,24
-18693.0,0.6904759,0.4015587130883366,0.2889171869116634,0.08055155737547669,0.6550777721179626,NM_60.0_-49.5,24
-18662.0,0.8993902,0.40081315207675866,0.49857704792324137,0.08109290867683078,0.6561808658661594,NM_60.0_-49.5,24
-18631.0,0.2813611,0.4000767861109724,-0.11871568611097244,0.08112362793893163,0.653605066841783,NM_60.0_-49.5,24
-18600.0,0.37418684,0.3993499530799852,-0.0251631130799852,0.08071516789444845,0.6528131031676568,NM_60.0_-49.5,24
-18569.0,0.5498179,0.3986329839446081,0.15118491605539186,0.0806255568708821,0.6516225814886903,NM_60.0_-49.5,24
-18538.0,0.3685432,0.39792619545980823,-0.029382995459808214,0.08043920673766636,0.6534822301338369,NM_60.0_-49.5,24
-18507.0,0.18812156,0.39722982005463664,-0.20910826005463665,0.08054629955297489,0.6531688656227058,NM_60.0_-49.5,24
-18476.0,0.14925508,0.39654409263566204,-0.24728901263566203,0.08075904170599991,0.6543917906264303,NM_60.0_-49.5,24
-18445.0,0.18962209,0.39586935713605553,-0.20624726713605554,0.0808908489835812,0.6567017381467337,NM_60.0_-49.5,24
-18414.0,0.4982819,0.39520609615491475,0.10307580384508525,0.08076499193037859,0.6544398484380914,NM_60.0_-49.5,24
-18383.0,1.1714644,0.3945548786031602,0.7769095213968399,0.08231820676281594,0.6483109701012819,NM_60.0_-49.5,24
-18352.0,1.0180236,0.39391617519468614,0.6241074248053139,0.08311840687474858,0.6531603654115841,NM_60.0_-49.5,24
-18321.0,0.67066,0.3932901959667264,0.27736980403327366,0.08313521606512703,0.6548396503492934,NM_60.0_-49.5,24
-18290.0,0.8068993,0.3926768602103837,0.41422243978961626,0.08360275351536484,0.6605130439019614,NM_60.0_-49.5,24
-18259.0,0.4355251,0.3920758511393212,0.0434492488606788,0.08211691720557579,0.6539593663419044,NM_60.0_-49.5,24
-18228.0,0.3307914,0.39148663032136377,-0.06069523032136376,0.08113503796800822,0.6527138593089977,NM_60.0_-49.5,24
-18197.0,0.33706856,0.39090860107638775,-0.053840041076387735,0.08090875372132902,0.6517401225157532,NM_60.0_-49.5,24
-18166.0,0.1751548,0.39034120425896024,-0.21518640425896024,0.08083742496841809,0.6534360503517412,NM_60.0_-49.5,24
