tsid,Time,ktau_variance,ktau_ac
19,-26613.489177489177,-0.4463057661788044,0.3271028037383178
19,-26583.069264069265,-0.43198338525441327,0.31741086881273795
19,-26552.64935064935,-0.41692150866462796,0.309208290859667
19,-26522.229437229435,-0.401834862385321,0.3017514595496246
19,-26491.809523809523,-0.38705978705978705,0.29500409500409497
19,-26461.38961038961,-0.3735521235521235,0.28700128700128696
19,-26430.969696969696,-0.3599873577749684,0.2661188369152971
19,-26400.54978354978,-0.34699580810433167,0.24639031206334422
19,-26370.12987012987,-0.335163996948894,0.22959572845156373
19,-26339.70995670996,-0.3229385307346327,0.2143928035982009
19,-26309.29004329004,-0.31063955201886234,0.19392867668729735
19,-26278.870129870127,-0.29885557004201074,0.173692597421411
19,-26248.450216450216,-0.2878507335137445,0.15482125053411197
19,-26218.030303030304,-0.27507002801120445,0.13697478991596637
19,-26187.61038961039,-0.26170798898071623,0.12258953168044076
19,-26157.190476190477,-0.24698550331933342,0.11448313236688794
19,-26126.77056277056,-0.2309742769558843,0.11128881780621083
19,-26096.35064935065,-0.21688958825072116,0.10569105691056908
19,-26065.93073593073,-0.20490322580645162,0.09109677419354838
19,-26035.51082251082,-0.19314285714285717,0.07885714285714286
19,-26005.090909090908,-0.18160229971253594,0.08661417322834644
19,-25974.670995671,-0.18282480314960634,0.09202755905511811
19,-25944.25108225108,-0.18653100775193798,0.0939922480620155
19,-25913.83116883117,-0.19093619558735833,0.09433512224209897
19,-25883.41125541125,-0.1957721667645332,0.09524368761009984
19,-25852.991341991343,-0.200323849178811,0.09530418690724034
19,-25822.571428571428,-0.20391888812941447,0.0963773069036227
19,-25792.151515151512,-0.2070474694198182,0.10021321961620468
19,-25761.7316017316,-0.20995024875621893,0.10403537866224433
19,-25731.31168831169,-0.21328976034858385,0.10522875816993463
19,-25700.89177489177,-0.21683125805066547,0.10412194074710174
19,-25670.47186147186,-0.21971860784935998,0.1073733206389506
19,-25640.051948051947,-0.22197893858825982,0.11854863934939006
19,-25609.632034632035,-0.22877697841726619,0.12291880781089415
19,-25579.21212121212,-0.23951367781155014,0.12178318135764944
19,-25548.792207792205,-0.25022475277195083,0.11956847467785435
19,-25518.372294372293,-0.26071111986604945,0.12006303555599329
19,-25487.95238095238,-0.27078477078477076,0.12024087024087024
19,-25457.532467532463,-0.28026819923371643,0.12222222222222222
19,-25427.11255411255,-0.2886159659896079,0.12668871043930088
19,-25396.69264069264,-0.29643090112757436,0.13279284316466314
19,-25366.272727272728,-0.305019305019305,0.1347674204817062
19,-25335.852813852813,-0.3092690005441683,0.1306003990567749
19,-25305.432900432897,-0.3132885906040268,0.1278747203579418
19,-25275.012987012982,-0.3170860927152318,0.12565121412803532
19,-25244.593073593074,-0.32066922272568843,0.12425932380620426
19,-25214.17316017316,-0.32456140350877194,0.12160302717578261
19,-25183.753246753247,-0.331635684576861,0.11892029539088361
19,-25153.333333333336,-0.33891914537075823,0.11705069124423963
19,-25122.91341991342,-0.3457402812241522,0.11530190239867659
19,-25092.493506493505,-0.35129838314551687,0.11301649518210027
19,-25062.073593073597,-0.3549947593324196,0.11327904539224383
19,-25031.65367965368,-0.359286680996736,0.11312793567391133
19,-25001.233766233767,-0.364937106918239,0.10943396226415093
19,-24970.81385281385,-0.3669254658385093,0.09704968944099379
19,-24940.39393939394,-0.36876006441223835,0.08795337780845028
19,-24909.97402597403,-0.3702946300083314,0.08611679163826402
19,-24879.554112554117,-0.37408349543618136,0.08274726919048332
19,-24849.1341991342,-0.38122690317812274,0.07390983000739099
19,-24818.714285714286,-0.3886820007301935,0.061993428258488505
19,-24788.29437229437,-0.3960031743741433,0.06024096385542169
19,-24757.87445887446,-0.40305104077559173,0.05802680353578558
19,-24727.454545454544,-0.4098337559876022,0.056635672020287416
19,-24697.034632034636,-0.4160807518273582,0.05840584754611905
19,-24666.61471861472,-0.42235982112143106,0.05951152390780874
19,-24636.19480519481,-0.4288045695634435,0.057663538691690476
19,-24605.77489177489,-0.43487027826320745,0.04973786799300982
19,-24575.35497835498,-0.4384426283967843,0.04697362301508206
19,-24544.935064935067,-0.4417077175697865,0.04459770114942528
19,-24514.515151515152,-0.4453246753246753,0.04298701298701298
19,-24484.09523809524,-0.4509501797637391,0.036851566512583464
19,-24453.675324675325,-0.4569923189233797,0.026725068240969974
19,-24423.255411255413,-0.4630594438516101,0.0207771012491369
19,-24392.8354978355,-0.46890130353817505,0.013904407200496585
19,-24362.415584415583,-0.47440147329650095,0.006752608962553715
19,-24331.99567099567,-0.47944872806751265,0.0038249043773905655
19,-24301.57575757576,-0.48417702516063177,0.0024620188554614784
19,-24271.155844155845,-0.48907103825136616,-0.005939653124257544
19,-24240.73593073593,-0.4927144535840188,-0.016686251468860165
19,-24210.316017316018,-0.496192967160709,-0.019006102877070614
19,-24179.896103896102,-0.4999712494968662,-0.01282272439767696
19,-24149.47619047619,-0.5052907042894528,-0.00420980771418819
19,-24119.05627705628,-0.5105257232916807,0.0027017899358324888
19,-24088.636363636364,-0.5156780840991367,0.007518796992481202
19,-24058.21645021645,-0.5207495177734913,0.011297878203361807
19,-24027.796536796537,-0.5256326352530541,0.014616055846422338
19,-23997.376623376626,-0.530332469775475,0.018350604490500865
19,-23966.95670995671,-0.5347470754767373,0.02355643395117782
19,-23936.5367965368,-0.5389902194025906,0.03029341792228391
19,-23906.116883116883,-0.5432757718472006,0.03422291993720566
19,-23875.696969696968,-0.546980213405159,0.031907179115300936
19,-23845.277056277057,-0.5505306875865252,0.03255909347279906
19,-23814.857142857145,-0.5539312725242374,0.03436373788132583
19,-23784.43722943723,-0.5571859296482412,0.038994974874371854
19,-23754.017316017314,-0.5605970149253732,0.03940298507462686
19,-23723.597402597403,-0.5639623663858924,0.04034284025417468
19,-23693.17748917749,-0.5671852899575671,0.04150612105545529
19,-23662.757575757576,-0.5700763063846228,0.04307930068579156
19,-23632.33766233766,-0.5727403156384504,0.045815399330463885
19,-23601.91774891775,-0.5751835188254795,0.05015391901491831
19,-23571.49783549784,-0.5775057455091225,0.054640964307490276
19,-23541.07792207792,-0.5798030471943516,0.05890003716090673
19,-23510.658008658007,-0.5822598454177402,0.060912771439087236
19,-23480.23809523809,-0.5845978582820687,0.060104807473228515
19,-23449.818181818184,-0.5870909501241255,0.059535093658316406
19,-23419.39826839827,-0.589108468210677,0.059107573996244306
19,-23388.978354978357,-0.5910178049428648,0.06058995482327931
19,-23358.55844155844,-0.5932604975648282,0.06059409415997542
19,-23328.13852813853,-0.5957400565094545,0.05994349054553359
19,-23297.71861471861,-0.5981912144702841,0.059086993970714895
19,-23267.2987012987,-0.6003584229390682,0.057774364225977135
19,-23236.878787878788,-0.6021646302794573,0.060753392804295446
19,-23206.45887445888,-0.6037870219094299,0.06422018348623854
19,-23176.03896103896,-0.6058945620589455,0.06567040265670401
19,-23145.61904761905,-0.6079802550390786,0.06515837104072399
19,-23115.19913419913,-0.6090660796543149,0.06510130039541803
19,-23084.779220779223,-0.6098250717084797,0.0673453722781077
19,-23054.359307359307,-0.6104260089686099,0.07102818705957718
19,-23023.939393939392,-0.6110317460317461,0.07357142857142858
19,-22993.51948051948,-0.6118780727630286,0.07476892822025567
19,-22963.09956709957,-0.6135823164788896,0.07613738255818486
19,-22932.679653679654,-0.6147306592472369,0.07682201097457299
19,-22902.25974025974,-0.615260859572512,0.07852600934651037
19,-22871.839826839827,-0.6154167457755837,0.08122270742358079
19,-22841.419913419915,-0.6155091285526069,0.0847355543007717
19,-22811.0,-0.6156142707866845,0.08359456635318703
20,-36865.0,,
20,-36834.58110882957,,
20,-36804.16221765914,,
20,-36773.74332648871,,
20,-36743.324435318274,,
20,-36712.90554414784,,
20,-36682.486652977415,,
20,-36652.06776180698,,
20,-36621.64887063655,,
20,-36591.22997946612,,
20,-36560.81108829569,,
20,-36530.39219712526,,
20,-36499.97330595482,,
20,-36469.5544147844,,
20,-36439.13552361397,,
20,-36408.71663244353,,
20,-36378.2977412731,,
20,-36347.87885010267,,
20,-36317.45995893224,,
20,-36287.041067761806,,
20,-36256.62217659137,,
20,-36226.20328542095,,
20,-36195.78439425051,,
20,-36165.36550308008,,
20,-36134.94661190965,,
20,-36104.52772073922,,
20,-36074.10882956879,,
20,-36043.68993839836,,
20,-36013.27104722793,,
20,-35982.852156057495,,
20,-35952.43326488706,,
20,-35922.01437371663,,
20,-35891.5954825462,,
20,-35861.17659137577,,
20,-35830.75770020534,,
20,-35800.33880903491,,
20,-35769.91991786448,,
20,-35739.501026694044,,
20,-35709.08213552361,,
20,-35678.663244353185,,
20,-35648.24435318275,,
20,-35617.82546201232,,
20,-35587.406570841886,,
20,-35556.98767967146,,
20,-35526.56878850103,,
20,-35496.14989733059,,
20,-35465.73100616017,,
20,-35435.312114989734,,
20,-35404.8932238193,,
20,-35374.47433264887,,
20,-35344.05544147844,,
20,-35313.63655030801,,
20,-35283.217659137576,,
20,-35252.79876796714,,
20,-35222.37987679672,,
20,-35191.96098562628,,
20,-35161.54209445585,,
20,-35131.123203285424,,
20,-35100.70431211499,,
20,-35070.28542094456,,
20,-35039.866529774125,,
20,-35009.4476386037,,
20,-34979.028747433265,,
20,-34948.60985626283,,
20,-34918.1909650924,,
20,-34887.77207392197,,
20,-34857.35318275154,,
20,-34826.93429158111,,
20,-34796.51540041068,,
20,-34766.09650924025,,
20,-34735.677618069814,,
20,-34705.25872689938,,
20,-34674.839835728955,,
20,-34644.42094455852,,
20,-34614.00205338809,,
20,-34583.58316221766,,
20,-34553.16427104723,,
20,-34522.7453798768,,
20,-34492.32648870636,,
20,-34461.90759753594,,
20,-34431.488706365504,,
20,-34401.06981519507,,
20,-34370.65092402464,,
20,-34340.23203285421,,
20,-34309.81314168378,,
20,-34279.394250513345,,
20,-34248.97535934292,,
20,-34218.556468172486,,
20,-34188.13757700205,,
20,-34157.71868583162,,
20,-34127.299794661194,,
20,-34096.88090349076,,
20,-34066.46201232033,,
20,-34036.043121149894,,
20,-34005.62422997947,,
20,-33975.205338809035,,
20,-33944.7864476386,,
20,-33914.367556468176,,
20,-33883.94866529774,,
20,-33853.52977412731,,
20,-33823.11088295688,,
20,-33792.69199178645,,
20,-33762.27310061602,,
20,-33731.854209445584,,
20,-33701.43531827515,,
20,-33671.016427104725,,
20,-33640.59753593429,,
20,-33610.17864476386,,
20,-33579.75975359343,,
20,-33549.340862423,,
20,-33518.92197125257,,
20,-33488.50308008213,,
20,-33458.08418891171,,
20,-33427.665297741274,,
20,-33397.24640657084,,
20,-33366.82751540041,,
20,-33336.40862422998,,
20,-33305.98973305955,,
20,-33275.570841889115,,
20,-33245.15195071869,,
20,-33214.733059548256,,
20,-33184.31416837782,,
20,-33153.89527720739,,
20,-33123.476386036964,,
20,-33093.05749486653,,
20,-33062.6386036961,,
20,-33032.219712525664,,
20,-33001.80082135524,,
20,-32971.381930184805,,
20,-32940.96303901437,,
20,-32910.544147843946,,
20,-32880.12525667351,,
20,-32849.70636550308,,
20,-32819.28747433265,,
20,-32788.86858316222,,
20,-32758.449691991787,,
20,-32728.030800821354,,
20,-32697.611909650925,,
20,-32667.19301848049,,
20,-32636.774127310066,,
20,-32606.35523613963,,
20,-32575.9363449692,,
20,-32545.51745379877,,
20,-32515.098562628336,,
20,-32484.679671457903,,
20,-32454.260780287477,,
20,-32423.841889117044,,
20,-32393.42299794661,,
20,-32363.00410677618,,
20,-32332.585215605748,,
20,-32302.16632443532,,
20,-32271.747433264885,,
20,-32241.328542094456,,
20,-32210.909650924023,,
20,-32180.490759753597,,
20,-32150.07186858316,,
20,-32119.65297741273,,
20,-32089.2340862423,,
20,-32058.815195071867,,
20,-32028.39630390144,,
20,-31997.977412731005,,
20,-31967.55852156057,,
20,-31937.139630390146,,
20,-31906.720739219712,,
20,-31876.301848049283,,
20,-31845.88295687885,,
20,-31815.464065708416,,
20,-31785.045174537987,,
20,-31754.62628336756,,
20,-31724.207392197124,,
20,-31693.78850102669,,
20,-31663.36960985626,,
20,-31632.95071868583,,
20,-31602.5318275154,,
20,-31572.11293634497,,
20,-31541.69404517454,,
20,-31511.275154004103,,
20,-31480.856262833677,,
20,-31450.437371663244,,
20,-31420.01848049281,,
20,-31389.59958932238,,
20,-31359.18069815195,,
20,-31328.76180698152,,
20,-31298.34291581109,,
20,-31267.92402464065,,
20,-31237.505133470226,,
20,-31207.0862422998,,
20,-31176.667351129363,,
20,-31146.248459958933,,
20,-31115.8295687885,,
20,-31085.41067761807,,
20,-31054.99178644764,,
20,-31024.572895277208,,
20,-30994.15400410677,,
20,-30963.735112936345,,
20,-30933.316221765912,,
20,-30902.89733059548,,
20,-30872.478439425053,,
20,-30842.05954825462,,
20,-30811.64065708419,,
20,-30781.22176591376,,
20,-30750.802874743327,,
20,-30720.38398357289,,
20,-30689.965092402465,,
20,-30659.54620123203,,
20,-30629.1273100616,,
20,-30598.70841889117,,
20,-30568.28952772074,,
20,-30537.87063655031,,
20,-30507.45174537988,,
20,-30477.032854209447,,
20,-30446.613963039013,,
20,-30416.195071868584,,
20,-30385.77618069815,,
20,-30355.35728952772,,
20,-30324.938398357288,,
20,-30294.51950718686,,
20,-30264.100616016425,,
20,-30233.681724846,,
20,-30203.26283367557,,
20,-30172.843942505133,,
20,-30142.425051334703,,
20,-30112.00616016427,,
20,-30081.58726899384,,
20,-30051.168377823407,,
20,-30020.749486652978,,
20,-29990.330595482545,,
20,-29959.911704312115,,
20,-29929.49281314168,,
20,-29899.07392197125,,
20,-29868.655030800823,,
20,-29838.23613963039,,
20,-29807.81724845996,,
20,-29777.398357289527,,
20,-29746.979466119097,,
20,-29716.560574948664,,
20,-29686.141683778234,,
20,-29655.722792607805,,
20,-29625.30390143737,,
20,-29594.88501026694,,
20,-29564.46611909651,,
20,-29534.04722792608,,
20,-29503.62833675565,,
20,-29473.209445585217,,
20,-29442.790554414783,,
20,-29412.371663244357,1.0,1.0
20,-29381.95277207392,0.33333333333333337,0.33333333333333337
20,-29351.53388090349,-0.3333333333333334,-0.3333333333333334
20,-29321.11498973306,-0.6,-0.6
20,-29290.69609856263,-0.06666666666666665,-0.7333333333333333
20,-29260.277207392195,0.23809523809523814,-0.6190476190476191
20,-29229.85831622177,0.3571428571428571,-0.5714285714285714
20,-29199.439425051336,0.2222222222222222,-0.611111111111111
20,-29169.020533880903,-0.022222222222222223,-0.6888888888888888
20,-29138.601642710477,-0.2,-0.7090909090909091
20,-29108.18275154004,-0.303030303030303,-0.6969696969696969
20,-29077.76386036961,-0.3589743589743589,-0.6666666666666665
20,-29047.344969199177,-0.38461538461538464,-0.6263736263736264
20,-29016.926078028748,-0.40952380952380957,-0.6000000000000001
20,-28986.50718685832,-0.4666666666666666,-0.6166666666666666
20,-28956.088295687885,-0.5294117647058822,-0.6470588235294118
20,-28925.66940451745,-0.5163398692810458,-0.6862745098039217
20,-28895.250513347022,-0.52046783625731,-0.7076023391812866
20,-28864.831622176596,-0.49473684210526314,-0.7052631578947369
20,-28834.41273100616,-0.5428571428571428,-0.7333333333333334
20,-28803.99383983573,-0.5844155844155845,-0.7575757575757576
20,-28773.574948665297,-0.6205533596837944,-0.7075098814229249
20,-28743.156057494867,-0.6449275362318841,-0.6521739130434783
20,-28712.737166324438,-0.6599999999999998,-0.5799999999999998
20,-28682.318275154004,-0.6676923076923077,-0.5015384615384615
20,-28651.89938398357,-0.6695156695156697,-0.4301994301994303
20,-28621.48049281314,-0.6825396825396826,-0.4021164021164021
20,-28591.06160164271,-0.6847290640394088,-0.4137931034482758
20,-28560.64271047228,-0.6735632183908047,-0.4114942528735632
20,-28530.22381930185,-0.6559139784946237,-0.3204301075268818
20,-28499.804928131416,-0.6411290322580646,-0.27822580645161293
20,-28469.386036960983,-0.6590909090909091,-0.3181818181818182
20,-28438.967145790557,-0.679144385026738,-0.358288770053476
20,-28408.548254620124,-0.6974789915966386,-0.3781512605042017
20,-28378.12936344969,-0.7111111111111112,-0.3841269841269842
20,-28347.71047227926,-0.7207207207207208,-0.3813813813813814
20,-28317.29158110883,-0.7268847795163585,-0.37411095305832154
20,-28286.8726899384,-0.7300944669365722,-0.3603238866396761
20,-28256.453798767965,-0.735897435897436,-0.36923076923076925
20,-28226.034907597532,-0.7390243902439024,-0.3878048780487805
20,-28195.616016427102,-0.735191637630662,-0.3914053426248548
20,-28165.197125256676,-0.7297895902547065,-0.3377630121816168
20,-28134.77823408624,-0.7272727272727272,-0.33826638477801263
20,-28104.35934291581,-0.7353535353535353,-0.3636363636363636
20,-28073.94045174538,-0.7468599033816427,-0.3874396135265701
20,-28043.521560574947,-0.7557816836262721,-0.39130434782608703
20,-28013.10266940452,-0.7624113475177307,-0.3847517730496454
20,-27982.683778234088,-0.7670068027210883,-0.37414965986394555
20,-27952.26488706365,-0.769795918367347,-0.36326530612244895
20,-27921.84599589322,-0.7725490196078433,-0.3537254901960785
20,-27891.427104722792,-0.7782805429864253,-0.3619909502262444
20,-27861.008213552363,-0.7866473149492017,-0.37590711175616837
20,-27830.58932238193,-0.7805730258560447,-0.39762403913347305
20,-27800.170431211496,-0.7683501683501684,-0.4060606060606061
20,-27769.751540041067,-0.7584415584415586,-0.4233766233766234
20,-27739.33264887064,-0.755639097744361,-0.44235588972431084
