Time,state,smoothing,residuals,variance,ac1,Record,tsid
-24242.0,4.789451,8.316015479587193,-3.5265644795871935,10.779172556974112,0.8141424001975399,NM_60.0_-52.0,23
-24211.0,4.9565206,8.309866846831293,-3.3533462468312925,10.800973432619367,0.8145177479596948,NM_60.0_-52.0,23
-24180.0,6.8996477,8.30338720597629,-1.4037395059762892,10.784617294056241,0.8138846168588623,NM_60.0_-52.0,23
-24149.0,8.338513,8.296500487151796,0.04201251284820451,10.747538948310837,0.813140720405266,NM_60.0_-52.0,23
-24118.0,10.398624,8.289093135385528,2.109530864614472,10.734669709837203,0.8121423441632585,NM_60.0_-52.0,23
-24087.0,12.576022,8.281043414775624,4.294978585224376,10.763769449667251,0.8115984567166588,NM_60.0_-52.0,23
-24056.0,14.251594,8.272258619285092,5.979335380714909,10.851647864086967,0.8129560458513908,NM_60.0_-52.0,23
-24025.0,12.337451,8.262709117831163,4.074741882168837,10.899014926391455,0.8140313034322043,NM_60.0_-52.0,23
-23994.0,10.693008,8.252441122132433,2.4405668778675675,10.913947981353099,0.815017799480361,NM_60.0_-52.0,23
-23963.0,7.558198,8.241561684564143,-0.6833636845641431,10.87769271339552,0.8133969212775453,NM_60.0_-52.0,23
-23932.0,6.3854117,8.230195603125084,-1.8447839031250846,10.76995855536082,0.8116117328662159,NM_60.0_-52.0,23
-23901.0,5.402434,8.218452596452593,-2.816018596452593,10.709812934813796,0.8143110924785852,NM_60.0_-52.0,23
-23870.0,5.08894,8.206409826206917,-3.117469826206917,10.743776438627089,0.8158514992264105,NM_60.0_-52.0,23
-23839.0,5.8233705,8.194114369767007,-2.370743869767007,10.74999132532784,0.8162936013090679,NM_60.0_-52.0,23
-23808.0,5.670542,8.181582013834849,-2.5110400138348483,10.71526916535442,0.8156866640370662,NM_60.0_-52.0,23
-23777.0,7.013308,8.168784580721683,-1.1554765807216825,10.664595947575789,0.8148346078321138,NM_60.0_-52.0,23
-23746.0,8.9678,8.155655261326466,0.8121447386735348,10.622721250101062,0.8135496367598872,NM_60.0_-52.0,23
-23715.0,9.991971,8.142117400066558,1.8498535999334411,10.589156552300775,0.8132282698593623,NM_60.0_-52.0,23
-23684.0,13.400696,8.128122312091916,5.272573687908084,10.6570477683024,0.8123818374524004,NM_60.0_-52.0,23
-23653.0,11.387993,8.113683463054222,3.2743095369457773,10.685248670560895,0.8141385517252367,NM_60.0_-52.0,23
-23622.0,9.110141,8.098892405736859,1.011248594263142,10.670345209444859,0.8133675025173934,NM_60.0_-52.0,23
-23591.0,6.714327,8.083905814296292,-1.3695788142962924,10.638153313032582,0.8120513990969755,NM_60.0_-52.0,23
-23560.0,5.0565634,8.068892651615473,-3.0123292516154727,10.56393926270728,0.8105220203361427,NM_60.0_-52.0,23
-23529.0,5.481482,8.053990924623003,-2.572508924623003,10.51388419711092,0.8130718301289086,NM_60.0_-52.0,23
-23498.0,6.0251694,8.039290931487217,-2.014121531487217,10.528140995558978,0.8145334458312671,NM_60.0_-52.0,23
-23467.0,5.901445,8.02484052643274,-2.1233955264327404,10.527114886572909,0.8145565406981016,NM_60.0_-52.0,23
-23436.0,6.2888026,8.010643532344337,-1.721840932344337,10.525241792324222,0.8145408659861664,NM_60.0_-52.0,23
-23405.0,7.130889,7.996655345698214,-0.8657663456982139,10.514586137925496,0.8142848484921454,NM_60.0_-52.0,23
-23374.0,10.729405,7.982792194652264,2.746612805347736,10.512937620424806,0.8120101957687303,NM_60.0_-52.0,23
-23343.0,12.815249,7.968961520538589,4.84628747946141,10.542377779541834,0.8114419934741752,NM_60.0_-52.0,23
-23312.0,15.069805,7.9550995449716035,7.114705455028397,10.660065085567526,0.8145982526605106,NM_60.0_-52.0,23
-23281.0,12.774065,7.941199312017173,4.832865687982827,10.729712526592133,0.8160010253732509,NM_60.0_-52.0,23
-23250.0,10.17307,7.927322409837483,2.245747590162516,10.73164155736014,0.8162170047837094,NM_60.0_-52.0,23
-23219.0,8.330996,7.913584601697016,0.4174113983029848,10.657952390818629,0.8144088654485445,NM_60.0_-52.0,23
-23188.0,5.1614714,7.90011154898648,-2.7386401489864802,10.56926094890639,0.8115327521337521,NM_60.0_-52.0,23
-23157.0,6.291281,7.88699682556423,-1.5957158255642305,10.49921612304634,0.8127442002961047,NM_60.0_-52.0,23
-23126.0,4.5773168,7.8742852032982595,-3.2969684032982594,10.531324899407798,0.813678744630361,NM_60.0_-52.0,23
-23095.0,4.985552,7.861974645129116,-2.876422645129116,10.557742998212879,0.8142113155201486,NM_60.0_-52.0,23
-23064.0,5.9425797,7.850015551492204,-1.9074358514922043,10.561697300316528,0.8142727005949445,NM_60.0_-52.0,23
-23033.0,7.3529673,7.838315291928072,-0.4853479919280712,10.542481806618483,0.8137618317047066,NM_60.0_-52.0,23
-23002.0,8.921171,7.826747564984711,1.0944234350152886,10.497252056596054,0.8124964908863461,NM_60.0_-52.0,23
-22971.0,11.662627,7.815169150568248,3.847457849431753,10.48450554800412,0.811189223712218,NM_60.0_-52.0,23
-22940.0,13.761378,7.803459740129764,5.957918259870237,10.564411334979171,0.8122582243836713,NM_60.0_-52.0,23
-22909.0,12.163833,7.7915611063428845,4.372271893657116,10.618138469965913,0.8143789998077122,NM_60.0_-52.0,23
-22878.0,8.427115,7.779490354024393,0.6476246459756076,10.607637145932388,0.8132759630774485,NM_60.0_-52.0,23
-22847.0,6.6293397,7.767328157882191,-1.1379884578821908,10.540180286917089,0.8114258364546605,NM_60.0_-52.0,23
-22816.0,4.5928226,7.75517792905573,-3.16235532905573,10.445068677359584,0.8094841127802841,NM_60.0_-52.0,23
-22785.0,4.123448,7.743124632604107,-3.619676632604107,10.408847287125118,0.8107512902995068,NM_60.0_-52.0,23
-22754.0,4.5089235,7.731206749194623,-3.222283249194623,10.432430038956559,0.8119408778532424,NM_60.0_-52.0,23
-22723.0,6.055459,7.719425121375182,-1.6639661213751822,10.443016780095183,0.8126913028553949,NM_60.0_-52.0,23
-22692.0,5.1784678,7.707740891737046,-2.5292730917370463,10.450705326487297,0.8126210743289622,NM_60.0_-52.0,23
-22661.0,7.077137,7.696076619916698,-0.6189396199166985,10.439129589174232,0.8120142838350682,NM_60.0_-52.0,23
-22630.0,8.6838875,7.684330181240217,0.9995573187597842,10.415789911227403,0.8112961779814867,NM_60.0_-52.0,23
-22599.0,11.108905,7.67239791804625,3.43650708195375,10.434123997318508,0.8103726071311073,NM_60.0_-52.0,23
-22568.0,13.324935,7.660206104174848,5.664728895825152,10.51243201088358,0.810529846136322,NM_60.0_-52.0,23
-22537.0,11.704631,7.647738283862136,4.056892716137863,10.546392927039824,0.8132015724939269,NM_60.0_-52.0,23
-22506.0,8.100704,7.635050125327485,0.4656538746725154,10.540254635716948,0.8127668860951326,NM_60.0_-52.0,23
-22475.0,6.658591,7.622256271186126,-0.9636652711861258,10.466327634206705,0.811053267003916,NM_60.0_-52.0,23
-22444.0,5.4987593,7.609485464649261,-2.110726164649261,10.323780910095223,0.8087461413799193,NM_60.0_-52.0,23
-22413.0,4.7925744,7.59683064773243,-2.8042562477324298,10.240622503948444,0.8119483047195394,NM_60.0_-52.0,23
-22382.0,4.0611877,7.58432551283491,-3.5231378128349107,10.281772847912807,0.8137545261591439,NM_60.0_-52.0,23
-22351.0,4.2571745,7.571951068892038,-3.3147765688920385,10.30681192742901,0.814258941416651,NM_60.0_-52.0,23
-22320.0,5.6632957,7.559647999081117,-1.8963522990811175,10.289013028203765,0.8137980659284415,NM_60.0_-52.0,23
-22289.0,6.849192,7.547325141606456,-0.6981331416064558,10.234879915878535,0.8127953405532136,NM_60.0_-52.0,23
-22258.0,8.849443,7.534869082817461,1.31457391718254,10.192877590960746,0.8112637528698541,NM_60.0_-52.0,23
-22227.0,11.214974,7.522169465264135,3.692804534735865,10.172262490554305,0.8101048484203175,NM_60.0_-52.0,23
-22196.0,12.886538,7.509150862811794,5.377387137188206,10.227710261305692,0.81067026091188,NM_60.0_-52.0,23
-22165.0,10.358267,7.495798400496391,2.8624685995036083,10.237794404739184,0.8116093853260995,NM_60.0_-52.0,23
-22134.0,7.312478,7.48216604631062,-0.16968804631062007,10.237174359703026,0.8114795851426087,NM_60.0_-52.0,23
-22103.0,6.7889004,7.468359349962433,-0.6794589499624326,10.19504523867237,0.8106263886951257,NM_60.0_-52.0,23
-22072.0,4.5873137,7.45449700494197,-2.86718330494197,10.132609478338258,0.8086591049783612,NM_60.0_-52.0,23
-22041.0,5.107674,7.4406686071972485,-2.3329946071972483,10.07950772916487,0.8116034867285497,NM_60.0_-52.0,23
-22010.0,5.2690687,7.426922324926529,-2.1578536249265285,10.096546274795413,0.8139233239998225,NM_60.0_-52.0,23
-21979.0,4.661083,7.413261812112327,-2.7521788121123274,10.083410950717425,0.8134895769154016,NM_60.0_-52.0,23
-21948.0,5.3688726,7.399650231689708,-2.0307776316897073,10.019562956050645,0.8121581584474564,NM_60.0_-52.0,23
-21917.0,6.745129,7.386022203379552,-0.6408932033795516,9.900820250786273,0.8100278909881474,NM_60.0_-52.0,23
-21886.0,9.061933,7.372292569292855,1.6896404307071444,9.81330847594282,0.8091383481184796,NM_60.0_-52.0,23
-21855.0,11.37989,7.358376554179257,4.021513445820743,9.835557551967153,0.8092728568937836,NM_60.0_-52.0,23
-21824.0,13.118523,7.34421991308845,5.77430308691155,9.93609010130786,0.8101971038330162,NM_60.0_-52.0,23
-21793.0,11.537396,7.329823826159183,4.207572173840816,9.986374946510484,0.8113761952787749,NM_60.0_-52.0,23
-21762.0,8.265657,7.31526467244996,0.9503923275500394,9.987923146998984,0.8118591087954996,NM_60.0_-52.0,23
-21731.0,6.361496,7.300679082120454,-0.9391830821204543,9.94367253859093,0.8115275455146511,NM_60.0_-52.0,23
-21700.0,3.9022994,7.2862196008499565,-3.3839202008499565,9.789910228199126,0.8086990474627729,NM_60.0_-52.0,23
-21669.0,4.7929196,7.272001295904493,-2.479081695904493,9.705665229801223,0.8090582933213974,NM_60.0_-52.0,23
-21638.0,4.6898413,7.258079691726608,-2.5682383917266076,9.699832405685449,0.8118699958321598,NM_60.0_-52.0,23
-21607.0,5.2939944,7.244446885698558,-1.9504524856985581,9.71131800530299,0.8122533047210749,NM_60.0_-52.0,23
-21576.0,5.88043,7.231036713818153,-1.350606713818153,9.703300637982842,0.8120944363235287,NM_60.0_-52.0,23
-21545.0,7.81669,7.217736218396975,0.5989537816030257,9.68734611536581,0.8115933788908746,NM_60.0_-52.0,23
-21514.0,9.583631,7.2044060014920674,2.379224998507933,9.70032406408905,0.8111631850328106,NM_60.0_-52.0,23
-21483.0,10.996288,7.19090135101821,3.8053866489817896,9.73608860800541,0.8115623175419251,NM_60.0_-52.0,23
-21452.0,13.504952,7.177112061118238,6.327839938881762,9.860150078469607,0.8122900637238738,NM_60.0_-52.0,23
-21421.0,12.245503,7.162992517986247,5.0825104820137526,9.937471085173843,0.8145815970694904,NM_60.0_-52.0,23
-21390.0,8.742565,7.148571683794571,1.59399331620543,9.914216057621957,0.8128065059073839,NM_60.0_-52.0,23
-21359.0,5.9943447,7.133938685401764,-1.1395939854017643,9.854892550959015,0.8103415612878526,NM_60.0_-52.0,23
-21328.0,3.5662177,7.119207120344107,-3.5529894203441073,9.780602133933447,0.8085974057572434,NM_60.0_-52.0,23
-21297.0,4.1301064,7.104476261791202,-2.974369861791202,9.751222331094603,0.8100863460408839,NM_60.0_-52.0,23
-21266.0,3.0622692,7.089804331634796,-4.027535131634796,9.801631408734195,0.8127608075194719,NM_60.0_-52.0,23
-21235.0,4.035016,7.075205454946648,-3.040189454946648,9.817859364359043,0.8131338115588488,NM_60.0_-52.0,23
-21204.0,5.4305367,7.060647471702122,-1.630110771702122,9.79231624845994,0.8124699466650837,NM_60.0_-52.0,23
-21173.0,6.597469,7.046060485108087,-0.44859148510808655,9.749007984386857,0.8115134811191159,NM_60.0_-52.0,23
-21142.0,8.420078,7.031346706080037,1.388731293919963,9.712201923344201,0.8107687298163998,NM_60.0_-52.0,23
-21111.0,11.998476,7.016405133614808,4.982070866385192,9.773352584901327,0.8091281301950198,NM_60.0_-52.0,23
-21080.0,12.674367,7.001165415025098,5.673201584974902,9.859960665988968,0.8106822203802425,NM_60.0_-52.0,23
-21049.0,11.550446,6.985623361597445,4.564822638402556,9.917499763221542,0.8121671346086184,NM_60.0_-52.0,23
-21018.0,8.398911,6.9698541280718675,1.4290568719281325,9.922306165240284,0.8128895902729372,NM_60.0_-52.0,23
-20987.0,6.065802,6.953996342475054,-0.888194342475054,9.889250363748037,0.8113284592630496,NM_60.0_-52.0,23
-20956.0,4.0662413,6.938209186916587,-2.871967886916587,9.875252221432909,0.8100558842138672,NM_60.0_-52.0,23
-20925.0,5.095975,6.922626944972238,-1.8266519449722383,9.82395555076145,0.810143202200755,NM_60.0_-52.0,23
-20894.0,3.9754746,6.907337004453276,-2.931862404453276,9.835726590542231,0.8120164380948887,NM_60.0_-52.0,23
-20863.0,4.3674164,6.892371882997063,-2.524955482997063,9.856328239149105,0.8131363314072789,NM_60.0_-52.0,23
-20832.0,5.12431,6.877716426102037,-1.7534064261020363,9.830905476854623,0.8128361408451782,NM_60.0_-52.0,23
-20801.0,6.5414634,6.8633242230556615,-0.3218608230556619,9.80640209033133,0.8123337198097388,NM_60.0_-52.0,23
-20770.0,8.961038,6.849123099385931,2.111914900614069,9.805534624787684,0.8111864929613786,NM_60.0_-52.0,23
-20739.0,10.763321,6.835035222922249,3.9282857770777504,9.828132836241755,0.8113702050099499,NM_60.0_-52.0,23
-20708.0,12.157932,6.82100599939229,5.33692600060771,9.911601697683455,0.8123908506984749,NM_60.0_-52.0,23
-20677.0,10.5429125,6.807036798952902,3.7358757010470978,9.952418077000612,0.8138489263182532,NM_60.0_-52.0,23
-20646.0,7.373132,6.793200096598303,0.5799319034016968,9.94174571175781,0.813195945235951,NM_60.0_-52.0,23
-20615.0,4.655657,6.779624006363449,-2.1239670063634497,9.884788178933466,0.8106074109283199,NM_60.0_-52.0,23
-20584.0,1.6722394,6.770129857956198,-5.097890457956199,9.845264911435773,0.809453388346422,NM_60.0_-52.0,23
-20553.0,3.3031642,6.762360608629447,-3.4591964086294475,9.838744237999904,0.8108531760377095,NM_60.0_-52.0,23
-20522.0,4.9498677,6.756131710568927,-1.8062640105689267,9.845375909352189,0.8125000117338445,NM_60.0_-52.0,23
-20491.0,6.1477327,6.751173150127235,-0.603440450127235,9.834484513617163,0.8124651908131465,NM_60.0_-52.0,23
-20460.0,5.6902094,6.747215779985545,-1.0570063799855456,9.786711630976795,0.8115786887993953,NM_60.0_-52.0,23
-20429.0,7.253671,6.744028005100544,0.5096429948994556,9.743004293692122,0.810661079037381,NM_60.0_-52.0,23
-20398.0,9.040052,6.741425891377873,2.298626108622126,9.732347921544312,0.8099342516204003,NM_60.0_-52.0,23
-20367.0,10.8487215,6.7392681759255595,4.10945332407444,9.76785298009712,0.8099602924397065,NM_60.0_-52.0,23
-20336.0,11.615727,6.7374465194316455,4.878280480568354,9.834886131926043,0.8110249415223035,NM_60.0_-52.0,23
-20305.0,9.505081,6.73587630108734,2.7692046989126604,9.85416935131466,0.8115163015421148,NM_60.0_-52.0,23
-20274.0,5.7971087,6.734490152693796,-0.9373814526937965,9.857115271804828,0.8115164243278757,NM_60.0_-52.0,23
-20243.0,2.7820885,6.73323507325727,-3.95114657325727,9.84090347086168,0.8090296165279738,NM_60.0_-52.0,23
-20212.0,2.0834243,6.732072202820057,-4.648647902820057,9.812353224885266,0.8095623534533595,NM_60.0_-52.0,23
-20181.0,2.3920758,6.730975881949461,-4.338900081949461,9.836700018811976,0.8122599068152977,NM_60.0_-52.0,23
-20150.0,3.10335,6.729931083891056,-3.6265810838910566,9.882189400002494,0.8140313833308073,NM_60.0_-52.0,23
-20119.0,4.0956645,6.7289307000245575,-2.6332662000245577,9.892728453409385,0.8144323794510612,NM_60.0_-52.0,23
-20088.0,5.101932,6.7279731889807,-1.6260411889807003,9.856369765901231,0.81383407066426,NM_60.0_-52.0,23
-20057.0,6.443669,6.7270605433250275,-0.2833915433250276,9.820165069829164,0.812875521940704,NM_60.0_-52.0,23
-20026.0,8.508315,6.726196547739268,1.7821184522607316,9.783557439047103,0.812321242606321,NM_60.0_-52.0,23
-19995.0,10.862776,6.725385050234001,4.137390949765999,9.825408170337091,0.8118341663434921,NM_60.0_-52.0,23
-19964.0,12.752928,6.7246281456730985,6.028299854326902,9.93163588787314,0.8129352261416252,NM_60.0_-52.0,23
-19933.0,11.2842045,6.723924909200779,4.560279590799221,9.994199779783532,0.8142501106129956,NM_60.0_-52.0,23
-19902.0,7.982648,6.7232712242374815,1.2593767757625187,9.99799461136054,0.8145537443054215,NM_60.0_-52.0,23
-19871.0,3.8538005,6.722660826958792,-2.8688603269587922,9.9931845421675,0.8117050397743792,NM_60.0_-52.0,23
-19840.0,2.8128123,6.722087697861337,-3.909275397861337,9.940811906901834,0.8110723367759488,NM_60.0_-52.0,23
-19809.0,1.4801841,6.721548676889476,-5.2413645768894765,9.974927097645399,0.8139975555465131,NM_60.0_-52.0,23
-19778.0,0.5940755,6.721044150151446,-6.126968650151446,10.1016892158778,0.8164786813291635,NM_60.0_-52.0,23
-19747.0,2.7320182,6.720578136198399,-3.9885599361983988,10.149678861594666,0.8172307173755287,NM_60.0_-52.0,23
-19716.0,5.3463035,6.720157992008514,-1.3738544920085136,10.14652813177625,0.8164703573230109,NM_60.0_-52.0,23
-19685.0,6.7035785,6.71979336873815,-0.01621486873815048,10.134009022397079,0.8160446417716366,NM_60.0_-52.0,23
-19654.0,8.337785,6.719494597539963,1.6182904024600369,10.110547388708135,0.8151042872317485,NM_60.0_-52.0,23
-19623.0,10.379484,6.719271452835502,3.6602125471644973,10.119550429247441,0.814582201811238,NM_60.0_-52.0,23
-19592.0,12.099275,6.719131977212229,5.380143022787771,10.194316570943991,0.8158127662277471,NM_60.0_-52.0,23
-19561.0,10.284933,6.719081423219679,3.5658515767803216,10.232689358345809,0.8171467025517256,NM_60.0_-52.0,23
-19530.0,7.3857794,6.719121900278332,0.6666574997216674,10.219853562218464,0.8163239105430292,NM_60.0_-52.0,23
-19499.0,4.358152,6.7192532913007605,-2.361101291300761,10.177877030260976,0.8138766210591342,NM_60.0_-52.0,23
-19468.0,3.5896385,6.7194752119770005,-3.1298367119770005,10.086737955521912,0.813004240929026,NM_60.0_-52.0,23
-19437.0,2.5878794,6.719788958289518,-4.131909558289518,10.079855214174223,0.8154775620893981,NM_60.0_-52.0,23
-19406.0,3.0407164,6.720198210932238,-3.679481810932238,10.124619042065614,0.8171238587524683,NM_60.0_-52.0,23
-19375.0,4.501743,6.7207093218343665,-2.2189663218343663,10.133183860609922,0.8189571617883952,NM_60.0_-52.0,23
-19344.0,4.622435,6.7213309779513395,-2.098895977951339,10.044970110273411,0.8173908405406195,NM_60.0_-52.0,23
-19313.0,6.184331,6.722073441303422,-0.537742441303422,9.944753183096804,0.8152202539485058,NM_60.0_-52.0,23
-19282.0,8.28801,6.722948078814613,1.5650619211853867,9.843750750334788,0.8145503441218145,NM_60.0_-52.0,23
-19251.0,11.359671,6.723966205106564,4.635704794893437,9.882147678371352,0.8133792335708614,NM_60.0_-52.0,23
-19220.0,12.742753,6.725137400662662,6.017615599337338,9.980532122011601,0.8153977234424609,NM_60.0_-52.0,23
-19189.0,10.404711,6.726467903302283,3.6782430966977175,10.02142737987741,0.8175372968851968,NM_60.0_-52.0,23
-19158.0,8.256148,6.727960237347698,1.5281877626523013,9.988607014102277,0.8166007089410654,NM_60.0_-52.0,23
-19127.0,4.7850575,6.729614082306418,-1.9445565823064186,9.907577780141814,0.8129177982980219,NM_60.0_-52.0,23
-19096.0,4.232157,6.731428016802618,-2.499271016802618,9.821660315344147,0.8117430209054557,NM_60.0_-52.0,23
-19065.0,3.851924,6.733401879169861,-2.881477879169861,9.78164263542698,0.8134192290013958,NM_60.0_-52.0,23
-19034.0,4.0399275,6.735537594105879,-2.695610094105879,9.802097651209527,0.8149881926229359,NM_60.0_-52.0,23
-19003.0,4.9905586,6.7378393940123935,-1.7472807940123936,9.806289617065568,0.8151366078133917,NM_60.0_-52.0,23
-18972.0,5.8488803,6.740313626060941,-0.8914333260609411,9.787017854372284,0.8148613553399794,NM_60.0_-52.0,23
-18941.0,6.921104,6.7429680667384195,0.17813593326158017,9.773447495823227,0.8144893885414562,NM_60.0_-52.0,23
-18910.0,8.662587,6.745811097158438,1.9167759028415619,9.774473334552622,0.8138825073145975,NM_60.0_-52.0,23
-18879.0,11.188325,6.748850614076159,4.439474385923842,9.81829246449537,0.8135175933189986,NM_60.0_-52.0,23
-18848.0,12.482963,6.752092453569064,5.7308705464309355,9.917092842667593,0.8148313230698983,NM_60.0_-52.0,23
-18817.0,10.784563,6.755538797267966,4.029024202732034,9.965804638216355,0.8167384558939458,NM_60.0_-52.0,23
-18786.0,6.9672875,6.759187660025299,0.20809983997470116,9.952636688823633,0.8147437637617425,NM_60.0_-52.0,23
-18755.0,5.1570816,6.76303391212861,-1.6059523121286103,9.91540139220364,0.8133703111380524,NM_60.0_-52.0,23
-37572.0,7.820927,10.266089553890513,-2.445162553890513,,,NM_60.0_-49.5,24
-37541.0,10.21996,10.259450430183758,-0.03949043018375775,,,NM_60.0_-49.5,24
-37510.0,11.83583,10.252839975629998,1.5829900243700017,,,NM_60.0_-49.5,24
-37479.0,13.554758,10.24626001770677,3.308497982293229,,,NM_60.0_-49.5,24
-37448.0,16.95508,10.239711423530121,6.715368576469878,,,NM_60.0_-49.5,24
-37417.0,15.414331,10.233193148317003,5.181137851682998,,,NM_60.0_-49.5,24
-37386.0,11.197461,10.22670149616905,0.9707595038309513,,,NM_60.0_-49.5,24
-37355.0,8.704031,10.220230436042888,-1.5161994360428874,,,NM_60.0_-49.5,24
-37324.0,7.0850554,10.21377317040933,-3.128717770409331,,,NM_60.0_-49.5,24
-37293.0,6.665826,10.207323583261845,-3.5414975832618447,,,NM_60.0_-49.5,24
