tsid,Time,ktau_variance,ktau_ac
24,-27708.913757700204,-0.31760435571687834,-0.34301270417422863
24,-27678.49486652977,-0.34073641145528927,-0.3617767387492694
24,-27648.075975359345,-0.36271186440677966,-0.37966101694915255
24,-27617.65708418891,-0.37486338797814206,-0.3967213114754098
24,-27587.23819301848,-0.3781068217874141,-0.3960867265996828
24,-27556.81930184805,-0.3804403481822836,-0.39272913466461845
24,-27526.40041067762,-0.3888888888888889,-0.4027777777777778
24,-27495.981519507182,-0.40769230769230774,-0.4182692307692308
24,-27465.562628336756,-0.4256410256410256,-0.4200466200466201
24,-27435.143737166323,-0.44097693351424705,-0.4038896426956129
24,-27404.724845995894,-0.4547848990342405,-0.3845478489903424
24,-27374.30595482546,-0.47058823529411764,-0.37595907928388744
24,-27343.88706365503,-0.48571428571428577,-0.3763975155279503
24,-27313.4681724846,-0.5002012072434608,-0.3883299798792757
24,-27283.04928131417,-0.5140845070422534,-0.4029733959311424
24,-27252.63039014373,-0.5235920852359209,-0.4155251141552512
24,-27222.211498973305,-0.5246205109218808,-0.39800074046649386
24,-27191.79260780288,-0.5257657657657658,-0.3924324324324325
24,-27161.373716632443,-0.5340350877192983,-0.40491228070175445
24,-27130.95482546201,-0.5461380724538619,-0.4203691045796309
24,-27100.53593429158,-0.5577755577755578,-0.4332334332334333
24,-27070.11704312115,-0.5683219733852646,-0.4384939954560208
24,-27039.69815195072,-0.5778481012658228,-0.43354430379746833
24,-27009.279260780288,-0.587037037037037,-0.4302469135802469
24,-26978.860369609854,-0.5965070761818729,-0.4314965371875941
24,-26948.441478439425,-0.6062297972377314,-0.44108139876579483
24,-26918.02258726899,-0.6144578313253013,-0.45381526104417674
24,-26887.60369609856,-0.6196078431372549,-0.45938375350140054
24,-26857.184804928133,-0.6235294117647058,-0.45061559507523935
24,-26826.7659137577,-0.6273723603314622,-0.45736434108527124
24,-26796.347022587262,-0.6311389759665622,-0.46917450365726227
24,-26765.92813141684,-0.6353421859039837,-0.48059244126659856
24,-26735.509240246407,-0.6389513108614232,-0.483645443196005
24,-26705.090349075974,-0.6385836385836385,-0.4808302808302808
24,-26674.671457905544,-0.637840420449116,-0.4706163401815575
24,-26644.252566735115,-0.6372136512388966,-0.4642356241234221
24,-26613.83367556468,-0.63761153054221,-0.4660260809883322
24,-26583.41478439425,-0.6389697648376259,-0.47234042553191485
24,-26552.99589322382,-0.6403508771929823,-0.4807017543859648
24,-26522.57700205339,-0.6400343642611686,-0.4810996563573884
24,-26492.15811088296,-0.6381232905533348,-0.4723332632021881
24,-26461.739219712523,-0.6363636363636365,-0.4714491857349001
24,-26431.320328542093,-0.6371717171717173,-0.4812121212121213
24,-26400.901437371664,-0.6400000000000001,-0.49148514851485164
24,-26370.48254620123,-0.6408464375849349,-0.49990293146961756
24,-26340.0636550308,-0.6398248619836284,-0.49666857034075773
24,-26309.64476386037,-0.6381628080657207,-0.49215832710978347
24,-26279.225872689934,-0.6380952380952379,-0.4904761904761904
24,-26248.806981519505,-0.6406109613656784,-0.49469901168014385
24,-26218.388090349075,-0.6434491271380709,-0.5030858755069654
24,-26187.96919917865,-0.6445136725510556,-0.5115957078573901
24,-26157.550308008213,-0.6377845735643902,-0.5151206252123683
24,-26127.13141683778,-0.6273561301084235,-0.5035863219349457
24,-26096.71252566735,-0.6150696150696151,-0.4853398853398853
24,-26066.29363449692,-0.6071428571428571,-0.488095238095238
24,-26035.874743326487,-0.6033501896333754,-0.49620733249051835
24,-26005.455852156058,-0.6019251668995498,-0.5010091600683124
24,-25975.036960985628,-0.6000000000000001,-0.49687261632341734
24,-25944.618069815195,-0.5976011994002998,-0.488455772113943
24,-25914.19917864476,-0.5982905982905982,-0.48511641615089884
24,-25883.78028747433,-0.6016224829784153,-0.4883384035926409
24,-25853.361396303902,-0.60518444666002,-0.49380430138156967
24,-25822.94250513347,-0.6084033613445378,-0.49859943977591026
24,-25792.52361396304,-0.6096418732782368,-0.5030303030303029
24,-25762.10472279261,-0.6079122070180192,-0.5022354694485841
24,-25731.685831622177,-0.6065573770491802,-0.500999600159936
24,-25701.266940451744,-0.6084447941253606,-0.5087857330186205
24,-25670.848049281318,-0.6118709677419354,-0.5166451612903225
24,-25640.429158110885,-0.6162539682539683,-0.524063492063492
24,-25610.01026694045,-0.620047494063242,-0.5273090863642045
24,-25579.59137577002,-0.6220472440944883,-0.5273129921259844
24,-25549.17248459959,-0.6242732558139535,-0.5285852713178294
24,-25518.75359342916,-0.6281454979129397,-0.5322599880739415
24,-25488.33470225873,-0.6319436288901938,-0.538226658837346
24,-25457.915811088293,-0.6359009946796206,-0.5442979412445061
24,-25427.496919917867,-0.6368193210298475,-0.5493278651173389
24,-25397.078028747437,-0.6328133767253955,-0.547076646840983
24,-25366.659137577,-0.6278606965174129,-0.5487009397457159
24,-25336.24024640657,-0.6248366013071894,-0.5542483660130718
24,-25305.82135523614,-0.6258050665521683,-0.5607556891369686
24,-25275.402464065708,-0.6299587432561091,-0.5654289643499418
24,-25244.983572895275,-0.6329892607653008,-0.5633406318423522
24,-25214.564681724845,-0.6345323741007195,-0.5590955806783146
24,-25184.145790554416,-0.6350557244174265,-0.5542046605876393
24,-25153.726899383983,-0.6389971031864948,-0.5568874238337828
24,-25123.30800821355,-0.64404609475032,-0.5622968580715059
24,-25092.889117043123,-0.648989898989899,-0.567987567987568
24,-25062.47022587269,-0.6526819923371647,-0.5727969348659003
24,-25032.051334702257,-0.6538497874350496,-0.5727916863486066
24,-25001.632443531827,-0.655577299412916,-0.5761811573944646
24,-24971.2135523614,-0.6587608016179445,-0.5819084390512962
24,-24940.794661190965,-0.6631598040994013,-0.5875204063123526
24,-24910.37577002053,-0.6676510067114093,-0.592662192393736
24,-24879.956878850106,-0.6718763796909493,-0.5932891832229581
24,-24849.537987679672,-0.6761937957476473,-0.5949808295573371
24,-24819.11909650924,-0.6804265565875475,-0.5964912280701755
24,-24788.70020533881,-0.6845768610474492,-0.5986758339699515
24,-24758.28131416838,-0.6886468370339337,-0.6031839128613322
24,-24727.862422997947,-0.691645988420182,-0.6081058726220017
24,-24697.443531827517,-0.6934509227502857,-0.6103217377102726
24,-24667.024640657084,-0.6933000080625655,-0.607998064984278
24,-24636.60574948665,-0.6934957407849694,-0.6089483321391609
24,-24606.18685831622,-0.6944968553459119,-0.6117924528301888
24,-24575.767967145788,-0.6968944099378882,-0.6156832298136646
24,-24545.34907597536,-0.7001763668430336,-0.6188942565754161
24,-24514.93018480493,-0.70324926153147,-0.6200863440127243
24,-24484.511293634496,-0.7055214723926381,-0.6203800688313632
24,-24454.092402464063,-0.7076127124907613,-0.62039911308204
24,-24423.67351129364,-0.7101131799926981,-0.6211756115370574
24,-24393.254620123203,-0.7132962989683285,-0.6247024024240676
24,-24362.83572895277,-0.7161391502708869,-0.6290276589677788
24,-24332.41683778234,-0.7168216398985631,-0.6321499013806706
24,-24301.99794661191,-0.7156978767838497,-0.6304907761921338
24,-24271.57905544148,-0.7153078775369798,-0.6321981424148607
24,-24241.160164271045,-0.7160342717258262,-0.63484292125663
24,-24210.74127310061,-0.719317112515123,-0.6390643903750504
24,-24180.322381930186,-0.7225433526011561,-0.6428144309348216
24,-24149.903490759752,-0.725582922824302,-0.6455829228243021
24,-24119.48459958932,-0.7284415584415584,-0.6468831168831168
24,-24089.065708418893,-0.7312532100667694,-0.6484334874165383
24,-24058.64681724846,-0.7342728369199518,-0.6504792737891196
24,-24028.227926078027,-0.7372418555018517,-0.6541334505053041
24,-23997.8090349076,-0.7400372439478584,-0.6577281191806331
24,-23967.390143737168,-0.7420503376304481,-0.6606507059545734
24,-23936.97125256673,-0.7435492684111469,-0.6618298828243581
24,-23906.5523613963,-0.7449108268780401,-0.6625232690806462
24,-23876.133470225872,-0.7466143977191733,-0.6638156331670232
24,-23845.71457905544,-0.7493537015276146,-0.6673325499412456
24,-23815.29568788501,-0.7520488230165647,-0.6676547515257192
24,-23784.876796714576,-0.7545857052498419,-0.6635041113219482
24,-23754.45790554415,-0.7569689384457845,-0.6582091250426669
24,-23724.03901437372,-0.759315546549589,-0.6538331644714623
24,-23693.620123203284,-0.7617376775271512,-0.651239209133946
24,-23663.20123203285,-0.7642325709561862,-0.6524662441443924
24,-23632.782340862424,-0.7665794066317627,-0.6537958115183247
24,-23602.36344969199,-0.7682426597582038,-0.6529576856649396
24,-23571.94455852156,-0.7693499278884675,-0.6480957213824047
24,-23541.52566735113,-0.7701295268305579,-0.6377478191911182
24,-23511.1067761807,-0.771533228676086,-0.6346415489272633
24,-23480.687885010266,-0.7735419040712731,-0.6360716875582719
24,-23450.268993839836,-0.7758293595857048,-0.6346203148233606
24,-23419.850102669407,-0.7779808131566927,-0.6203238414293691
24,-23389.431211498973,-0.7802010050251256,-0.6070351758793969
24,-23359.01232032854,-0.7823880597014925,-0.5943283582089552
24,-23328.59342915811,-0.7845426333678145,-0.5857346928722724
24,-23298.17453798768,-0.7866653660439935,-0.5783056138126127
24,-23267.755646817248,-0.7887568820631702,-0.5710422099874434
24,-23237.33675564681,-0.790626494500239,-0.5634624581539932
24,-23206.917864476385,-0.7922803694056358,-0.5542505327965901
24,-23176.49897330596,-0.7939121054359553,-0.5468317621124713
24,-23146.08008213552,-0.7956150130063173,-0.5385544407283538
24,-23115.66119096509,-0.7975708502024292,-0.535977180714023
24,-23085.242299794663,-0.7994987468671678,-0.5321029847345636
24,-23054.82340862423,-0.8013089596027985,-0.5215526969081471
24,-23024.4045174538,-0.8030045604936065,-0.5105964410265582
24,-22993.985626283367,-0.8046771193196918,-0.49995570909735143
24,-22963.566735112938,-0.8065025668026853,-0.49032512834013425
24,-22933.147843942505,-0.8083025429254511,-0.48437296239947847
24,-22902.72895277207,-0.8097329888027561,-0.4782084409991386
24,-22872.31006160164,-0.8106332138590203,-0.470899470899471
24,-22841.89117043121,-0.8111021857692472,-0.4601107681900817
24,-22811.47227926078,-0.8117380922458214,-0.4517196598382976
24,-22781.05338809035,-0.8126193441261933,-0.4477376504773765
24,-22750.63449691992,-0.8139037433155081,-0.44771698889345957
24,-22720.215605749487,-0.8155802861685214,-0.44657779951897597
24,-22689.796714579054,-0.8165878883367671,-0.435947157920252
24,-22659.377823408624,-0.8176649583600256,-0.4256085842408712
24,-22628.958932238194,-0.8192857142857144,-0.41674603174603175
24,-22598.54004106776,-0.8208849557522125,-0.4091642084562439
24,-22568.121149897328,-0.8224630618689328,-0.40399984406066036
24,-22537.7022587269,-0.8239431177061595,-0.4001854857407836
24,-22507.28336755647,-0.8251742894353788,-0.3966138052554968
24,-22476.86447638604,-0.8254794000379722,-0.38917790013290293
24,-22446.44558521561,-0.8257105213626954,-0.38121588556371167
24,-22416.026694045177,-0.8268398268398267,-0.3778922227198089
24,-22385.607802874743,-0.8281041882492232,-0.37642444871984615
24,-22355.18891170431,-0.8293532885807563,-0.3738307472213051
24,-22324.77002053388,-0.8304418985270048,-0.36621203855246404
24,-22294.35112936345,-0.8310854670032455,-0.3561485755499459
24,-22263.932238193014,-0.8322248444539797,-0.34627762282771934
24,-22233.513347022585,-0.8334219763854908,-0.33794277204552703
24,-22203.094455852155,-0.8346752927112268,-0.3313174642241834
24,-22172.67556468173,-0.8358437935843794,-0.3256624825662483
24,-22142.25667351129,-0.8365145228215769,-0.3196403872752421
24,-22111.837782340863,-0.8360824388738383,-0.31010596344432634
24,-22081.418891170437,-0.8361391694725027,-0.30265619154508044
24,-22051.0,-0.8370775146731431,-0.30115361262902246
25,-36865.0,,
25,-36834.57720588235,,
25,-36804.15441176471,,
25,-36773.731617647056,,
25,-36743.30882352941,,
25,-36712.88602941176,,
25,-36682.46323529412,,
25,-36652.04044117647,,
25,-36621.617647058825,,
25,-36591.194852941175,,
25,-36560.77205882353,,
25,-36530.34926470588,,
25,-36499.92647058824,,
25,-36469.50367647059,,
25,-36439.080882352944,,
25,-36408.658088235294,,
25,-36378.23529411765,,
25,-36347.8125,,
25,-36317.38970588235,,
25,-36286.96691176471,,
25,-36256.544117647056,,
25,-36226.12132352941,,
25,-36195.69852941176,,
25,-36165.27573529412,,
25,-36134.85294117647,,
25,-36104.430147058825,,
25,-36074.007352941175,,
25,-36043.58455882353,,
25,-36013.16176470588,,
25,-35982.73897058824,,
25,-35952.31617647059,,
25,-35921.893382352944,,
25,-35891.470588235294,,
25,-35861.04779411765,,
25,-35830.625,,
25,-35800.20220588235,,
25,-35769.779411764706,,
25,-35739.356617647056,,
25,-35708.93382352941,,
25,-35678.51102941176,,
25,-35648.08823529412,,
25,-35617.66544117647,,
25,-35587.242647058825,,
25,-35556.819852941175,,
25,-35526.39705882353,,
25,-35495.97426470588,,
25,-35465.55147058824,,
25,-35435.12867647059,,
25,-35404.705882352944,,
25,-35374.283088235294,,
25,-35343.86029411765,,
25,-35313.4375,,
25,-35283.01470588235,,
25,-35252.591911764706,,
25,-35222.169117647056,,
25,-35191.74632352941,,
25,-35161.32352941176,,
25,-35130.90073529412,,
25,-35100.47794117647,,
25,-35070.055147058825,,
25,-35039.632352941175,,
25,-35009.20955882353,,
25,-34978.78676470588,,
25,-34948.36397058824,,
25,-34917.94117647059,,
25,-34887.518382352944,,
25,-34857.095588235294,,
25,-34826.67279411765,,
25,-34796.25,,
25,-34765.82720588235,,
25,-34735.404411764706,,
25,-34704.981617647056,,
25,-34674.55882352941,,
25,-34644.13602941176,,
25,-34613.71323529412,,
25,-34583.29044117647,,
25,-34552.867647058825,,
25,-34522.444852941175,,
25,-34492.02205882353,,
25,-34461.59926470588,,
25,-34431.17647058824,,
25,-34400.75367647059,,
25,-34370.330882352944,,
25,-34339.908088235294,,
25,-34309.48529411765,,
25,-34279.0625,,
25,-34248.63970588235,,
25,-34218.216911764706,,
25,-34187.794117647056,,
25,-34157.37132352941,,
25,-34126.94852941176,,
25,-34096.52573529412,,
25,-34066.10294117647,,
25,-34035.680147058825,,
25,-34005.257352941175,,
25,-33974.83455882353,,
25,-33944.41176470588,,
25,-33913.98897058824,,
25,-33883.56617647059,,
25,-33853.143382352944,,
25,-33822.720588235294,,
25,-33792.29779411765,,
25,-33761.875,,
25,-33731.45220588235,,
25,-33701.029411764706,,
25,-33670.606617647056,,
25,-33640.18382352941,,
25,-33609.76102941176,,
25,-33579.33823529412,,
25,-33548.91544117647,,
25,-33518.492647058825,,
25,-33488.069852941175,,
25,-33457.64705882353,,
25,-33427.22426470588,,
25,-33396.80147058824,,
25,-33366.37867647059,,
25,-33335.955882352944,,
25,-33305.533088235294,,
25,-33275.11029411765,,
25,-33244.6875,,
25,-33214.26470588235,,
25,-33183.841911764706,,
25,-33153.419117647056,,
25,-33122.99632352941,,
25,-33092.57352941176,,
25,-33062.15073529412,,
25,-33031.72794117647,,
25,-33001.305147058825,,
25,-32970.882352941175,,
25,-32940.45955882353,,
25,-32910.03676470588,,
25,-32879.61397058824,,
25,-32849.19117647059,,
25,-32818.768382352944,,
25,-32788.345588235294,,
25,-32757.922794117647,,
25,-32727.5,,
25,-32697.077205882357,1.0,1.0
25,-32666.654411764703,1.0,0.33333333333333337
25,-32636.23161764706,0.6666666666666669,0.0
25,-32605.808823529413,0.19999999999999998,-0.39999999999999997
25,-32575.38602941177,-0.06666666666666665,-0.3333333333333333
25,-32544.96323529412,-0.14285714285714288,0.04761904761904762
25,-32514.54044117647,-0.07142857142857142,0.2857142857142857
25,-32484.117647058825,-0.1111111111111111,0.3888888888888889
25,-32453.69485294117,-0.28888888888888886,0.37777777777777777
25,-32423.27205882353,-0.41818181818181815,0.16363636363636364
25,-32392.84926470588,-0.4848484848484848,0.0
25,-32362.426470588234,-0.33333333333333326,0.025641025641025637
25,-32332.003676470587,-0.14285714285714285,0.09890109890109891
25,-32301.58088235294,0.009523809523809525,0.14285714285714288
25,-32271.158088235294,0.13333333333333333,0.06666666666666667
25,-32240.735294117647,0.19117647058823525,-0.044117647058823525
25,-32210.3125,0.22875816993464054,-0.019607843137254905
25,-32179.889705882357,0.2982456140350877,0.06432748538011696
25,-32149.466911764703,0.3684210526315789,0.15789473684210525
25,-32119.04411764706,0.4285714285714286,0.2380952380952381
25,-32088.621323529413,0.4285714285714286,0.2727272727272727
25,-32058.19852941177,0.42292490118577075,0.25691699604743085
25,-32027.77573529412,0.4275362318840579,0.2318840579710145
25,-31997.35294117647,0.4733333333333333,0.23999999999999996
25,-31966.930147058825,0.513846153846154,0.29846153846153844
25,-31936.50735294117,0.54985754985755,0.3390313390313391
25,-31906.08455882353,0.5714285714285714,0.3439153439153439
25,-31875.66176470588,0.5812807881773399,0.2807881773399014
25,-31845.238970588234,0.5586206896551724,0.2735632183908046
25,-31814.816176470587,0.5569892473118281,0.3204301075268818
25,-31784.39338235294,0.5645161290322581,0.3629032258064517
25,-31753.970588235294,0.571969696969697,0.39772727272727276
25,-31723.547794117647,0.5686274509803922,0.4188948306595366
25,-31693.125,0.5596638655462185,0.4050420168067227
25,-31662.702205882357,0.5619047619047619,0.3936507936507937
25,-31632.279411764703,0.5855855855855856,0.3963963963963964
25,-31601.85661764706,0.6073968705547654,0.42816500711237554
25,-31571.433823529413,0.6275303643724697,0.45748987854251016
25,-31541.01102941177,0.6410256410256411,0.47948717948717956
25,-31510.58823529412,0.651219512195122,0.4560975609756098
25,-31480.165441176472,0.6562137049941927,0.46573751451800227
25,-31449.742647058825,0.663344407530454,0.49058693244739754
