tsid,Time,ktau_variance,ktau_ac
24,-23420.61918604651,-0.7575757575757577,-0.46031746031746035
24,-23390.20203488372,-0.7583838383838385,-0.45858585858585865
24,-23359.78488372093,-0.762772277227723,-0.4609900990099011
24,-23329.367732558138,-0.7674238012036497,-0.45874587458745875
24,-23298.95058139535,-0.7719398438987246,-0.4479345136112698
24,-23268.53343023256,-0.775578790141897,-0.4406273338312173
24,-23238.116279069767,-0.7780219780219779,-0.4402930402930402
24,-23207.699127906977,-0.7800539083557954,-0.4393530997304583
24,-23177.281976744183,-0.7834597072826662,-0.4466584376653148
24,-23146.8648255814,-0.7874697127033574,-0.45552094150224987
24,-23116.447674418603,-0.7910295616717635,-0.4638124362895006
24,-23086.030523255813,-0.7928273561301082,-0.4695579649708089
24,-23055.613372093023,-0.7932841932841932,-0.46339066339066337
24,-23025.196220930236,-0.7953667953667952,-0.4636422136422136
24,-22994.779069767443,-0.7989886219974716,-0.47123893805309736
24,-22964.36191860465,-0.8025151374010248,-0.47492625368731567
24,-22933.944767441862,-0.8056445461479786,-0.4767353165522502
24,-22903.52761627907,-0.8083958020989505,-0.47316341829085456
24,-22873.11046511628,-0.8104921898025346,-0.4756852343059239
24,-22842.69331395349,-0.8122555410691006,-0.47443140663479655
24,-22812.27616279069,-0.8142714713003847,-0.4812704742914115
24,-22781.85901162791,-0.8165266106442576,-0.4893557422969187
24,-22751.441860465115,-0.818181818181818,-0.49724517906336085
24,-22721.024709302324,-0.8192656821568893,-0.5033193334236553
24,-22690.60755813953,-0.8195388511262162,-0.5007330401172864
24,-22660.190406976744,-0.8206136900078678,-0.5043273013375295
24,-22629.773255813958,-0.8227096774193549,-0.511483870967742
24,-22599.35610465116,-0.8255238095238095,-0.5184761904761905
24,-22568.93895348837,-0.8282714660667415,-0.5213098362704661
24,-22538.52180232558,-0.8304625984251969,-0.5236220472440946
24,-22508.10465116279,-0.8313953488372093,-0.5278585271317829
24,-22477.6875,-0.8311270125223612,-0.5282051282051281
24,-22447.270348837206,-0.8318261890780976,-0.5354081033470347
24,-22416.85319767442,-0.8332176729123293,-0.5424473745084432
24,-22386.436046511622,-0.8339029391660971,-0.5491000227842334
24,-22356.01889534884,-0.8336886993603411,-0.5551565480866345
24,-22325.60174418605,-0.8323935876174683,-0.5586511885019348
24,-22295.184593023256,-0.8315904139433551,-0.5618736383442265
24,-22264.767441860466,-0.8329755259768139,-0.5678402747960497
24,-22234.350290697672,-0.8353961705278747,-0.5707182904897916
24,-22203.933139534885,-0.837764570951934,-0.568970910228339
24,-22173.51598837209,-0.8396711202466599,-0.5679342240493319
24,-22143.0988372093,-0.841337386018237,-0.5700101317122593
24,-22112.68168604651,-0.8429727299970032,-0.572670062930776
24,-22082.26453488372,-0.8451689155914507,-0.5782527331823105
24,-22051.84738372093,-0.8473193473193472,-0.5841103341103341
24,-22021.430232558138,-0.8492337164750957,-0.5896551724137931
24,-21991.01308139535,-0.8509211147850732,-0.5943316013226263
24,-21960.59593023256,-0.852390271176964,-0.5981735159817352
24,-21930.178779069767,-0.8540172825887111,-0.6026843169700313
24,-21899.761627906977,-0.8559767821512787,-0.6078360239434064
24,-21869.344476744183,-0.857897091722595,-0.6119910514541387
24,-21838.9273255814,-0.8596026490066224,-0.6123620309050773
24,-21808.510174418603,-0.8614499825723249,-0.6146741024747299
24,-21778.093023255813,-0.8627450980392157,-0.6166150670794635
24,-21747.675872093023,-0.8636788048552754,-0.6175197351667939
24,-21717.258720930236,-0.8649350649350648,-0.62195224130708
24,-21686.841569767443,-0.8661703887510339,-0.6266335814722911
24,-21656.42441860465,-0.867385268659154,-0.6302466111383309
24,-21626.007267441862,-0.8682576795936469,-0.6328307667499798
24,-21595.59011627907,-0.868641031764987,-0.6347424568107636
24,-21565.17296511628,-0.8688679245283019,-0.6360062893081762
24,-21534.75581395349,-0.8704968944099378,-0.6395962732919255
24,-21504.33866279069,-0.8720956981826549,-0.64220535235028
24,-21473.92151162791,-0.8736650761190639,-0.6444747405892599
24,-21443.504360465115,-0.8749064791261411,-0.6462666467155469
24,-21413.087209302324,-0.8758314855875832,-0.6477457501847746
24,-21382.67005813953,-0.8757210660825119,-0.6471705001825483
24,-21352.252906976744,-0.8759108289445208,-0.650963133973018
24,-21321.835755813958,-0.8768177929854578,-0.6551183347590533
24,-21291.41860465116,-0.8775711468019161,-0.6590588898281207
24,-21261.00145348837,-0.8777584406543684,-0.6613992342499131
24,-21230.58430232558,-0.8773993808049536,-0.663295493636051
24,-21200.16715116279,-0.8781449748402014,-0.6655786753705971
24,-21169.75,-0.8795537034547655,-0.6694448178518618
24,-21139.332848837206,-0.8809381436449406,-0.6727127765596971
24,-21108.91569767442,-0.8822988505747126,-0.6760591133004925
24,-21078.498546511622,-0.8833766233766233,-0.6787012987012986
24,-21048.08139534884,-0.884180790960452,-0.6813045711350796
24,-21017.66424418605,-0.8845934107788993,-0.6819653399352505
24,-20987.247093023256,-0.8850040800954114,-0.6837612202623816
24,-20956.829941860466,-0.8856610800744878,-0.6870266914959652
24,-20926.412790697672,-0.8856967464702271,-0.6904849600982198
24,-20895.995639534885,-0.8854957197498635,-0.6937647987371746
24,-20865.57848837209,-0.8851858523989673,-0.6959106467303189
24,-20835.1613372093,-0.8848895224518889,-0.696840104537895
24,-20804.74418604651,-0.8857814336075206,-0.699764982373678
24,-20774.32703488372,-0.8870095902353965,-0.7002034292356872
24,-20743.90988372093,-0.8882180438157667,-0.698004715082514
24,-20713.492732558138,-0.8889520992149277,-0.7004209807714188
24,-20683.075581395347,-0.8892266126308679,-0.7016773612518293
24,-20652.65843023256,-0.8892787524366471,-0.7014759120022278
24,-20622.241279069767,-0.8896665748139982,-0.7039404794709285
24,-20591.824127906977,-0.8901614310645725,-0.7070244328097731
24,-20561.406976744183,-0.8906519861830743,-0.7098445595854923
24,-20530.9898255814,-0.8907109662945355,-0.7124085251856204
24,-20500.572674418603,-0.890668781390431,-0.7125033042558817
24,-20470.155523255813,-0.8911564625850342,-0.7137624280481425
24,-20439.738372093023,-0.8920542836423909,-0.7164612037708483
24,-20409.321220930236,-0.8931446444136799,-0.7185048454083988
24,-20378.904069767443,-0.8942185675854019,-0.712907974214507
24,-20348.48691860465,-0.8951758793969848,-0.7098492462311558
24,-20318.06976744186,-0.8959203980099503,-0.70636815920398
24,-20287.65261627907,-0.8966553371755087,-0.7043495394315551
24,-20257.23546511628,-0.8976735111934838,-0.7045310442374286
24,-20226.81831395349,-0.8986767120641361,-0.7055925818603305
24,-20196.4011627907,-0.8994739359158295,-0.7069344811095168
24,-20165.984011627905,-0.8998816007577553,-0.7061804404451812
24,-20135.566860465115,-0.9000984944420994,-0.7061113456216875
24,-20105.149709302324,-0.9002229654403568,-0.703270159791899
24,-20074.73255813953,-0.9011777695988223,-0.7042694147957307
24,-20044.315406976744,-0.9021189336978811,-0.7052631578947368
24,-20013.898255813958,-0.9030467163168585,-0.7037237643872715
24,-19983.48110465116,-0.9037825270499869,-0.7022265939372263
24,-19953.06395348837,-0.90442023208433,-0.6993533528213306
24,-19922.64680232558,-0.9047869773156071,-0.6962836207274802
24,-19892.22965116279,-0.9054118669854381,-0.6976309497935232
24,-19861.8125,-0.9055986218776915,-0.7001722652885443
24,-19831.39534883721,-0.905273937532002,-0.7016555726233146
24,-19800.97819767442,-0.904198198959963,-0.6983892106709509
24,-19770.561046511622,-0.9028947258179382,-0.6938544677642329
24,-19740.14389534884,-0.9017019510170194,-0.6902449149024491
24,-19709.72674418605,-0.9015220074043604,-0.6910736322501029
24,-19679.309593023256,-0.9015939015939014,-0.6919000448412213
24,-19648.892441860466,-0.9016684846281258,-0.6867450410051307
24,-19618.47529069768,-0.9015054452274184,-0.6832959641255606
24,-19588.05813953488,-0.9012698412698413,-0.6803968253968254
24,-19557.64098837209,-0.9008062930186824,-0.6745722713864307
24,-19527.2238372093,-0.900588671006978,-0.6719815991579274
24,-19496.80668604651,-0.9003787000541,-0.6724630960661565
24,-19466.38953488372,-0.8993334865548148,-0.6736382440818202
24,-19435.97238372093,-0.8980823998481108,-0.6740459464590848
24,-19405.555232558138,-0.8967061923583663,-0.6696405044231132
24,-19375.138081395347,-0.8954321540528437,-0.6659949246156143
24,-19344.72093023256,-0.8947017907355336,-0.6648660648216665
24,-19314.303779069767,-0.8945746671068558,-0.6644290378195957
24,-19283.886627906977,-0.8945262775050008,-0.6625568285142753
24,-19253.469476744187,-0.8941218896501981,-0.6581319870176703
24,-19223.052325581397,-0.8930844597010654,-0.6536508617607093
24,-19192.635174418603,-0.8915718186008579,-0.6477679679466722
24,-19162.218023255813,-0.8902992159206778,-0.6457227242361379
24,-19131.800872093023,-0.8890516039051605,-0.646792189679219
24,-19101.383720930236,-0.8874827109266944,-0.6468879668049794
24,-19070.966569767443,-0.8856006309797332,-0.6439079592606564
24,-19040.54941860465,-0.8836853382307926,-0.6394245485154576
24,-19010.13226744186,-0.8820751534777036,-0.6378600823045267
24,-18979.71511627907,-0.881967213114754,-0.6382067581130813
24,-18949.29796511628,-0.8823958851833416,-0.6362369337979095
24,-18918.88081395349,-0.8827556696619598,-0.6335209505941214
24,-18888.4636627907,-0.8827869922946323,-0.6311871490139741
24,-18858.046511627905,-0.8816556548775747,-0.6293561342142764
24,-18827.629360465115,-0.8802891566265062,-0.6267951807228916
24,-18797.212209302324,-0.8797131474103584,-0.6256892430278884
24,-18766.79505813953,-0.8792133055081262,-0.6283437677859988
24,-18736.377906976744,-0.8778467908902691,-0.6305916305916306
24,-18705.960755813958,-0.8758831035448632,-0.6320687186828918
24,-18675.54360465116,-0.8737069631002007,-0.6313107920333487
24,-18645.12645348837,-0.8716299019607845,-0.628982843137255
24,-18614.70930232558,-0.8715953307392995,-0.6297422178988327
24,-18584.29215116279,-0.8723494103097758,-0.6283895876692908
24,-18553.875,-0.8730956870491755,-0.6238963215707403
24,-18523.45784883721,-0.8734778734778733,-0.6200178200178199
24,-18493.040697674416,-0.8734453286177424,-0.6167403477748306
24,-18462.623546511622,-0.873241496300196,-0.6133485420139804
24,-18432.20639534884,-0.873508838127304,-0.6137346530055439
24,-18401.78924418605,-0.8739486115911972,-0.6153358681875792
24,-18371.372093023256,-0.8738707833047457,-0.6169811320754718
24,-18340.954941860466,-0.8731167541495248,-0.6167399631153355
24,-18310.53779069768,-0.8704063529610543,-0.6127960350313987
24,-18280.12063953488,-0.8676840516518531,-0.6079713790597574
24,-18249.70348837209,-0.8664484270099319,-0.6068357099262054
24,-18219.2863372093,-0.8662811510395153,-0.6030290513561888
24,-18188.86918604651,-0.8659013256799235,-0.5992893262265956
24,-18158.45203488372,-0.8649880616453224,-0.5956696331669199
24,-18128.03488372093,-0.8627989657401423,-0.5908209437621204
24,-18097.617732558138,-0.8600572177214514,-0.5845565626587526
24,-18067.200581395347,-0.8575182481751824,-0.5794027869940278
24,-18036.78343023256,-0.8552832674571806,-0.5764953886693017
24,-18006.366279069767,-0.8530842881808194,-0.5728561711923822
24,-17975.949127906977,-0.8507648754642496,-0.5675142196711944
24,-17945.531976744187,-0.8480183595059437,-0.5617957247105542
24,-17915.114825581393,-0.8463901689708143,-0.5588325652841782
24,-17884.697674418603,-0.8473309608540925,-0.5606507371631926
24,-17854.280523255813,-0.8484137199969712,-0.5586179046465258
24,-17823.863372093023,-0.8494348795829889,-0.5557727489161216
24,-17793.446220930233,-0.8502961230279202,-0.5503906833225501
24,-17763.029069767443,-0.8504077094143812,-0.5441067457375834
24,-17732.61191860465,-0.8503251134830082,-0.5372837688627162
24,-17702.19476744186,-0.8510757535147779,-0.5316390926147024
24,-17671.77761627907,-0.8519163763066203,-0.5326655052264808
24,-17641.36046511628,-0.8526528258362168,-0.5323433294886581
24,-17610.94331395349,-0.8532394702302829,-0.5281231356640019
24,-17580.5261627907,-0.853774143855907,-0.5234032468301931
24,-17550.109011627905,-0.8543990961728568,-0.5198418302499647
24,-17519.691860465115,-0.8552526999859743,-0.5183973070269766
24,-17489.274709302324,-0.8562373754962734,-0.5160084511620348
24,-17458.857558139534,-0.857212037357316,-0.5088665974864522
24,-17428.440406976744,-0.8579935868071462,-0.5084287677508017
24,-17398.023255813954,-0.8582673582673583,-0.5061425061425062
24,-17367.60610465116,-0.8581339118251872,-0.5016383070074346
24,-17337.18895348837,-0.8582298938295437,-0.5025027496576957
24,-17306.77180232558,-0.8585507246376812,-0.5038127090301003
24,-17276.35465116279,-0.8588261351052049,-0.5050276854928017
24,-17245.9375,-0.8589249961496996,-0.5045653560977755
24,-17215.52034883721,-0.8589819246825345,-0.5038139575546959
24,-17185.103197674416,-0.8591280180649644,-0.5023015459440681
24,-17154.686046511626,-0.8598360655737705,-0.5022864538395169
24,-17124.268895348836,-0.860709311046823,-0.5028822457944926
24,-17093.851744186046,-0.8616167422452151,-0.5021609077941709
24,-17063.434593023256,-0.8623038199585431,-0.5010787258344261
24,-17033.017441860466,-0.8626907073509016,-0.5001050729206069
24,-17002.600290697676,-0.8627831715210356,-0.49727528969621043
24,-16972.18313953488,-0.8630432527746084,-0.49561248833108595
24,-16941.76598837209,-0.8633852749608377,-0.4971143540275373
24,-16911.3488372093,-0.8634799705087245,-0.4996723191611371
24,-16880.93168604651,-0.8634134429498789,-0.5011497527522842
24,-16850.51453488372,-0.8630269942371852,-0.5008391466990193
24,-16820.09738372093,-0.8629294755877034,-0.5003415712276471
24,-16789.680232558138,-0.8637144112127141,-0.502855089246496
24,-16759.263081395347,-0.8645715532805587,-0.5012995258218758
24,-16728.845930232557,-0.8654206344512135,-0.49937895546223454
24,-16698.428779069767,-0.8661833855799373,-0.4987852664576803
24,-16668.011627906977,-0.8667445482866043,-0.49785825545171336
24,-16637.594476744187,-0.8670691356591397,-0.4944757260888915
24,-16607.177325581393,-0.867546103109436,-0.4936445974270715
24,-16576.760174418603,-0.8681726101746742,-0.4961969193135344
24,-16546.343023255813,-0.8687559354226022,-0.49880341880341883
24,-16515.925872093023,-0.869032562529495,-0.4994997640396413
24,-16485.508720930233,-0.8692332226412263,-0.49730774281908413
24,-16455.091569767443,-0.869471171775938,-0.4958230774968301
24,-16424.67441860465,-0.8701534583734897,-0.4969604863221885
24,-16394.25726744186,-0.8709404071106199,-0.49415123883208995
24,-16363.840116279069,-0.8717202233818546,-0.4887851322896639
24,-16333.42296511628,-0.8724201943726568,-0.4865504313325811
24,-16303.005813953489,-0.8731140779333552,-0.4849668946054489
24,-16272.588662790698,-0.8738738738738738,-0.4835913758069446
24,-16242.171511627905,-0.8746268656716418,-0.48499419072303157
24,-16211.754360465116,-0.8753731343283582,-0.4870291400142146
24,-16181.337209302324,-0.8760774339409355,-0.4894376148085347
24,-16150.920058139534,-0.8767404702122803,-0.49077309360349763
24,-16120.502906976744,-0.8773280270897696,-0.49049588940671307
24,-16090.085755813954,-0.8779108103418359,-0.49075134478570187
24,-16059.66860465116,-0.8785233741590479,-0.4924616180783164
24,-16029.25145348837,-0.8792337637838488,-0.4932345526573031
24,-15998.83430232558,-0.8799038412357425,-0.4927113702623907
24,-15968.41715116279,-0.8804664723032071,-0.49159265034917626
24,-15938.0,-0.8808897876643075,-0.4913717559824739
25,-36865.0,,
25,-36834.58096590909,,
25,-36804.16193181818,,
25,-36773.74289772727,,
25,-36743.32386363636,,
25,-36712.904829545456,,
25,-36682.485795454544,,
25,-36652.06676136364,,
25,-36621.64772727273,,
25,-36591.228693181816,,
25,-36560.80965909091,,
25,-36530.390625,,
25,-36499.97159090909,,
25,-36469.55255681818,,
25,-36439.13352272727,,
25,-36408.71448863636,,
25,-36378.295454545456,,
25,-36347.876420454544,,
25,-36317.45738636364,,
25,-36287.03835227273,,
25,-36256.619318181816,,
25,-36226.20028409091,,
25,-36195.78125,,
25,-36165.36221590909,,
25,-36134.94318181818,,
25,-36104.52414772727,,
25,-36074.10511363636,,
25,-36043.686079545456,,
25,-36013.267045454544,,
25,-35982.84801136364,,
25,-35952.42897727273,,
25,-35922.009943181816,,
25,-35891.59090909091,,
25,-35861.171875,,
25,-35830.75284090909,,
25,-35800.333806818184,,
25,-35769.91477272727,,
25,-35739.49573863636,,
25,-35709.076704545456,,
25,-35678.657670454544,,
25,-35648.23863636364,,
25,-35617.81960227273,,
25,-35587.400568181816,,
25,-35556.98153409091,,
25,-35526.5625,,
25,-35496.14346590909,,
25,-35465.724431818184,,
25,-35435.30539772727,,
25,-35404.88636363636,,
25,-35374.467329545456,,
25,-35344.048295454544,,
25,-35313.62926136364,,
25,-35283.21022727273,,
25,-35252.791193181816,,
25,-35222.37215909091,,
25,-35191.953125,,
25,-35161.53409090909,,
25,-35131.115056818184,,
25,-35100.69602272727,,
25,-35070.27698863636,,
25,-35039.857954545456,,
25,-35009.438920454544,,
25,-34979.01988636364,,
25,-34948.60085227273,,
25,-34918.181818181816,,
25,-34887.76278409091,,
25,-34857.34375,,
25,-34826.92471590909,,
25,-34796.505681818184,,
25,-34766.08664772727,,
25,-34735.66761363636,,
25,-34705.248579545456,,
25,-34674.829545454544,,
25,-34644.41051136364,,
25,-34613.99147727273,,
25,-34583.572443181816,,
25,-34553.15340909091,,
25,-34522.734375,,
25,-34492.31534090909,,
25,-34461.896306818184,,
25,-34431.47727272727,,
25,-34401.05823863636,,
25,-34370.639204545456,,
25,-34340.220170454544,,
25,-34309.80113636364,,
25,-34279.38210227273,,
