tsid,Time,ktau_variance,ktau_ac
21,-24645.0,0.8417765440666203,0.7471663196854036
21,-24614.0,0.8418774208247893,0.7500569605832765
21,-24583.0,0.8417686006059925,0.7524408035012905
21,-24552.0,0.8412382531785516,0.7538971807628525
21,-24521.0,0.840958605664488,0.7542483660130719
21,-24490.0,0.8407041648776298,0.7546157148990982
21,-24459.0,0.8408970697133185,0.7549984132021581
21,-24428.0,0.8413095610468148,0.7581065582316754
21,-24397.0,0.8417266187050361,0.7613566289825283
21,-24366.0,0.8401215805471124,0.7635258358662613
21,-24335.0,0.8379782239536508,0.7616621716112276
21,-24304.0,0.8361075544174135,0.7600709150004923
21,-24273.0,0.8344988344988344,0.762043512043512
21,-24242.0,0.8337164750957854,0.7639846743295019
21,-24211.0,0.8318375059045819,0.7651393481341521
21,-24180.0,0.8298387848290001,0.7651663405088063
21,-24149.0,0.8279095421952565,0.764662621805479
21,-24118.0,0.8262289134772355,0.7643751133684019
21,-24087.0,0.8256823266219239,0.7646532438478747
21,-24056.0,0.8258719646799118,0.7677704194260486
21,-24025.0,0.8252004182642037,0.7708260718020217
21,-23994.0,0.824905400756794,0.7738218094255247
21,-23963.0,0.8246328834564127,0.7767591885238943
21,-23932.0,0.8252199413489735,0.778969417679095
21,-23901.0,0.8259718775847809,0.7811414392059554
21,-23870.0,0.8267189286297566,0.7834394904458598
21,-23839.0,0.8272998468112555,0.7850520035475289
21,-23808.0,0.8277207228723829,0.7861635220125787
21,-23777.0,0.8279874213836479,0.7869496855345912
21,-23746.0,0.828416149068323,0.7877329192546584
21,-23715.0,0.8291542059658004,0.7886665133041946
21,-23684.0,0.8298871468605619,0.7903506778762402
21,-23653.0,0.8306149932664971,0.7921592099356577
21,-23622.0,0.8311899482631191,0.7937915742793792
21,-23591.0,0.8316173786053305,0.7948156261409274
21,-23560.0,0.8324796190751028,0.7948199985571027
21,-23529.0,0.8344739093242088,0.7952666096378671
21,-23498.0,0.8364327979712597,0.7967032967032969
21,-23467.0,0.8383571179951271,0.7985381134702403
21,-23436.0,0.8401100791193671,0.799656002751978
21,-23405.0,0.8416972664218687,0.7991296069631443
21,-23374.0,0.8435273558273962,0.798628847963436
21,-23343.0,0.8453258919673111,0.7986844727925054
21,-23312.0,0.8470935960591132,0.8009852216748768
21,-23281.0,0.8488311688311687,0.8032467532467532
21,-23250.0,0.8492552645095017,0.8053415511042629
21,-23219.0,0.8476480670348505,0.8057512854694344
21,-23188.0,0.8454585399535497,0.8001380955370033
21,-23157.0,0.843078833022967,0.7956548727498448
21,-23126.0,0.8418661755678332,0.7937384898710865
21,-23095.0,0.8409325481148686,0.7918766316556373
21,-23064.0,0.8399087251546269,0.788866870834084
21,-23033.0,0.8387978142076504,0.7843905915894513
21,-23002.0,0.8381903642773207,0.7797884841363102
21,-22971.0,0.8379540831153732,0.7764603312990408
21,-22940.0,0.8380771663504111,0.7754010695187166
21,-22909.0,0.8386619638184094,0.7760837410399363
21,-22878.0,0.8380051784307103,0.7759765844872227
21,-22847.0,0.8360345307713728,0.7726538568643831
21,-22816.0,0.8341140810140534,0.7656654725819785
21,-22785.0,0.8344240837696336,0.762434554973822
21,-22754.0,0.8352763385146805,0.7623056994818653
21,-22723.0,0.8361198653918059,0.7601623844880081
21,-22692.0,0.8368490615913298,0.7579698651863602
21,-22661.0,0.8373626373626375,0.754369440083726
21,-22630.0,0.8380814254635864,0.7496115197347973
21,-22599.0,0.8388965800133313,0.7456801517715224
21,-22568.0,0.8398050860362419,0.7424496218466069
21,-22537.0,0.8411055276381909,0.7403015075376883
21,-22506.0,0.8423880597014924,0.737412935323383
21,-22475.0,0.8437515393330379,0.7301610758090735
21,-22444.0,0.84529093303419,0.7241379310344827
21,-22413.0,0.8468076885926785,0.722206123828842
21,-22382.0,0.8483022477283595,0.7177427068388329
21,-22351.0,0.8496803220459389,0.7132843949798722
21,-22320.0,0.8511326860841425,0.708268842924816
21,-22289.0,0.8524712002972873,0.696395392047566
21,-22258.0,0.8538829591461172,0.6844865660655136
21,-22227.0,0.855274550011392,0.6733652312599681
21,-22196.0,0.8566463552245542,0.6641841570751523
21,-22165.0,0.8579987480997944,0.655548600554413
21,-22134.0,0.8592435113827621,0.6454956152006379
21,-22103.0,0.8605589925847923,0.6334518011495767
21,-22072.0,0.8618561182351664,0.6227776570310802
21,-22041.0,0.8631352282515071,0.6147286821705426
21,-22010.0,0.8643966547192354,0.6049667178699437
21,-21979.0,0.8656407221071324,0.5953156047858624
21,-21948.0,0.8667001801348918,0.5852708307150937
21,-21917.0,0.8677459526774595,0.574761311747613
21,-21886.0,0.8689428218839985,0.5643767996709174
21,-21855.0,0.8701235171823406,0.5547674371203782
21,-21824.0,0.8712883286874317,0.5466408112148021
21,-21793.0,0.8724375400384369,0.5398782831518257
21,-21762.0,0.8734920634920634,0.5330952380952382
21,-21731.0,0.8744542772861359,0.5251917404129794
21,-21700.0,0.8755604070016763,0.5151066235234493
21,-21669.0,0.8766519823788546,0.5074580724940103
21,-21638.0,0.8777292576419212,0.5011874664828009
21,-21607.0,0.8787165369280424,0.4939054490222137
21,-21576.0,0.8796160361377754,0.4857142857142858
21,-21545.0,0.8806538289296909,0.477086132258546
21,-21514.0,0.8816782595826551,0.46906911351191366
21,-21483.0,0.8826895565092989,0.46179523861927285
21,-21452.0,0.8836879432624113,0.45582833242407705
21,-21421.0,0.8846736386584926,0.4525784349080418
21,-21390.0,0.8855753414860901,0.4508331545448044
21,-21359.0,0.8863950643548557,0.4474346700705598
21,-21328.0,0.8873457332723884,0.4415808164269892
21,-21297.0,0.8882845188284519,0.4369595536959554
21,-21266.0,0.8892116182572615,0.4334024896265561
21,-21235.0,0.8901272247179451,0.42992352799972566
21,-21204.0,0.8908954868550828,0.42516069788797056
21,-21173.0,0.8917223234163124,0.42002293732712676
21,-21142.0,0.8926062228169955,0.4151890264302442
21,-21111.0,0.8934793429566948,0.4107848017255683
21,-21080.0,0.8943418583983412,0.4088410519732728
21,-21049.0,0.8951939401854513,0.40812328588219926
21,-21018.0,0.8959709806969812,0.40627024225936
21,-20987.0,0.8967389558232933,0.4020883534136547
21,-20956.0,0.8975617529880476,0.3974183266932271
21,-20925.0,0.89837475494846,0.3946752671852273
21,-20894.0,0.899178116569421,0.39776648472300646
21,-20863.0,0.8999719896672993,0.401761538700943
21,-20832.0,0.9007565230816735,0.40515670835263234
21,-20801.0,0.9014705882352942,0.4083946078431373
21,-20770.0,0.9021765564202333,0.4103842412451361
21,-20739.0,0.9029348776882935,0.41230054595360893
21,-20708.0,0.9036844153123224,0.41450420520187964
21,-20677.0,0.9044253044253043,0.41710721710721704
21,-20646.0,0.9051576775714707,0.41998231653404067
21,-20615.0,0.9058816647655815,0.42171916586236147
21,-20584.0,0.9065973935506342,0.4218210315502279
21,-20553.0,0.9073049890540386,0.4224565042055537
21,-20522.0,0.90800457404231,0.4264722698684963
21,-20491.0,0.9086962689743227,0.43067101716555545
21,-20460.0,0.9093801920531666,0.43471037143420344
21,-20429.0,0.9100005590027392,0.43825814746492264
21,-20398.0,0.9106696998279975,0.441546912278755
21,-20367.0,0.9113314057551976,0.4448574969021065
21,-20336.0,0.9119857865245319,0.4485718190515239
21,-20305.0,0.9126329498589103,0.4524636422834816
21,-20274.0,0.9131652661064427,0.45615169144580914
21,-20243.0,0.9135851982567311,0.45964011657442316
21,-20212.0,0.9140013271400134,0.4630391506303915
21,-20181.0,0.9145191040843216,0.466403162055336
21,-20150.0,0.9151362946685503,0.4699419243446869
21,-20119.0,0.9157468249227334,0.4736514037867179
21,-20088.0,0.9162992186895645,0.47644465073102815
21,-20057.0,0.9167946748591912,0.47864823348694324
21,-20026.0,0.9173360447381799,0.48078291814946617
21,-19995.0,0.9179223139244338,0.48300143863102896
21,-19964.0,0.9185023682429894,0.4854021000927249
21,-19933.0,0.9190762952271935,0.4880306574428905
21,-19902.0,0.9196441808747221,0.49078329626884115
21,-19871.0,0.9202061096797938,0.4933137038400196
21,-19840.0,0.9207621646646038,0.4953339343583246
22,-37572.0,,
22,-37541.0,,
22,-37510.0,,
22,-37479.0,,
22,-37448.0,,
22,-37417.0,,
22,-37386.0,,
22,-37355.0,,
22,-37324.0,,
22,-37293.0,,
22,-37262.0,,
22,-37231.0,,
22,-37200.0,,
22,-37169.0,,
22,-37138.0,,
22,-37107.0,,
22,-37076.0,,
22,-37045.0,,
22,-37014.0,,
22,-36983.0,,
22,-36952.0,,
22,-36921.0,,
22,-36890.0,,
22,-36859.0,,
22,-36828.0,,
22,-36797.0,,
22,-36766.0,,
22,-36735.0,,
22,-36704.0,,
22,-36673.0,,
22,-36642.0,,
22,-36611.0,,
22,-36580.0,,
22,-36549.0,,
22,-36518.0,,
22,-36487.0,,
22,-36456.0,,
22,-36425.0,,
22,-36394.0,,
22,-36363.0,,
22,-36332.0,,
22,-36301.0,,
22,-36270.0,,
22,-36239.0,,
22,-36208.0,,
22,-36177.0,,
22,-36146.0,,
22,-36115.0,,
22,-36084.0,,
22,-36053.0,,
22,-36022.0,,
22,-35991.0,,
22,-35960.0,,
22,-35929.0,,
22,-35898.0,,
22,-35867.0,,
22,-35836.0,,
22,-35805.0,,
22,-35774.0,,
22,-35743.0,,
22,-35712.0,,
22,-35681.0,,
22,-35650.0,,
22,-35619.0,,
22,-35588.0,,
22,-35557.0,,
22,-35526.0,,
22,-35495.0,,
22,-35464.0,,
22,-35433.0,,
22,-35402.0,,
22,-35371.0,,
22,-35340.0,,
22,-35309.0,,
22,-35278.0,,
22,-35247.0,,
22,-35216.0,,
22,-35185.0,,
22,-35154.0,,
22,-35123.0,,
22,-35092.0,,
22,-35061.0,,
22,-35030.0,,
22,-34999.0,,
22,-34968.0,,
22,-34937.0,,
22,-34906.0,,
22,-34875.0,,
22,-34844.0,,
22,-34813.0,,
22,-34782.0,,
22,-34751.0,,
22,-34720.0,,
22,-34689.0,,
22,-34658.0,,
22,-34627.0,,
22,-34596.0,,
22,-34565.0,,
22,-34534.0,,
22,-34503.0,,
22,-34472.0,,
22,-34441.0,,
22,-34410.0,,
22,-34379.0,,
22,-34348.0,,
22,-34317.0,,
22,-34286.0,,
22,-34255.0,,
22,-34224.0,,
22,-34193.0,,
22,-34162.0,,
22,-34131.0,,
22,-34100.0,,
22,-34069.0,,
22,-34038.0,,
22,-34007.0,,
22,-33976.0,,
22,-33945.0,,
22,-33914.0,,
22,-33883.0,,
22,-33852.0,,
22,-33821.0,,
22,-33790.0,,
22,-33759.0,,
22,-33728.0,,
22,-33697.0,,
22,-33666.0,,
22,-33635.0,,
22,-33604.0,,
22,-33573.0,,
22,-33542.0,,
22,-33511.0,,
22,-33480.0,,
22,-33449.0,,
22,-33418.0,,
22,-33387.0,,
22,-33356.0,,
22,-33325.0,,
22,-33294.0,,
22,-33263.0,,
22,-33232.0,,
22,-33201.0,,
22,-33170.0,,
22,-33139.0,1.0,-1.0
22,-33108.0,-0.33333333333333337,-1.0
22,-33077.0,-0.6666666666666669,-1.0
22,-33046.0,-0.6,-0.9999999999999999
22,-33015.0,-0.2,-0.7333333333333333
22,-32984.0,0.14285714285714288,-0.4285714285714286
22,-32953.0,0.3571428571428571,-0.07142857142857142
22,-32922.0,0.2777777777777778,0.05555555555555555
22,-32891.0,0.022222222222222223,-0.15555555555555553
22,-32860.0,-0.1272727272727273,-0.3090909090909091
22,-32829.0,-0.2121212121212121,-0.303030303030303
22,-32798.0,-0.25641025641025633,-0.3589743589743589
22,-32767.0,-0.3186813186813187,-0.4065934065934066
22,-32736.0,-0.37142857142857144,-0.4476190476190477
22,-32705.0,-0.41666666666666663,-0.48333333333333334
22,-32674.0,-0.45588235294117646,-0.5147058823529411
22,-32643.0,-0.4901960784313726,-0.5032679738562092
22,-32612.0,-0.47368421052631576,-0.4502923976608187
22,-32581.0,-0.45263157894736844,-0.3473684210526316
22,-32550.0,-0.5047619047619049,-0.33333333333333337
22,-32519.0,-0.5497835497835497,-0.341991341991342
22,-32488.0,-0.5810276679841897,-0.35177865612648224
22,-32457.0,-0.6014492753623188,-0.33333333333333337
22,-32426.0,-0.6133333333333332,-0.2866666666666666
22,-32395.0,-0.6246153846153847,-0.26153846153846155
22,-32364.0,-0.6410256410256411,-0.264957264957265
22,-32333.0,-0.6613756613756614,-0.2857142857142857
22,-32302.0,-0.6798029556650246,-0.3251231527093596
22,-32271.0,-0.6965517241379311,-0.3471264367816092
22,-32240.0,-0.7032258064516129,-0.3204301075268818
22,-32209.0,-0.6975806451612904,-0.26209677419354843
22,-32178.0,-0.7159090909090909,-0.22727272727272727
22,-32147.0,-0.732620320855615,-0.27272727272727276
22,-32116.0,-0.7378151260504202,-0.3142857142857143
22,-32085.0,-0.7015873015873016,-0.3396825396825397
22,-32054.0,-0.6096096096096096,-0.2672672672672673
22,-32023.0,-0.5248933143669986,-0.20056899004267426
22,-31992.0,-0.4493927125506073,-0.1524966261808367
22,-31961.0,-0.3820512820512821,-0.12307692307692308
22,-31930.0,-0.32195121951219513,-0.1073170731707317
22,-31899.0,-0.2682926829268293,-0.09175377468060394
22,-31868.0,-0.21373200442967882,-0.058693244739756366
22,-31837.0,-0.1627906976744186,-0.012684989429175475
22,-31806.0,-0.12525252525252525,0.00606060606060606
22,-31775.0,-0.09178743961352658,-0.0028985507246376816
22,-31744.0,-0.047178538390379283,-0.01017576318223867
22,-31713.0,-0.003546099290780142,0.019503546099290784
22,-31682.0,0.03741496598639455,0.057823129251700675
22,-31651.0,0.07591836734693877,0.09387755102040816
22,-31620.0,0.10901960784313729,0.11372549019607844
22,-31589.0,0.138763197586727,0.12518853695324283
22,-31558.0,0.16545718432510886,0.13352685050798258
22,-31527.0,0.18937805730258558,0.14325646401118097
22,-31496.0,0.2134680134680135,0.15420875420875424
22,-31465.0,0.23766233766233766,0.17922077922077925
22,-31434.0,0.26065162907268175,0.2030075187969925
22,-31403.0,0.28130671506352084,0.2244404113732607
22,-31372.0,0.2939801285797779,0.24137931034482757
22,-31341.0,0.30395480225988697,0.26101694915254237
22,-31310.0,0.3136612021857923,0.28306010928961745
22,-31279.0,0.3209941829719726,0.3019566367001587
22,-31248.0,0.32718894009216587,0.30977982590885816
22,-31217.0,0.3323412698412698,0.314484126984127
22,-31186.0,0.33653846153846156,0.3163461538461539
22,-31155.0,0.33986013986013985,0.31748251748251743
22,-31124.0,0.3432835820895523,0.32519222071460885
22,-31093.0,0.34855136084284455,0.34416154521510095
22,-31062.0,0.35208866155157714,0.36146632566069903
22,-31031.0,0.3523809523809524,0.3772256728778468
22,-31000.0,0.35291750503018116,0.378672032193159
22,-30969.0,0.3615023474178404,0.39201877934272295
22,-30938.0,0.3774733637747337,0.4079147640791477
22,-30907.0,0.39429840799703814,0.4231766012587931
22,-30876.0,0.40828828828828834,0.434954954954955
22,-30845.0,0.42035087719298253,0.44140350877192985
22,-30814.0,0.4299384825700615,0.44429254955570746
22,-30783.0,0.4385614385614386,0.4452214452214452
22,-30752.0,0.44628367413177544,0.4521259331385914
22,-30721.0,0.45759493670886076,0.46392405063291137
22,-30690.0,0.4685185185185185,0.47592592592592586
22,-30659.0,0.4700391448358928,0.48449262270400484
22,-30628.0,0.4657655010285042,0.4928004701733764
22,-30597.0,0.4687320711417097,0.4997131382673552
22,-30566.0,0.4784313725490196,0.5098039215686274
22,-30535.0,0.4861833105335157,0.5168262653898769
22,-30504.0,0.4889067094359797,0.5199144613739641
22,-30473.0,0.49059561128526646,0.5177638453500524
22,-30442.0,0.4918283963227784,0.5127681307456589
22,-30411.0,0.49313358302122345,0.5106117353308364
22,-30380.0,0.49548229548229544,0.515018315018315
22,-30349.0,0.5021500238891543,0.5250836120401338
22,-30318.0,0.5035063113604488,0.533426834969612
22,-30287.0,0.4994280485014871,0.5406085563944177
22,-30256.0,0.5010078387458007,0.5386338185890257
22,-30225.0,0.5114035087719297,0.5429824561403508
22,-30194.0,0.5214776632302406,0.548109965635739
22,-30163.0,0.5304018514622344,0.5476541131916685
22,-30132.0,0.5378272521129664,0.5403009688723975
22,-30101.0,0.5426262626262627,0.5296969696969698
22,-30070.0,0.544950495049505,0.5176237623762378
22,-30039.0,0.5457192778101339,0.5076684139002136
22,-30008.0,0.5480677707976395,0.506567675613935
22,-29977.0,0.554518297236744,0.5134428678117998
22,-29946.0,0.5549450549450549,0.5172161172161172
22,-29915.0,0.5478885893980234,0.5191374663072778
22,-29884.0,0.5447011109151825,0.502733204020455
22,-29853.0,0.5514018691588785,0.49048113534094845
22,-29822.0,0.5592932381923208,0.48759768943255183
22,-29791.0,0.5663052543786488,0.47589658048373634
22,-29760.0,0.5695331695331696,0.46306306306306305
22,-29729.0,0.5669240669240668,0.4494851994851994
22,-29698.0,0.5603666245259165,0.43426042983565105
22,-29667.0,0.552553951249806,0.41934482223257263
22,-29636.0,0.5432494279176202,0.4074752097635393
22,-29605.0,0.5370314842578711,0.4146926536731634
22,-29574.0,0.5251989389920424,0.41850869437076327
22,-29543.0,0.5129653773721571,0.4185136897001304
22,-29512.0,0.5009257940464322,0.41546788206808155
22,-29481.0,0.4893557422969187,0.4170868347338935
22,-29450.0,0.47823691460055096,0.42038567493112944
22,-29419.0,0.4672808562525403,0.4217585692995529
22,-29388.0,0.45541783286685317,0.416233506597361
22,-29357.0,0.4432205612378704,0.40571728297928134
22,-29326.0,0.43045161290322576,0.3948387096774193
22,-29295.0,0.41739682539682543,0.3848888888888889
22,-29264.0,0.40507436570428695,0.3938257717785277
22,-29233.0,0.392224409448819,0.40329724409448825
22,-29202.0,0.3793604651162791,0.40576550387596905
22,-29171.0,0.3667262969588551,0.3939177101967799
22,-29140.0,0.3540810334703465,0.3806224310041105
22,-29109.0,0.34235484617164,0.3726578764746703
22,-29078.0,0.3310549100022785,0.36773752563226253
22,-29047.0,0.31994164515767026,0.3621366849960722
22,-29016.0,0.3085682697622996,0.3534549474847983
22,-28985.0,0.2973856209150326,0.34139433551198256
22,-28954.0,0.2861743237440961,0.32846715328467146
22,-28923.0,0.27472759970379773,0.31598434359462607
22,-28892.0,0.2636847044103847,0.305181941403399
22,-28861.0,0.2534429599177801,0.3009249743062693
22,-28830.0,0.24295845997973659,0.31084093211752784
22,-28799.0,0.22804914593946657,0.32034761762061725
22,-28768.0,0.21107061952132375,0.32926228700876586
23,-37572.0,,
23,-37541.0,,
23,-37510.0,,
23,-37479.0,,
23,-37448.0,,
23,-37417.0,,
23,-37386.0,,
23,-37355.0,,
23,-37324.0,,
23,-37293.0,,
23,-37262.0,,
23,-37231.0,,
23,-37200.0,,
23,-37169.0,,
23,-37138.0,,
23,-37107.0,,
23,-37076.0,,
23,-37045.0,,
23,-37014.0,,
23,-36983.0,,
23,-36952.0,,
23,-36921.0,,
23,-36890.0,,
23,-36859.0,,
23,-36828.0,,
23,-36797.0,,
23,-36766.0,,
23,-36735.0,,
23,-36704.0,,
23,-36673.0,,
23,-36642.0,,
23,-36611.0,,
23,-36580.0,,
23,-36549.0,,
23,-36518.0,,
23,-36487.0,,
23,-36456.0,,
23,-36425.0,,
23,-36394.0,,
23,-36363.0,,
23,-36332.0,,
23,-36301.0,,
23,-36270.0,,
23,-36239.0,,
23,-36208.0,,
23,-36177.0,,
23,-36146.0,,
23,-36115.0,,
23,-36084.0,,
23,-36053.0,,
23,-36022.0,,
23,-35991.0,,
23,-35960.0,,
23,-35929.0,,
23,-35898.0,,
23,-35867.0,,
23,-35836.0,,
23,-35805.0,,
23,-35774.0,,
23,-35743.0,,
23,-35712.0,,
23,-35681.0,,
23,-35650.0,,
23,-35619.0,,
23,-35588.0,,
23,-35557.0,,
23,-35526.0,,
23,-35495.0,,
23,-35464.0,,
23,-35433.0,,
23,-35402.0,,
23,-35371.0,,
23,-35340.0,,
23,-35309.0,,
23,-35278.0,,
23,-35247.0,,
23,-35216.0,,
23,-35185.0,,
23,-35154.0,,
23,-35123.0,,
23,-35092.0,,
23,-35061.0,,
23,-35030.0,,
23,-34999.0,,
23,-34968.0,,
23,-34937.0,,
23,-34906.0,,
23,-34875.0,,
23,-34844.0,,
23,-34813.0,,
23,-34782.0,,
23,-34751.0,,
23,-34720.0,,
23,-34689.0,,
23,-34658.0,,
23,-34627.0,,
23,-34596.0,,
23,-34565.0,,
23,-34534.0,,
23,-34503.0,,
23,-34472.0,,
23,-34441.0,,
23,-34410.0,,
23,-34379.0,,
23,-34348.0,,
23,-34317.0,,
23,-34286.0,,
23,-34255.0,,
23,-34224.0,,
23,-34193.0,,
23,-34162.0,,
23,-34131.0,,
23,-34100.0,,
23,-34069.0,,
23,-34038.0,,
23,-34007.0,,
23,-33976.0,,
23,-33945.0,,
23,-33914.0,,
23,-33883.0,,
23,-33852.0,,
23,-33821.0,,
23,-33790.0,,
23,-33759.0,,
23,-33728.0,,
23,-33697.0,,
23,-33666.0,,
23,-33635.0,,
23,-33604.0,,
23,-33573.0,,
23,-33542.0,,
23,-33511.0,,
23,-33480.0,,
23,-33449.0,,
23,-33418.0,,
23,-33387.0,,
23,-33356.0,,
23,-33325.0,,
23,-33294.0,,
23,-33263.0,,
23,-33232.0,,
23,-33201.0,,
23,-33170.0,,
23,-33139.0,,
23,-33108.0,,
23,-33077.0,,
23,-33046.0,,
23,-33015.0,,
23,-32984.0,,
23,-32953.0,,
23,-32922.0,,
23,-32891.0,,
23,-32860.0,,
23,-32829.0,,
23,-32798.0,,
23,-32767.0,,
23,-32736.0,,
23,-32705.0,,
23,-32674.0,,
23,-32643.0,,
23,-32612.0,,
23,-32581.0,,
23,-32550.0,,
23,-32519.0,,
23,-32488.0,,
23,-32457.0,,
23,-32426.0,,
23,-32395.0,,
23,-32364.0,,
23,-32333.0,,
23,-32302.0,,
23,-32271.0,,
23,-32240.0,,
23,-32209.0,,
23,-32178.0,,
23,-32147.0,,
23,-32116.0,,
23,-32085.0,,
23,-32054.0,,
23,-32023.0,,
23,-31992.0,,
23,-31961.0,,
23,-31930.0,,
23,-31899.0,,
23,-31868.0,,
23,-31837.0,,
23,-31806.0,,
23,-31775.0,,
23,-31744.0,,
23,-31713.0,,
23,-31682.0,,
23,-31651.0,,
23,-31620.0,,
23,-31589.0,,
23,-31558.0,,
23,-31527.0,,
23,-31496.0,,
23,-31465.0,,
23,-31434.0,,
23,-31403.0,,
23,-31372.0,,
23,-31341.0,,
23,-31310.0,,
23,-31279.0,,
23,-31248.0,,
23,-31217.0,,
23,-31186.0,,
23,-31155.0,,
23,-31124.0,,
23,-31093.0,,
23,-31062.0,,
23,-31031.0,,
23,-31000.0,,
23,-30969.0,,
23,-30938.0,,
23,-30907.0,,
23,-30876.0,,
23,-30845.0,,
23,-30814.0,,
23,-30783.0,,
23,-30752.0,,
23,-30721.0,,
23,-30690.0,,
23,-30659.0,,
23,-30628.0,,
23,-30597.0,,
23,-30566.0,,
23,-30535.0,,
23,-30504.0,-1.0,-1.0
23,-30473.0,-1.0,-1.0
23,-30442.0,-1.0,-1.0
23,-30411.0,-0.9999999999999999,-0.9999999999999999
23,-30380.0,-0.9999999999999999,-0.7333333333333333
23,-30349.0,-0.9047619047619049,-0.4285714285714286
23,-30318.0,-0.7142857142857142,-0.07142857142857142
23,-30287.0,-0.7777777777777778,0.1111111111111111
