Time,state,smoothing,residuals,variance,ac1,Record,tsid
-26784.0,1.3809805,2.0601295299487346,-0.6791490299487346,,,NM_59.25_-54.5,17
-26753.0,0.43439913,2.0687972441781954,-1.6343981141781954,,,NM_59.25_-54.5,17
-26722.0,0.10680239,2.0773156427928683,-1.9705132527928684,,,NM_59.25_-54.5,17
-26691.0,0.053004436,2.085657104587054,-2.032652668587054,,,NM_59.25_-54.5,17
-26660.0,0.046786163,2.093799062385148,-2.0470128993851477,,,NM_59.25_-54.5,17
-26629.0,0.062109526,2.101728676573233,-2.039619150573233,,,NM_59.25_-54.5,17
-26598.0,0.56735635,2.1094475513488966,-1.5420912013488968,,,NM_59.25_-54.5,17
-26567.0,2.8660178,2.1169721511364696,0.7490456488635302,,,NM_59.25_-54.5,17
-26536.0,4.1509643,2.124328428172553,2.026635871827447,,,NM_59.25_-54.5,17
-26505.0,5.2607994,2.1315429425431875,3.1292564574568122,,,NM_59.25_-54.5,17
-26474.0,5.097501,2.138636648881278,2.9588643511187223,,,NM_59.25_-54.5,17
-26443.0,4.4834523,2.1456197803606814,2.3378325196393184,,,NM_59.25_-54.5,17
-26412.0,2.045391,2.152489484142476,-0.10709848414247602,,,NM_59.25_-54.5,17
-26381.0,0.5359479,2.159234695293735,-1.623286795293735,,,NM_59.25_-54.5,17
-26350.0,0.10811699,2.16584198371509,-2.05772499371509,,,NM_59.25_-54.5,17
-26319.0,0.068447836,2.172298592848272,-2.103850756848272,,,NM_59.25_-54.5,17
-26288.0,0.062852316,2.178589722636693,-2.115737406636693,,,NM_59.25_-54.5,17
-26257.0,0.1919921,2.184697789881037,-1.992705689881037,,,NM_59.25_-54.5,17
-26226.0,1.5112575,2.1906056030816585,-0.6793481030816586,,,NM_59.25_-54.5,17
-26195.0,4.109566,2.19630217097367,1.91326382902633,,,NM_59.25_-54.5,17
-26164.0,4.68926,2.2017821857516773,2.4874778142483227,,,NM_59.25_-54.5,17
-26133.0,4.1348486,2.2070426702022123,1.9278059297977874,,,NM_59.25_-54.5,17
-26102.0,3.437938,2.212077255225778,1.2258607447742218,,,NM_59.25_-54.5,17
-26071.0,3.121026,2.2168710151425146,0.9041549848574855,,,NM_59.25_-54.5,17
-26040.0,1.5950536,2.221401790444518,-0.6263481904445181,,,NM_59.25_-54.5,17
-26009.0,0.38135788,2.2256470318299084,-1.8442891518299085,,,NM_59.25_-54.5,17
-25978.0,0.10840402,2.229589399035803,-2.121185379035803,,,NM_59.25_-54.5,17
-25947.0,0.06531885,2.233219477018436,-2.1679006270184358,3.2017010808203166,0.7961715210165828,NM_59.25_-54.5,17
-25916.0,0.057560444,2.236535890063061,-2.178975446063061,3.2142110874537893,0.7970787025697175,NM_59.25_-54.5,17
-25885.0,0.110372655,2.239544577510083,-2.129171922510083,3.2215894057867795,0.7975298400309055,NM_59.25_-54.5,17
-25854.0,1.0436896,2.2422606484895518,-1.1985710484895518,3.2188046103001717,0.7972614648617908,NM_59.25_-54.5,17
-25823.0,4.840919,2.2447118098793877,2.5962071901206127,3.2280522011506436,0.7915015497111476,NM_59.25_-54.5,17
-25792.0,6.451365,2.246937405916247,4.204427594083754,3.2651842690684694,0.7919855957823049,NM_59.25_-54.5,17
-25761.0,6.408962,2.248982028745229,4.159979971254771,3.301879557760624,0.7955731165302994,NM_59.25_-54.5,17
-25730.0,4.423549,2.250889620109388,2.172659379890612,3.312992318252347,0.7957831067565874,NM_59.25_-54.5,17
-25699.0,3.6591537,2.252695033569363,1.406458666430637,3.316202423543347,0.7982197630293738,NM_59.25_-54.5,17
-25668.0,2.0306976,2.2544190641130175,-0.22372146411301763,3.284491891551989,0.7950723954566351,NM_59.25_-54.5,17
-25637.0,1.0878701,2.2560738204288904,-1.1682037204288904,3.2366056257181497,0.794254505308747,NM_59.25_-54.5,17
-25606.0,0.23289806,2.2576696677301693,-2.024771607730169,3.2324421354794084,0.7940954157267642,NM_59.25_-54.5,17
-25575.0,0.069723025,2.2592200389006236,-2.1894970139006236,3.2398091982666193,0.7958350586566048,NM_59.25_-54.5,17
-25544.0,0.059581887,2.2607401096404702,-2.20115822264047,3.253721822926865,0.7970492852153376,NM_59.25_-54.5,17
-25513.0,0.2025369,2.262243019073474,-2.059706119073474,3.2624787608480927,0.7976195343180913,NM_59.25_-54.5,17
-25482.0,1.3662175,2.263746462827321,-0.8975289628273211,3.2583357583395167,0.7970947805370486,NM_59.25_-54.5,17
-25451.0,5.121039,2.265278165236429,2.855760834763571,3.2715411155129797,0.791612514921635,NM_59.25_-54.5,17
-25420.0,4.869931,2.2668720231284656,2.6030589768715346,3.280867881147072,0.7923096338863589,NM_59.25_-54.5,17
-25389.0,6.0911736,2.2685613013194703,3.82261229868053,3.3105850383211055,0.7935600529921061,NM_59.25_-54.5,17
-25358.0,4.855613,2.2703721654942406,2.5852408345057594,3.325708368257731,0.7961142862325591,NM_59.25_-54.5,17
-25327.0,3.6668992,2.272316680233042,1.3945825197669581,3.3243138075052068,0.7968227215901241,NM_59.25_-54.5,17
-25296.0,2.2959857,2.2743944828263922,0.0215912171736079,3.28910521642446,0.794788060389811,NM_59.25_-54.5,17
-25265.0,1.0008148,2.2765964468640383,-1.2757816468640384,3.273929650248396,0.7954807705832303,NM_59.25_-54.5,17
-25234.0,0.10438474,2.2789088558846444,-2.1745241158846444,3.286732761294127,0.7956853651198499,NM_59.25_-54.5,17
-25203.0,0.07472775,2.2813192735158188,-2.2065915235158187,3.299824794499651,0.7967979365312519,NM_59.25_-54.5,17
-25172.0,0.0809628,2.283821281168961,-2.202858481168961,3.313671820850638,0.7977459731400448,NM_59.25_-54.5,17
-25141.0,0.5732834,2.286419886597023,-1.713136486597023,3.3204737641349813,0.7983155981883585,NM_59.25_-54.5,17
-25110.0,2.6796243,2.289132954060879,0.3904913459391208,3.3139017935326107,0.7963819576012646,NM_59.25_-54.5,17
-25079.0,5.1377196,2.291987145334576,2.8457324546654235,3.3269332632073394,0.7941563196193482,NM_59.25_-54.5,17
-25048.0,6.1546855,2.295011563439259,3.8596739365607413,3.3571396023889637,0.7950974691444495,NM_59.25_-54.5,17
-25017.0,7.0677285,2.298232672908449,4.769495827091552,3.4075674797811715,0.7973937246962455,NM_59.25_-54.5,17
-24986.0,6.8894763,2.3016689898309677,4.587807310169032,3.4561056490609485,0.8021974249843625,NM_59.25_-54.5,17
-24955.0,5.2690105,2.305331910169212,2.9636785898307885,3.475337239044136,0.8037420038145952,NM_59.25_-54.5,17
-24924.0,3.9999444,2.3092237148773602,1.6907206851226397,3.465587184100965,0.8029909639208902,NM_59.25_-54.5,17
-24893.0,2.0224357,2.3133378087996173,-0.2909021087996173,3.450185821227377,0.8018080848501347,NM_59.25_-54.5,17
-24862.0,0.46520013,2.317659182262132,-1.852459052262132,3.457394249953323,0.8010368807999231,NM_59.25_-54.5,17
-24831.0,0.089375325,2.3221678903721483,-2.232792565372148,3.4698261182552477,0.8020036873040246,NM_59.25_-54.5,17
-24800.0,0.061295204,2.3268457163739855,-2.2655505123739856,3.4849903139689133,0.8031524574096105,NM_59.25_-54.5,17
-24769.0,0.25424767,2.331683232567498,-2.0774355625674983,3.495139704423618,0.8037831525113821,NM_59.25_-54.5,17
-24738.0,2.3317106,2.3366852503700652,-0.00497465037006517,3.488914280114519,0.8021314115888788,NM_59.25_-54.5,17
-24707.0,3.7067497,2.3418660324254126,1.3648836675745875,3.485930494330912,0.8011265804824568,NM_59.25_-54.5,17
-24676.0,7.7978287,2.347242667713945,5.450586032286055,3.5539320871609275,0.7966997542530172,NM_59.25_-54.5,17
-24645.0,7.2280984,2.352831287846654,4.875267112153346,3.6059736231561894,0.8002687317838199,NM_59.25_-54.5,17
-24614.0,4.0882144,2.3586425406082454,1.7295718593917546,3.6098361347503922,0.8009328702399395,NM_59.25_-54.5,17
-24583.0,2.7783408,2.3646765469527105,0.4136642530472896,3.601581411003979,0.8008842417148143,NM_59.25_-54.5,17
-24552.0,1.8978654,2.370924168594572,-0.4730587685945722,3.5604694701043966,0.7994565820812988,NM_59.25_-54.5,17
-24521.0,0.478928,2.377369398449303,-1.8984413984493032,3.5516153849083003,0.798345200074485,NM_59.25_-54.5,17
-24490.0,0.11823228,2.383992135347211,-2.265759855347211,3.5557982694702694,0.7986709807135556,NM_59.25_-54.5,17
-24459.0,0.07490185,2.390773355405415,-2.3158715054054153,3.5655902801409143,0.8005031952709099,NM_59.25_-54.5,17
-24428.0,0.060069032,2.397697026050606,-2.337627994050606,3.5814578513397803,0.8015211120678684,NM_59.25_-54.5,17
-24397.0,0.23630628,2.40475651950751,-2.16845023950751,3.5927706840573403,0.8022003600979534,NM_59.25_-54.5,17
-24366.0,2.266412,2.4119562525953793,-0.1455442525953794,3.587095209587468,0.8007174052294962,NM_59.25_-54.5,17
-24335.0,4.506819,2.41930634810591,2.08751265189409,3.5904458268490567,0.7987707899673605,NM_59.25_-54.5,17
-24304.0,6.4187913,2.426819357049035,3.991971942950965,3.62309610178348,0.7984553930298353,NM_59.25_-54.5,17
-24273.0,5.268005,2.4345006826194138,2.833504317380586,3.635287743738688,0.7992288380543611,NM_59.25_-54.5,17
-24242.0,3.6293395,2.442340100999237,1.1869993990007628,3.632129996988153,0.7990007815217985,NM_59.25_-54.5,17
-24211.0,3.0111985,2.4503110084962096,0.5608874915037902,3.6318434557870725,0.799583049122633,NM_59.25_-54.5,17
-24180.0,2.0553856,2.4583798174849036,-0.4029942174849035,3.630644620991709,0.7993902861923504,NM_59.25_-54.5,17
-24149.0,0.23388742,2.4665084151930627,-2.232620995193063,3.6351644191262604,0.7980021946851692,NM_59.25_-54.5,17
-24118.0,0.08373187,2.474658273047849,-2.390926403047849,3.6406150234271233,0.7984970994397023,NM_59.25_-54.5,17
-24087.0,0.06433822,2.482795181431674,-2.4184569614316738,3.6514906216831573,0.7999124242616358,NM_59.25_-54.5,17
-24056.0,0.047429156,2.49089302250808,-2.44346386650808,3.668788223937589,0.8014837059695559,NM_59.25_-54.5,17
-24025.0,0.05971676,2.4989369832615456,-2.4392202232615454,3.682148109928471,0.8021824604244961,NM_59.25_-54.5,17
-23994.0,0.24246326,2.5069240224446183,-2.2644607624446182,3.6907763877283553,0.8026885390662738,NM_59.25_-54.5,17
-23963.0,1.3421729,2.5148628712592935,-1.1726899712592935,3.6884418521019215,0.8024130523962931,NM_59.25_-54.5,17
-23932.0,3.4550612,2.5227708862685634,0.9322903137314364,3.6834635999088787,0.8006200425035069,NM_59.25_-54.5,17
-23901.0,3.801722,2.5306685337891417,1.2710534662108581,3.680453058824626,0.8007170969390035,NM_59.25_-54.5,17
-23870.0,4.3571734,2.538570753043097,1.8186026469569025,3.686434304978591,0.8012086241358122,NM_59.25_-54.5,17
-23839.0,3.6952028,2.5464839875963197,1.1487188124036805,3.6891513027832303,0.8026360330747849,NM_59.25_-54.5,17
-23808.0,2.225397,2.5544066647723933,-0.32900966477239324,3.6750576817902765,0.8010597410784274,NM_59.25_-54.5,17
-23777.0,0.9334164,2.5623320208308904,-1.6289156208308904,3.6624805676602183,0.800416477324912,NM_59.25_-54.5,17
-23746.0,0.1494139,2.5702507116532347,-2.420836811653235,3.6723526550617014,0.8012727934519817,NM_59.25_-54.5,17
-23715.0,0.10952239,2.578152750628862,-2.468630360628862,3.689507326733554,0.8023176316023412,NM_59.25_-54.5,17
-23684.0,0.06663622,2.5860289518775263,-2.5193927318775264,3.7074247505596643,0.8033879593882525,NM_59.25_-54.5,17
-23653.0,0.15718506,2.593871461220886,-2.4366864012208858,3.7217253401658055,0.8041795407219327,NM_59.25_-54.5,17
-23622.0,1.1444113,2.601681383217457,-1.457270083217457,3.721941918296173,0.8041187612065799,NM_59.25_-54.5,17
-23591.0,2.828457,2.6094724903724753,0.21898450962752491,3.7156907362237996,0.8029443164545703,NM_59.25_-54.5,17
-23560.0,4.815045,2.617267083285801,2.1977779167141986,3.7211244177554916,0.8015229499302412,NM_59.25_-54.5,17
-23529.0,6.982882,2.625088876562642,4.357793123437358,3.7630137180838967,0.8011744211949435,NM_59.25_-54.5,17
-23498.0,7.770749,2.6329513008867713,5.137797699113229,3.824662334815915,0.8051096189732667,NM_59.25_-54.5,17
-23467.0,6.4866424,2.6408514979355493,3.8457909020644507,3.8609966318876183,0.8080934216772102,NM_59.25_-54.5,17
-23436.0,3.8973656,2.648776652968997,1.2485889470310032,3.8486264659103555,0.8058939659567952,NM_59.25_-54.5,17
-23405.0,0.94109946,2.6567088050385914,-1.7156093450385914,3.8376013437328798,0.8028257556501351,NM_59.25_-54.5,17
-23374.0,0.17293204,2.6646293135328936,-2.4916972735328935,3.8478396737950136,0.8035754267725127,NM_59.25_-54.5,17
-23343.0,0.078939244,2.672522035385249,-2.593582791385249,3.866426781362706,0.8050041108628078,NM_59.25_-54.5,17
-23312.0,0.052860036,2.6803753731041735,-2.6275153371041737,3.88488343538427,0.8059715844859695,NM_59.25_-54.5,17
-23281.0,0.09268249,2.6881869115911265,-2.5955044215911265,3.899437424444977,0.8066912235299997,NM_59.25_-54.5,17
-23250.0,0.33970279,2.6959693205594037,-2.3562665305594037,3.909660418035309,0.8072459704320808,NM_59.25_-54.5,17
-23219.0,3.244809,2.7037481132869723,0.5410608867130278,3.9038431571245176,0.804468667579061,NM_59.25_-54.5,17
-23188.0,6.420911,2.7115550745316885,3.7093559254683117,3.93209212525396,0.8016560093851248,NM_59.25_-54.5,17
-23157.0,6.519579,2.719423117805773,3.800155882194227,3.9627069958904255,0.8033024439796849,NM_59.25_-54.5,17
-23126.0,7.2926555,2.7273800512746282,4.565275448725372,4.012578136063117,0.8056195060650783,NM_59.25_-54.5,17
-23095.0,5.6990137,2.7354464140849815,2.9635672859150186,4.033883113547887,0.8078429415934106,NM_59.25_-54.5,17
-23064.0,3.5433211,2.743638254600027,0.7996828453999729,4.021119103227261,0.8061401193733934,NM_59.25_-54.5,17
-23033.0,1.9215674,2.75196242507792,-0.8303950250779202,4.0086725874835025,0.8055036231610359,NM_59.25_-54.5,17
-23002.0,0.4137345,2.7604186986886923,-2.3466841986886924,4.0220335734906545,0.8052467402138307,NM_59.25_-54.5,17
-22971.0,0.103235684,2.7690031485843623,-2.6657674645843623,4.04214794620789,0.8065712621574096,NM_59.25_-54.5,17
-22940.0,0.07644032,2.7777100433996473,-2.701269723399647,4.061330250811043,0.8074918727130255,NM_59.25_-54.5,17
-22909.0,0.46490565,2.786534920508217,-2.321629270508217,4.072163200987397,0.8080591719400232,NM_59.25_-54.5,17
-22878.0,2.4136252,2.7954784208409658,-0.38185322084096596,4.066364822266683,0.8069003414668019,NM_59.25_-54.5,17
-22847.0,5.1569705,2.8045428747836207,2.352427625216379,4.073069813916968,0.8044687872882242,NM_59.25_-54.5,17
-22816.0,8.212612,2.8137280806527754,5.398883919347225,4.140309956491938,0.8032696273431573,NM_59.25_-54.5,17
-22785.0,8.474503,2.823029251791799,5.651473748208201,4.214519157857691,0.8067662341282982,NM_59.25_-54.5,17
-22754.0,6.8745646,2.832430712669027,4.042133887330973,4.25162090133448,0.8089952919978773,NM_59.25_-54.5,17
-22723.0,4.71752,2.841898677890734,1.8756213221092666,4.259404692953966,0.8095891633772203,NM_59.25_-54.5,17
-22692.0,4.824111,2.8513852986938057,1.9727257013061945,4.257026522104181,0.8096163825721516,NM_59.25_-54.5,17
-22661.0,2.6364317,2.8608342724025126,-0.2244025724025125,4.250631202078736,0.8080262023324478,NM_59.25_-54.5,17
-22630.0,0.8074273,2.8701852961079886,-2.0627579961079885,4.257812635327453,0.8073992373115164,NM_59.25_-54.5,17
-22599.0,0.10038597,2.8793799725363973,-2.7789940025363973,4.279811009431113,0.8083354236703993,NM_59.25_-54.5,17
-22568.0,0.071665026,2.888366919810655,-2.8167018938106554,4.302642181398876,0.8094539886364718,NM_59.25_-54.5,17
-22537.0,0.20967543,2.897105558904373,-2.687430128904373,4.320037535838309,0.8102456427200796,NM_59.25_-54.5,17
-22506.0,2.7850928,2.905569932506748,-0.12047713250674796,4.313420065373273,0.8083694621224273,NM_59.25_-54.5,17
-22475.0,5.9983497,2.9137483419313375,3.084601358068663,4.329176525242745,0.8053971738863275,NM_59.25_-54.5,17
-22444.0,7.4864807,2.92163591518537,4.56484478481463,4.3733643053646905,0.8060809839969011,NM_59.25_-54.5,17
-22413.0,5.6347003,2.9292288738522627,2.7054714261477377,4.382802312170005,0.8062312892656335,NM_59.25_-54.5,17
-22382.0,6.711866,2.9365208804279908,3.775345119572009,4.411014353732146,0.8081804135443695,NM_59.25_-54.5,17
-22351.0,6.9143786,2.943500450312534,3.970878149687466,4.44825792042461,0.8105540774179713,NM_59.25_-54.5,17
-22320.0,4.10843,2.9501455683815365,1.1582844316184637,4.433331195940804,0.8085115025187097,NM_59.25_-54.5,17
-22289.0,1.823648,2.9564277935654992,-1.1327797935654993,4.426954344416736,0.8069526326471473,NM_59.25_-54.5,17
-22258.0,0.3631974,2.962318501435437,-2.599121101435437,4.443415751503499,0.8067627871043211,NM_59.25_-54.5,17
-22227.0,0.101303376,2.967790426253795,-2.8664870502537947,4.465810571143779,0.8081090790094615,NM_59.25_-54.5,17
-22196.0,0.12742862,2.9728172861233384,-2.8453886661233385,4.489654573825137,0.8093039937364354,NM_59.25_-54.5,17
-22165.0,0.82415295,2.9773753754404777,-2.153222425440478,4.499970564486761,0.8097919384374298,NM_59.25_-54.5,17
-22134.0,3.9943657,2.9814450519751015,1.0129206480248985,4.494671704275151,0.8068431390440036,NM_59.25_-54.5,17
-22103.0,6.779051,2.985010979222064,3.794040020777936,4.521805199755854,0.8050223553192609,NM_59.25_-54.5,17
-22072.0,9.631811,2.988059571732101,6.643751428267899,4.624829124272672,0.805521169450132,NM_59.25_-54.5,17
-22041.0,7.260238,2.990579259760736,4.269658740239264,4.66147251859376,0.8075126775721752,NM_59.25_-54.5,17
-22010.0,4.414434,2.992554336885496,1.4218796631145039,4.665211667404316,0.8067169642698003,NM_59.25_-54.5,17
-21979.0,3.1260352,2.993959177510163,0.13207602248983719,4.660946617276973,0.8111398517013085,NM_59.25_-54.5,17
-21948.0,2.3241339,2.9947638972202113,-0.6706299972202112,4.560864101180373,0.8155543823942186,NM_59.25_-54.5,17
-21917.0,2.9080572,2.9949431283597643,-0.08688592835976428,4.5561445533829685,0.8152764160487427,NM_59.25_-54.5,17
-21886.0,0.9658559,2.994478978113607,-2.0286230781136068,4.561234983816401,0.8143398351823711,NM_59.25_-54.5,17
-21855.0,0.22054046,2.9933592833563334,-2.7728188233563333,4.581153392649425,0.8154714765849065,NM_59.25_-54.5,17
-21824.0,0.10229673,2.991578328848373,-2.889281598848373,4.6056640387206205,0.8165149408626997,NM_59.25_-54.5,17
-21793.0,0.49760103,2.9891377838367554,-2.4915367538367557,4.621200766641459,0.8172112534100283,NM_59.25_-54.5,17
-21762.0,3.2589886,2.9860487561029263,0.2729398438970736,4.614192878311875,0.8150774991564684,NM_59.25_-54.5,17
-21731.0,4.8546805,2.9823329125392473,1.8723475874607525,4.613773042911473,0.8141636242489297,NM_59.25_-54.5,17
-21700.0,7.722738,2.978018616591625,4.744719383408375,4.66072467089486,0.8127474253658861,NM_59.25_-54.5,17
-21669.0,8.12412,2.9731341019725295,5.15098589802747,4.717668420847696,0.8149373689670102,NM_59.25_-54.5,17
-21638.0,6.6371384,2.9677010417740677,3.6694373582259328,4.745039891753633,0.817962562534154,NM_59.25_-54.5,17
-21607.0,4.554576,2.961726430984558,1.592849569015442,4.7453743854112185,0.8190430578188193,NM_59.25_-54.5,17
-21576.0,3.4956224,2.955203261648216,0.5404191383517838,4.6939023173208385,0.8166975682708655,NM_59.25_-54.5,17
-21545.0,1.0794686,2.948119857683436,-1.868651257683436,4.644406974282278,0.812977616450824,NM_59.25_-54.5,17
-21514.0,0.3762344,2.9404665730402972,-2.5642321730402973,4.609417806393279,0.8141458872487296,NM_59.25_-54.5,17
-21483.0,0.12769666,2.9322419338103556,-2.804545273810356,4.6230264298256785,0.815879409616642,NM_59.25_-54.5,17
-21452.0,0.06571485,2.9234534164499193,-2.8577385664499193,4.647190669098445,0.8173013324342807,NM_59.25_-54.5,17
-21421.0,0.16016887,2.91411545824324,-2.75394658824324,4.664207946754441,0.8179758229803076,NM_59.25_-54.5,17
-21390.0,0.9248642,2.904252726846033,-1.9793885268460332,4.6683999117356905,0.8181581647824137,NM_59.25_-54.5,17
-21359.0,4.332521,2.893900111970325,1.438620888029675,4.664320049481866,0.8148073357807063,NM_59.25_-54.5,17
-21328.0,7.511613,2.88310273970953,4.6285102602904695,4.708834488287539,0.8127411501509629,NM_59.25_-54.5,17
-21297.0,6.5222864,2.8719076694633796,3.65037873053662,4.732565798216514,0.8141748148727256,NM_59.25_-54.5,17
-21266.0,6.5472565,2.8603502368447122,3.6869062631552874,4.763150252067308,0.8172375592560748,NM_59.25_-54.5,17
-21235.0,4.122602,2.8484477190753705,1.2741542809246291,4.757682051403318,0.8170940859136188,NM_59.25_-54.5,17
-21204.0,2.3569357,2.836202297046084,-0.47926659704608365,4.706025711411469,0.8144708578932601,NM_59.25_-54.5,17
-21173.0,0.91291535,2.8236107734047535,-1.9106954234047535,4.673766320616907,0.8154092946896597,NM_59.25_-54.5,17
-21142.0,0.21090911,2.8106747568238943,-2.5997656468238945,4.68976366239379,0.8164511010905449,NM_59.25_-54.5,17
-21111.0,0.08677423,2.7974074461728993,-2.710633216172899,4.711420274280282,0.8173577733689625,NM_59.25_-54.5,17
-21080.0,0.07758316,2.783838695681578,-2.706255535681578,4.730812791966996,0.8181389305584381,NM_59.25_-54.5,17
-21049.0,0.1588028,2.7700168819088598,-2.6112140819088596,4.7447434488971645,0.8186763923531796,NM_59.25_-54.5,17
-21018.0,2.5499358,2.7560046982796447,-0.20606889827964459,4.736918391626346,0.8171228361813719,NM_59.25_-54.5,17
-20987.0,5.4906573,2.7418740363829186,2.748783263617081,4.746547828859098,0.8147021764204105,NM_59.25_-54.5,17
-20956.0,7.8664865,2.7276988803652342,5.1387876196347655,4.80395827599231,0.8144388625802151,NM_59.25_-54.5,17
-20925.0,9.52427,2.7135475949242873,6.810722405075712,4.912539858713363,0.8170286859770116,NM_59.25_-54.5,17
-20894.0,7.771464,2.699475810477186,5.0719881895228145,4.9709203980670456,0.8204713096932402,NM_59.25_-54.5,17
-20863.0,6.365533,2.685517142369703,3.680015857630297,5.001865907768209,0.8222227219457918,NM_59.25_-54.5,17
-20832.0,4.93268,2.6716859636725783,2.260994036327422,4.996732555575528,0.8218473760799759,NM_59.25_-54.5,17
-20801.0,3.4873395,2.6579883394207307,0.8293511605792694,4.979848982527901,0.8217315328231889,NM_59.25_-54.5,17
-20770.0,1.0549743,2.6444286687034824,-1.5894543687034823,4.985165561362919,0.8202866917997209,NM_59.25_-54.5,17
-20739.0,0.22164567,2.631015724193658,-2.409370054193658,5.001691519808876,0.8208531902735703,NM_59.25_-54.5,17
-20708.0,0.12299001,2.617766734983514,-2.494776724983514,5.020707650373267,0.8216017650777679,NM_59.25_-54.5,17
-20677.0,0.26630077,2.6047089831620966,-2.3384082131620967,5.035111444191,0.8221880315004035,NM_59.25_-54.5,17
-20646.0,1.8231972,2.5918804921434426,-0.7686832921434426,5.0299235564018305,0.8215963526989566,NM_59.25_-54.5,17
-20615.0,4.281155,2.5793237051037172,1.7018312948962828,5.0276403266297685,0.8198326793038658,NM_59.25_-54.5,17
-20584.0,10.685112,2.567077054445016,8.118034945554985,5.185894039891821,0.8119756960008174,NM_59.25_-54.5,17
