Age,Proxy,Record,Transition,Climate proxy,tsid
34310,8.465199,NM_59.25_-47.0,15754,TOS,20
34279,10.672923,NM_59.25_-47.0,15754,TOS,20
34249,12.460337,NM_59.25_-47.0,15754,TOS,20
34218,14.618968,NM_59.25_-47.0,15754,TOS,20
34188,17.107784,NM_59.25_-47.0,15754,TOS,20
34157,15.110181,NM_59.25_-47.0,15754,TOS,20
34126,10.81333,NM_59.25_-47.0,15754,TOS,20
34096,8.376747,NM_59.25_-47.0,15754,TOS,20
34065,6.9517493,NM_59.25_-47.0,15754,TOS,20
34035,6.2674284,NM_59.25_-47.0,15754,TOS,20
34004,6.303229,NM_59.25_-47.0,15754,TOS,20
33976,7.022785,NM_59.25_-47.0,15754,TOS,20
33945,8.084819,NM_59.25_-47.0,15754,TOS,20
33914,10.997159,NM_59.25_-47.0,15754,TOS,20
33884,13.138412,NM_59.25_-47.0,15754,TOS,20
33853,14.053142,NM_59.25_-47.0,15754,TOS,20
33823,15.981769,NM_59.25_-47.0,15754,TOS,20
33792,14.742024,NM_59.25_-47.0,15754,TOS,20
33761,11.7938175,NM_59.25_-47.0,15754,TOS,20
33731,8.647849,NM_59.25_-47.0,15754,TOS,20
33700,7.393715,NM_59.25_-47.0,15754,TOS,20
33670,6.4577446,NM_59.25_-47.0,15754,TOS,20
33639,6.139135,NM_59.25_-47.0,15754,TOS,20
33611,6.76745,NM_59.25_-47.0,15754,TOS,20
33580,7.9230165,NM_59.25_-47.0,15754,TOS,20
33549,9.555283,NM_59.25_-47.0,15754,TOS,20
33519,11.613082,NM_59.25_-47.0,15754,TOS,20
33488,14.75735,NM_59.25_-47.0,15754,TOS,20
33458,16.647125,NM_59.25_-47.0,15754,TOS,20
33427,15.115228,NM_59.25_-47.0,15754,TOS,20
33396,11.414319,NM_59.25_-47.0,15754,TOS,20
33366,8.392085,NM_59.25_-47.0,15754,TOS,20
33335,6.350909,NM_59.25_-47.0,15754,TOS,20
33305,5.94183,NM_59.25_-47.0,15754,TOS,20
33274,6.814401,NM_59.25_-47.0,15754,TOS,20
33246,7.491583,NM_59.25_-47.0,15754,TOS,20
33215,8.033519,NM_59.25_-47.0,15754,TOS,20
33184,9.66148,NM_59.25_-47.0,15754,TOS,20
33154,12.224186,NM_59.25_-47.0,15754,TOS,20
33123,15.165882,NM_59.25_-47.0,15754,TOS,20
33093,16.71723,NM_59.25_-47.0,15754,TOS,20
33062,15.073638,NM_59.25_-47.0,15754,TOS,20
33031,13.21997,NM_59.25_-47.0,15754,TOS,20
33001,9.212723,NM_59.25_-47.0,15754,TOS,20
32970,7.169926,NM_59.25_-47.0,15754,TOS,20
32940,7.065098,NM_59.25_-47.0,15754,TOS,20
32909,7.068635,NM_59.25_-47.0,15754,TOS,20
32881,6.8896904,NM_59.25_-47.0,15754,TOS,20
32850,8.241732,NM_59.25_-47.0,15754,TOS,20
32819,9.371069,NM_59.25_-47.0,15754,TOS,20
32789,11.03388,NM_59.25_-47.0,15754,TOS,20
32758,13.836661,NM_59.25_-47.0,15754,TOS,20
32728,15.766268,NM_59.25_-47.0,15754,TOS,20
32697,15.227455,NM_59.25_-47.0,15754,TOS,20
32666,11.347379,NM_59.25_-47.0,15754,TOS,20
32636,8.18292,NM_59.25_-47.0,15754,TOS,20
32605,6.8228207,NM_59.25_-47.0,15754,TOS,20
32575,6.3098984,NM_59.25_-47.0,15754,TOS,20
32544,6.4677672,NM_59.25_-47.0,15754,TOS,20
32516,6.007085,NM_59.25_-47.0,15754,TOS,20
32485,8.237687,NM_59.25_-47.0,15754,TOS,20
32454,9.831932,NM_59.25_-47.0,15754,TOS,20
32424,12.493232,NM_59.25_-47.0,15754,TOS,20
32393,14.615976,NM_59.25_-47.0,15754,TOS,20
32363,16.77074,NM_59.25_-47.0,15754,TOS,20
32332,14.724142,NM_59.25_-47.0,15754,TOS,20
32301,10.625045,NM_59.25_-47.0,15754,TOS,20
32271,8.303189,NM_59.25_-47.0,15754,TOS,20
32240,7.270026,NM_59.25_-47.0,15754,TOS,20
32210,7.644265,NM_59.25_-47.0,15754,TOS,20
32179,7.3455763,NM_59.25_-47.0,15754,TOS,20
32151,7.3808575,NM_59.25_-47.0,15754,TOS,20
32120,7.585038,NM_59.25_-47.0,15754,TOS,20
32089,9.426646,NM_59.25_-47.0,15754,TOS,20
32059,11.979453,NM_59.25_-47.0,15754,TOS,20
32028,14.444221,NM_59.25_-47.0,15754,TOS,20
31998,16.693878,NM_59.25_-47.0,15754,TOS,20
31967,15.591466,NM_59.25_-47.0,15754,TOS,20
31936,11.489428,NM_59.25_-47.0,15754,TOS,20
31906,8.974372,NM_59.25_-47.0,15754,TOS,20
31875,7.5074353,NM_59.25_-47.0,15754,TOS,20
31845,7.2211294,NM_59.25_-47.0,15754,TOS,20
31814,7.082983,NM_59.25_-47.0,15754,TOS,20
31786,6.5306807,NM_59.25_-47.0,15754,TOS,20
31755,7.1314573,NM_59.25_-47.0,15754,TOS,20
31724,8.914815,NM_59.25_-47.0,15754,TOS,20
31694,11.955347,NM_59.25_-47.0,15754,TOS,20
31663,14.821937,NM_59.25_-47.0,15754,TOS,20
31633,18.03929,NM_59.25_-47.0,15754,TOS,20
31602,16.920273,NM_59.25_-47.0,15754,TOS,20
31571,12.3616295,NM_59.25_-47.0,15754,TOS,20
31541,10.086409,NM_59.25_-47.0,15754,TOS,20
31510,7.557864,NM_59.25_-47.0,15754,TOS,20
31480,6.5284877,NM_59.25_-47.0,15754,TOS,20
31449,6.63768,NM_59.25_-47.0,15754,TOS,20
31421,7.299554,NM_59.25_-47.0,15754,TOS,20
31390,7.452365,NM_59.25_-47.0,15754,TOS,20
31359,8.880964,NM_59.25_-47.0,15754,TOS,20
31329,10.868652,NM_59.25_-47.0,15754,TOS,20
31298,14.034349,NM_59.25_-47.0,15754,TOS,20
31268,17.355515,NM_59.25_-47.0,15754,TOS,20
31237,15.327004,NM_59.25_-47.0,15754,TOS,20
31206,10.756142,NM_59.25_-47.0,15754,TOS,20
31176,8.344514,NM_59.25_-47.0,15754,TOS,20
31145,6.997246,NM_59.25_-47.0,15754,TOS,20
31115,7.623303,NM_59.25_-47.0,15754,TOS,20
31084,7.11469,NM_59.25_-47.0,15754,TOS,20
31056,6.795178,NM_59.25_-47.0,15754,TOS,20
31025,7.4352837,NM_59.25_-47.0,15754,TOS,20
30994,9.270598,NM_59.25_-47.0,15754,TOS,20
30964,11.449522,NM_59.25_-47.0,15754,TOS,20
30933,14.512703,NM_59.25_-47.0,15754,TOS,20
30903,15.760863,NM_59.25_-47.0,15754,TOS,20
30872,16.162348,NM_59.25_-47.0,15754,TOS,20
30841,12.448502,NM_59.25_-47.0,15754,TOS,20
30811,8.665084,NM_59.25_-47.0,15754,TOS,20
30780,4.598955,NM_59.25_-47.0,15754,TOS,20
30750,5.3722715,NM_59.25_-47.0,15754,TOS,20
30719,5.3408675,NM_59.25_-47.0,15754,TOS,20
30691,7.6377635,NM_59.25_-47.0,15754,TOS,20
30660,8.68977,NM_59.25_-47.0,15754,TOS,20
30629,9.973727,NM_59.25_-47.0,15754,TOS,20
30599,12.04032,NM_59.25_-47.0,15754,TOS,20
30568,15.745406,NM_59.25_-47.0,15754,TOS,20
30538,18.554155,NM_59.25_-47.0,15754,TOS,20
30507,16.50221,NM_59.25_-47.0,15754,TOS,20
30476,13.065338,NM_59.25_-47.0,15754,TOS,20
30446,8.552555,NM_59.25_-47.0,15754,TOS,20
30415,7.2944164,NM_59.25_-47.0,15754,TOS,20
30385,7.53961,NM_59.25_-47.0,15754,TOS,20
30354,6.873365,NM_59.25_-47.0,15754,TOS,20
30326,7.566355,NM_59.25_-47.0,15754,TOS,20
30295,8.380468,NM_59.25_-47.0,15754,TOS,20
30264,9.827604,NM_59.25_-47.0,15754,TOS,20
30234,12.179725,NM_59.25_-47.0,15754,TOS,20
30203,14.2788315,NM_59.25_-47.0,15754,TOS,20
30173,15.623315,NM_59.25_-47.0,15754,TOS,20
30142,14.867817,NM_59.25_-47.0,15754,TOS,20
30111,12.377833,NM_59.25_-47.0,15754,TOS,20
30081,7.51968,NM_59.25_-47.0,15754,TOS,20
30050,6.9523773,NM_59.25_-47.0,15754,TOS,20
30020,5.754387,NM_59.25_-47.0,15754,TOS,20
29989,5.9471297,NM_59.25_-47.0,15754,TOS,20
29961,7.427984,NM_59.25_-47.0,15754,TOS,20
29930,7.627344,NM_59.25_-47.0,15754,TOS,20
29899,8.476288,NM_59.25_-47.0,15754,TOS,20
29869,10.606831,NM_59.25_-47.0,15754,TOS,20
29838,14.535018,NM_59.25_-47.0,15754,TOS,20
29808,15.599672,NM_59.25_-47.0,15754,TOS,20
29777,14.986021,NM_59.25_-47.0,15754,TOS,20
29746,12.231271,NM_59.25_-47.0,15754,TOS,20
29716,8.506897,NM_59.25_-47.0,15754,TOS,20
29685,6.0248322,NM_59.25_-47.0,15754,TOS,20
29655,7.086663,NM_59.25_-47.0,15754,TOS,20
29624,6.701203,NM_59.25_-47.0,15754,TOS,20
29596,6.8953767,NM_59.25_-47.0,15754,TOS,20
29565,8.216912,NM_59.25_-47.0,15754,TOS,20
29534,9.298742,NM_59.25_-47.0,15754,TOS,20
29504,11.790448,NM_59.25_-47.0,15754,TOS,20
29473,14.282379,NM_59.25_-47.0,15754,TOS,20
29443,16.162317,NM_59.25_-47.0,15754,TOS,20
29412,15.198859,NM_59.25_-47.0,15754,TOS,20
29381,11.408351,NM_59.25_-47.0,15754,TOS,20
29351,7.5772104,NM_59.25_-47.0,15754,TOS,20
29320,5.836584,NM_59.25_-47.0,15754,TOS,20
29290,5.9368067,NM_59.25_-47.0,15754,TOS,20
29259,6.122675,NM_59.25_-47.0,15754,TOS,20
29231,6.680159,NM_59.25_-47.0,15754,TOS,20
29200,7.6255713,NM_59.25_-47.0,15754,TOS,20
29169,8.511315,NM_59.25_-47.0,15754,TOS,20
29139,10.392308,NM_59.25_-47.0,15754,TOS,20
29108,13.426255,NM_59.25_-47.0,15754,TOS,20
29078,16.43108,NM_59.25_-47.0,15754,TOS,20
29047,14.590191,NM_59.25_-47.0,15754,TOS,20
29016,10.279527,NM_59.25_-47.0,15754,TOS,20
28986,7.297422,NM_59.25_-47.0,15754,TOS,20
28955,6.4378166,NM_59.25_-47.0,15754,TOS,20
28925,6.022967,NM_59.25_-47.0,15754,TOS,20
28894,6.0278,NM_59.25_-47.0,15754,TOS,20
28866,6.5147266,NM_59.25_-47.0,15754,TOS,20
28835,8.102351,NM_59.25_-47.0,15754,TOS,20
28804,8.633023,NM_59.25_-47.0,15754,TOS,20
28774,10.37179,NM_59.25_-47.0,15754,TOS,20
28743,12.808013,NM_59.25_-47.0,15754,TOS,20
28713,15.299185,NM_59.25_-47.0,15754,TOS,20
28682,13.476429,NM_59.25_-47.0,15754,TOS,20
28651,10.694357,NM_59.25_-47.0,15754,TOS,20
28621,6.578407,NM_59.25_-47.0,15754,TOS,20
28590,6.8532467,NM_59.25_-47.0,15754,TOS,20
28560,7.098174,NM_59.25_-47.0,15754,TOS,20
28529,6.0987725,NM_59.25_-47.0,15754,TOS,20
28501,6.842315,NM_59.25_-47.0,15754,TOS,20
28470,7.36309,NM_59.25_-47.0,15754,TOS,20
28439,8.976869,NM_59.25_-47.0,15754,TOS,20
28409,11.294891,NM_59.25_-47.0,15754,TOS,20
28378,14.277609,NM_59.25_-47.0,15754,TOS,20
28348,15.808718,NM_59.25_-47.0,15754,TOS,20
28317,15.947803,NM_59.25_-47.0,15754,TOS,20
28286,10.855206,NM_59.25_-47.0,15754,TOS,20
28256,7.5755816,NM_59.25_-47.0,15754,TOS,20
28225,6.536191,NM_59.25_-47.0,15754,TOS,20
28195,4.957116,NM_59.25_-47.0,15754,TOS,20
28164,4.906926,NM_59.25_-47.0,15754,TOS,20
28136,5.40248,NM_59.25_-47.0,15754,TOS,20
28105,6.7395606,NM_59.25_-47.0,15754,TOS,20
28074,9.0664215,NM_59.25_-47.0,15754,TOS,20
28044,11.633425,NM_59.25_-47.0,15754,TOS,20
28013,13.849764,NM_59.25_-47.0,15754,TOS,20
27983,13.447334,NM_59.25_-47.0,15754,TOS,20
27952,14.293743,NM_59.25_-47.0,15754,TOS,20
27921,10.205195,NM_59.25_-47.0,15754,TOS,20
27891,7.009899,NM_59.25_-47.0,15754,TOS,20
27860,6.1892295,NM_59.25_-47.0,15754,TOS,20
27830,5.180017,NM_59.25_-47.0,15754,TOS,20
27799,5.316141,NM_59.25_-47.0,15754,TOS,20
27771,5.864855,NM_59.25_-47.0,15754,TOS,20
27740,7.1175575,NM_59.25_-47.0,15754,TOS,20
27709,8.421115,NM_59.25_-47.0,15754,TOS,20
27679,10.907326,NM_59.25_-47.0,15754,TOS,20
27648,12.327301,NM_59.25_-47.0,15754,TOS,20
27618,15.556854,NM_59.25_-47.0,15754,TOS,20
27587,12.578238,NM_59.25_-47.0,15754,TOS,20
27556,10.327658,NM_59.25_-47.0,15754,TOS,20
27526,7.408519,NM_59.25_-47.0,15754,TOS,20
27495,6.545164,NM_59.25_-47.0,15754,TOS,20
27465,5.036052,NM_59.25_-47.0,15754,TOS,20
27434,5.538036,NM_59.25_-47.0,15754,TOS,20
27406,5.9821525,NM_59.25_-47.0,15754,TOS,20
27375,6.547472,NM_59.25_-47.0,15754,TOS,20
27344,7.746023,NM_59.25_-47.0,15754,TOS,20
27314,9.8889885,NM_59.25_-47.0,15754,TOS,20
27283,12.739229,NM_59.25_-47.0,15754,TOS,20
27253,15.765779,NM_59.25_-47.0,15754,TOS,20
27222,15.03065,NM_59.25_-47.0,15754,TOS,20
27191,9.797281,NM_59.25_-47.0,15754,TOS,20
27161,7.424482,NM_59.25_-47.0,15754,TOS,20
27130,6.09671,NM_59.25_-47.0,15754,TOS,20
27100,6.332976,NM_59.25_-47.0,15754,TOS,20
27069,6.026547,NM_59.25_-47.0,15754,TOS,20
27041,5.990563,NM_59.25_-47.0,15754,TOS,20
27010,5.977572,NM_59.25_-47.0,15754,TOS,20
26979,7.575609,NM_59.25_-47.0,15754,TOS,20
26949,9.417884,NM_59.25_-47.0,15754,TOS,20
26918,12.481859,NM_59.25_-47.0,15754,TOS,20
26888,14.515758,NM_59.25_-47.0,15754,TOS,20
26857,14.295601,NM_59.25_-47.0,15754,TOS,20
26826,10.071309,NM_59.25_-47.0,15754,TOS,20
26796,6.86776,NM_59.25_-47.0,15754,TOS,20
26765,5.5161414,NM_59.25_-47.0,15754,TOS,20
26735,5.431183,NM_59.25_-47.0,15754,TOS,20
26704,3.5451028,NM_59.25_-47.0,15754,TOS,20
26676,5.078967,NM_59.25_-47.0,15754,TOS,20
26645,6.256833,NM_59.25_-47.0,15754,TOS,20
26614,7.9112387,NM_59.25_-47.0,15754,TOS,20
26584,9.494622,NM_59.25_-47.0,15754,TOS,20
26553,11.639214,NM_59.25_-47.0,15754,TOS,20
26523,13.520023,NM_59.25_-47.0,15754,TOS,20
26492,12.947713,NM_59.25_-47.0,15754,TOS,20
26461,9.63395,NM_59.25_-47.0,15754,TOS,20
26431,7.0525537,NM_59.25_-47.0,15754,TOS,20
26400,5.084933,NM_59.25_-47.0,15754,TOS,20
26370,4.156606,NM_59.25_-47.0,15754,TOS,20
26339,5.0807753,NM_59.25_-47.0,15754,TOS,20
26311,5.832777,NM_59.25_-47.0,15754,TOS,20
26280,6.6636357,NM_59.25_-47.0,15754,TOS,20
26249,8.17443,NM_59.25_-47.0,15754,TOS,20
26219,10.9836445,NM_59.25_-47.0,15754,TOS,20
26188,14.017734,NM_59.25_-47.0,15754,TOS,20
26158,16.037357,NM_59.25_-47.0,15754,TOS,20
26127,14.550088,NM_59.25_-47.0,15754,TOS,20
26096,11.669517,NM_59.25_-47.0,15754,TOS,20
26066,7.0787525,NM_59.25_-47.0,15754,TOS,20
26035,5.964819,NM_59.25_-47.0,15754,TOS,20
26005,5.927766,NM_59.25_-47.0,15754,TOS,20
25974,5.526485,NM_59.25_-47.0,15754,TOS,20
25946,6.4932747,NM_59.25_-47.0,15754,TOS,20
25915,7.0289207,NM_59.25_-47.0,15754,TOS,20
25884,8.505179,NM_59.25_-47.0,15754,TOS,20
25854,10.133178,NM_59.25_-47.0,15754,TOS,20
25823,12.329022,NM_59.25_-47.0,15754,TOS,20
25793,14.3132105,NM_59.25_-47.0,15754,TOS,20
25762,12.204733,NM_59.25_-47.0,15754,TOS,20
25731,9.099498,NM_59.25_-47.0,15754,TOS,20
25701,6.5745974,NM_59.25_-47.0,15754,TOS,20
25670,6.1538906,NM_59.25_-47.0,15754,TOS,20
25640,5.0003386,NM_59.25_-47.0,15754,TOS,20
25609,4.631507,NM_59.25_-47.0,15754,TOS,20
25581,5.8337994,NM_59.25_-47.0,15754,TOS,20
25550,6.3815928,NM_59.25_-47.0,15754,TOS,20
25519,7.936097,NM_59.25_-47.0,15754,TOS,20
25489,10.16889,NM_59.25_-47.0,15754,TOS,20
25458,12.334757,NM_59.25_-47.0,15754,TOS,20
25428,14.53149,NM_59.25_-47.0,15754,TOS,20
25397,15.1383,NM_59.25_-47.0,15754,TOS,20
25366,10.742178,NM_59.25_-47.0,15754,TOS,20
25336,7.5870523,NM_59.25_-47.0,15754,TOS,20
25305,6.405184,NM_59.25_-47.0,15754,TOS,20
25275,6.3391633,NM_59.25_-47.0,15754,TOS,20
25244,5.886912,NM_59.25_-47.0,15754,TOS,20
25216,5.625695,NM_59.25_-47.0,15754,TOS,20
25185,5.8807735,NM_59.25_-47.0,15754,TOS,20
25154,7.5569124,NM_59.25_-47.0,15754,TOS,20
25124,9.65254,NM_59.25_-47.0,15754,TOS,20
25093,12.748407,NM_59.25_-47.0,15754,TOS,20
25063,15.324,NM_59.25_-47.0,15754,TOS,20
25032,14.324035,NM_59.25_-47.0,15754,TOS,20
25001,9.961316,NM_59.25_-47.0,15754,TOS,20
24971,7.2401385,NM_59.25_-47.0,15754,TOS,20
24940,6.492621,NM_59.25_-47.0,15754,TOS,20
24910,6.418046,NM_59.25_-47.0,15754,TOS,20
24879,6.1957707,NM_59.25_-47.0,15754,TOS,20
24851,5.708782,NM_59.25_-47.0,15754,TOS,20
24820,6.500752,NM_59.25_-47.0,15754,TOS,20
24789,8.13878,NM_59.25_-47.0,15754,TOS,20
24759,11.155486,NM_59.25_-47.0,15754,TOS,20
24728,14.140926,NM_59.25_-47.0,15754,TOS,20
24698,15.581055,NM_59.25_-47.0,15754,TOS,20
24667,14.260872,NM_59.25_-47.0,15754,TOS,20
24636,10.912368,NM_59.25_-47.0,15754,TOS,20
24606,7.405384,NM_59.25_-47.0,15754,TOS,20
24575,5.8513045,NM_59.25_-47.0,15754,TOS,20
24545,6.3075547,NM_59.25_-47.0,15754,TOS,20
24514,7.130914,NM_59.25_-47.0,15754,TOS,20
24486,5.8620906,NM_59.25_-47.0,15754,TOS,20
24455,6.4543834,NM_59.25_-47.0,15754,TOS,20
24424,7.165088,NM_59.25_-47.0,15754,TOS,20
24394,9.916983,NM_59.25_-47.0,15754,TOS,20
24363,12.7165985,NM_59.25_-47.0,15754,TOS,20
24333,15.425847,NM_59.25_-47.0,15754,TOS,20
24302,13.300569,NM_59.25_-47.0,15754,TOS,20
24271,10.717808,NM_59.25_-47.0,15754,TOS,20
24241,8.566342,NM_59.25_-47.0,15754,TOS,20
24210,6.3879437,NM_59.25_-47.0,15754,TOS,20
24180,4.6880527,NM_59.25_-47.0,15754,TOS,20
24149,6.734266,NM_59.25_-47.0,15754,TOS,20
24121,6.1207237,NM_59.25_-47.0,15754,TOS,20
24090,7.05344,NM_59.25_-47.0,15754,TOS,20
24059,8.211454,NM_59.25_-47.0,15754,TOS,20
24029,10.308766,NM_59.25_-47.0,15754,TOS,20
23998,12.776541,NM_59.25_-47.0,15754,TOS,20
23968,13.400262,NM_59.25_-47.0,15754,TOS,20
23937,13.283376,NM_59.25_-47.0,15754,TOS,20
23906,10.442472,NM_59.25_-47.0,15754,TOS,20
23876,7.0797396,NM_59.25_-47.0,15754,TOS,20
23845,6.868641,NM_59.25_-47.0,15754,TOS,20
23815,5.7838583,NM_59.25_-47.0,15754,TOS,20
23784,6.296697,NM_59.25_-47.0,15754,TOS,20
23756,6.5141697,NM_59.25_-47.0,15754,TOS,20
23725,7.247938,NM_59.25_-47.0,15754,TOS,20
23694,8.343875,NM_59.25_-47.0,15754,TOS,20
23664,11.020887,NM_59.25_-47.0,15754,TOS,20
23633,12.680495,NM_59.25_-47.0,15754,TOS,20
23603,15.038812,NM_59.25_-47.0,15754,TOS,20
23572,14.659916,NM_59.25_-47.0,15754,TOS,20
23541,12.2403345,NM_59.25_-47.0,15754,TOS,20
23511,8.551302,NM_59.25_-47.0,15754,TOS,20
23480,6.4170284,NM_59.25_-47.0,15754,TOS,20
23450,6.0559173,NM_59.25_-47.0,15754,TOS,20
23419,5.767154,NM_59.25_-47.0,15754,TOS,20
23391,6.053022,NM_59.25_-47.0,15754,TOS,20
23360,6.471074,NM_59.25_-47.0,15754,TOS,20
23329,8.263863,NM_59.25_-47.0,15754,TOS,20
23299,9.847523,NM_59.25_-47.0,15754,TOS,20
23268,11.832305,NM_59.25_-47.0,15754,TOS,20
23238,14.202716,NM_59.25_-47.0,15754,TOS,20
23207,12.792073,NM_59.25_-47.0,15754,TOS,20
23176,10.532659,NM_59.25_-47.0,15754,TOS,20
23146,7.463887,NM_59.25_-47.0,15754,TOS,20
23115,6.225412,NM_59.25_-47.0,15754,TOS,20
23085,5.3597403,NM_59.25_-47.0,15754,TOS,20
23054,5.0454497,NM_59.25_-47.0,15754,TOS,20
23026,6.4857693,NM_59.25_-47.0,15754,TOS,20
22995,7.0134287,NM_59.25_-47.0,15754,TOS,20
22964,8.076852,NM_59.25_-47.0,15754,TOS,20
22934,10.981698,NM_59.25_-47.0,15754,TOS,20
22903,12.618577,NM_59.25_-47.0,15754,TOS,20
22873,16.126083,NM_59.25_-47.0,15754,TOS,20
22842,13.407934,NM_59.25_-47.0,15754,TOS,20
22811,9.105763,NM_59.25_-47.0,15754,TOS,20
22781,8.211276,NM_59.25_-47.0,15754,TOS,20
22750,5.6725807,NM_59.25_-47.0,15754,TOS,20
22720,5.049824,NM_59.25_-47.0,15754,TOS,20
22689,6.021662,NM_59.25_-47.0,15754,TOS,20
22661,5.6166043,NM_59.25_-47.0,15754,TOS,20
22630,6.510468,NM_59.25_-47.0,15754,TOS,20
22599,7.598341,NM_59.25_-47.0,15754,TOS,20
22569,9.928525,NM_59.25_-47.0,15754,TOS,20
22538,12.306803,NM_59.25_-47.0,15754,TOS,20
22508,14.152984,NM_59.25_-47.0,15754,TOS,20
22477,13.130961,NM_59.25_-47.0,15754,TOS,20
22446,9.479284,NM_59.25_-47.0,15754,TOS,20
22416,7.1675863,NM_59.25_-47.0,15754,TOS,20
22385,5.7363553,NM_59.25_-47.0,15754,TOS,20
22355,5.403999,NM_59.25_-47.0,15754,TOS,20
22324,5.9512496,NM_59.25_-47.0,15754,TOS,20
22296,5.972768,NM_59.25_-47.0,15754,TOS,20
22265,6.3932004,NM_59.25_-47.0,15754,TOS,20
22234,7.4428997,NM_59.25_-47.0,15754,TOS,20
22204,9.248007,NM_59.25_-47.0,15754,TOS,20
22173,11.368806,NM_59.25_-47.0,15754,TOS,20
22143,13.821396,NM_59.25_-47.0,15754,TOS,20
22112,13.287242,NM_59.25_-47.0,15754,TOS,20
22081,9.6344,NM_59.25_-47.0,15754,TOS,20
22051,7.122067,NM_59.25_-47.0,15754,TOS,20
22020,5.751906,NM_59.25_-47.0,15754,TOS,20
21990,5.7121434,NM_59.25_-47.0,15754,TOS,20
21959,5.7477927,NM_59.25_-47.0,15754,TOS,20
21931,5.366331,NM_59.25_-47.0,15754,TOS,20
21900,6.4424043,NM_59.25_-47.0,15754,TOS,20
21869,7.252984,NM_59.25_-47.0,15754,TOS,20
21839,9.633289,NM_59.25_-47.0,15754,TOS,20
21808,11.68085,NM_59.25_-47.0,15754,TOS,20
21778,13.68105,NM_59.25_-47.0,15754,TOS,20
21747,11.826757,NM_59.25_-47.0,15754,TOS,20
21716,7.917165,NM_59.25_-47.0,15754,TOS,20
21686,6.705058,NM_59.25_-47.0,15754,TOS,20
21655,6.058359,NM_59.25_-47.0,15754,TOS,20
21625,6.1671615,NM_59.25_-47.0,15754,TOS,20
21594,5.7377934,NM_59.25_-47.0,15754,TOS,20
21566,5.848525,NM_59.25_-47.0,15754,TOS,20
21535,6.3358088,NM_59.25_-47.0,15754,TOS,20
21504,7.8136954,NM_59.25_-47.0,15754,TOS,20
21474,9.651244,NM_59.25_-47.0,15754,TOS,20
21443,11.427188,NM_59.25_-47.0,15754,TOS,20
21413,13.578916,NM_59.25_-47.0,15754,TOS,20
21382,13.229978,NM_59.25_-47.0,15754,TOS,20
21351,8.594781,NM_59.25_-47.0,15754,TOS,20
21321,6.5630736,NM_59.25_-47.0,15754,TOS,20
21290,5.353892,NM_59.25_-47.0,15754,TOS,20
21260,5.1240835,NM_59.25_-47.0,15754,TOS,20
21229,4.831393,NM_59.25_-47.0,15754,TOS,20
21201,5.2186418,NM_59.25_-47.0,15754,TOS,20
21170,6.207389,NM_59.25_-47.0,15754,TOS,20
21139,7.382998,NM_59.25_-47.0,15754,TOS,20
21109,9.429448,NM_59.25_-47.0,15754,TOS,20
21078,11.430877,NM_59.25_-47.0,15754,TOS,20
21048,15.433057,NM_59.25_-47.0,15754,TOS,20
21017,12.863539,NM_59.25_-47.0,15754,TOS,20
20986,10.400092,NM_59.25_-47.0,15754,TOS,20
20956,7.391207,NM_59.25_-47.0,15754,TOS,20
20925,4.677211,NM_59.25_-47.0,15754,TOS,20
20895,5.2286377,NM_59.25_-47.0,15754,TOS,20
20864,5.7490416,NM_59.25_-47.0,15754,TOS,20
20836,5.717256,NM_59.25_-47.0,15754,TOS,20
20805,5.9179187,NM_59.25_-47.0,15754,TOS,20
20774,7.248472,NM_59.25_-47.0,15754,TOS,20
20744,8.51487,NM_59.25_-47.0,15754,TOS,20
20713,12.666077,NM_59.25_-47.0,15754,TOS,20
20683,13.982754,NM_59.25_-47.0,15754,TOS,20
20652,12.536776,NM_59.25_-47.0,15754,TOS,20
20621,8.994064,NM_59.25_-47.0,15754,TOS,20
20591,6.465527,NM_59.25_-47.0,15754,TOS,20
20560,5.160057,NM_59.25_-47.0,15754,TOS,20
20530,4.7000766,NM_59.25_-47.0,15754,TOS,20
20499,5.153389,NM_59.25_-47.0,15754,TOS,20
20471,5.589251,NM_59.25_-47.0,15754,TOS,20
20440,5.4192405,NM_59.25_-47.0,15754,TOS,20
20409,7.2989163,NM_59.25_-47.0,15754,TOS,20
20379,9.364359,NM_59.25_-47.0,15754,TOS,20
20348,11.37155,NM_59.25_-47.0,15754,TOS,20
20318,13.839237,NM_59.25_-47.0,15754,TOS,20
20287,12.800761,NM_59.25_-47.0,15754,TOS,20
20256,9.180202,NM_59.25_-47.0,15754,TOS,20
20226,6.214234,NM_59.25_-47.0,15754,TOS,20
20195,4.7433605,NM_59.25_-47.0,15754,TOS,20
20165,3.34676,NM_59.25_-47.0,15754,TOS,20
20134,5.548325,NM_59.25_-47.0,15754,TOS,20
20106,5.4855113,NM_59.25_-47.0,15754,TOS,20
20075,5.815928,NM_59.25_-47.0,15754,TOS,20
20044,7.158194,NM_59.25_-47.0,15754,TOS,20
20014,8.9681835,NM_59.25_-47.0,15754,TOS,20
19983,11.461234,NM_59.25_-47.0,15754,TOS,20
19953,12.810041,NM_59.25_-47.0,15754,TOS,20
19922,11.316044,NM_59.25_-47.0,15754,TOS,20
19891,7.4218354,NM_59.25_-47.0,15754,TOS,20
19861,4.579678,NM_59.25_-47.0,15754,TOS,20
19830,2.9194946,NM_59.25_-47.0,15754,TOS,20
19800,2.3200502,NM_59.25_-47.0,15754,TOS,20
