tsid,Time,ktau_variance,ktau_ac
22,-14902.745406824146,0.8418480218140659,-0.8197595650906347
22,-14872.32677165354,0.8423269056996233,-0.8207764308731011
22,-14841.90813648294,0.8428029018916539,-0.8216828259543021
22,-14811.489501312337,0.8434782608695652,-0.8225143242332322
22,-14781.07086614173,0.844181955265142,-0.8231716511686353
22,-14750.652230971127,0.8449467774982925,-0.8236910929353166
22,-14720.233595800524,0.8455728907880355,-0.8242074927953892
22,-14689.81496062992,0.8464578598952672,-0.8252148997134671
22,-14659.396325459318,0.8473352435530085,-0.8262136717151043
22,-14628.977690288712,0.8482051282051282,-0.8271713471713471
22,-14598.559055118109,0.8490352240352241,-0.8281209531209531
22,-14568.140419947507,0.8498261653360804,-0.8290625804790112
22,-14537.721784776902,0.8505465661561113,-0.830028328611898
22,-14507.303149606298,0.8512294103604678,-0.8309859154929576
22,-14476.884514435696,0.8519385978794113,-0.8318721316664028
22,-14446.465879265092,0.8527051269946181,-0.8326566581688856
22,-14416.047244094489,0.853496705944948,-0.8333724551273024
22,-14385.628608923886,0.8542506341326775,-0.8341140038281383
22,-14355.20997375328,0.8550603528319405,-0.834942742185082
22,-14324.791338582676,0.8558633425669436,-0.835672514619883
22,-14294.372703412071,0.8566596776908832,-0.8364579666671768
22,-14263.95406824147,0.857418991522457,-0.8372372646606698
22,-14233.535433070863,0.8581418581418583,-0.8380407471316563
22,-14203.11679790026,0.8586482011139545,-0.8389281950925784
22,-14172.69816272966,0.8590613069840556,-0.839808368889887
22,-14142.279527559054,0.8594124566340583,-0.8406515686186923
22,-14111.86089238845,0.859880345930577,-0.8413695059827037
22,-14081.442257217848,0.8604630611523506,-0.8419936373276776
22,-14051.023622047243,0.861158719695305,-0.8423789643301839
22,-14020.60498687664,0.8617614919501712,-0.8428789975959787
22,-13990.186351706036,0.862272845839492,-0.8433469553372169
22,-13959.767716535433,0.8630113292398167,-0.8441869180431838
22,-13929.349081364828,0.863743888976502,-0.8443033074794625
22,-13898.930446194228,0.8644705882352942,-0.8451051693404634
22,-13868.511811023622,0.8651631205673758,-0.845900709219858
22,-13838.093175853017,0.8657937806873979,-0.8466899937919748
22,-13807.674540682416,0.8663915905295215,-0.847473088852399
22,-13777.25590551181,0.8669570437380463,-0.8482500593318535
22,-13746.837270341206,0.8675184002221912,-0.8488820997083737
22,-13716.418635170605,0.8680204448128195,-0.8495372288990193
22,-13686.0,0.8684915694438718,-0.8501051242940182
23,-36865.0,,
23,-36834.58099688473,,
23,-36804.16199376947,,
23,-36773.7429906542,,
23,-36743.32398753894,,
23,-36712.90498442367,,
23,-36682.48598130841,,
23,-36652.06697819314,,
23,-36621.64797507788,,
23,-36591.22897196261,,
23,-36560.80996884735,,
23,-36530.39096573208,,
23,-36499.97196261682,,
23,-36469.552959501554,,
23,-36439.13395638629,,
23,-36408.71495327103,,
23,-36378.29595015576,,
23,-36347.876947040495,,
23,-36317.457943925234,,
23,-36287.038940809965,,
23,-36256.619937694704,,
23,-36226.20093457944,,
23,-36195.781931464175,,
23,-36165.362928348906,,
23,-36134.943925233645,,
23,-36104.52492211838,,
23,-36074.10591900312,,
23,-36043.68691588785,,
23,-36013.267912772586,,
23,-35982.84890965732,,
23,-35952.42990654206,,
23,-35922.01090342679,,
23,-35891.59190031153,,
23,-35861.17289719626,,
23,-35830.753894081,,
23,-35800.33489096573,,
23,-35769.91588785047,,
23,-35739.4968847352,,
23,-35709.07788161994,,
23,-35678.65887850467,,
23,-35648.23987538941,,
23,-35617.82087227414,,
23,-35587.40186915888,,
23,-35556.98286604361,,
23,-35526.56386292835,,
23,-35496.14485981308,,
23,-35465.72585669782,,
23,-35435.30685358255,,
23,-35404.88785046729,,
23,-35374.46884735202,,
23,-35344.04984423676,,
23,-35313.63084112149,,
23,-35283.21183800623,,
23,-35252.79283489096,,
23,-35222.3738317757,,
23,-35191.95482866043,,
23,-35161.53582554517,,
23,-35131.1168224299,,
23,-35100.69781931464,,
23,-35070.278816199374,,
23,-35039.85981308411,,
23,-35009.440809968844,,
23,-34979.02180685358,,
23,-34948.602803738315,,
23,-34918.183800623054,,
23,-34887.764797507785,,
23,-34857.345794392524,,
23,-34826.926791277256,,
23,-34796.507788161995,,
23,-34766.088785046726,,
23,-34735.669781931465,,
23,-34705.2507788162,,
23,-34674.831775700935,,
23,-34644.41277258567,,
23,-34613.993769470406,,
23,-34583.57476635514,,
23,-34553.15576323988,,
23,-34522.73676012461,,
23,-34492.31775700935,,
23,-34461.89875389408,,
23,-34431.47975077882,,
23,-34401.06074766355,,
23,-34370.64174454829,,
23,-34340.22274143302,,
23,-34309.80373831776,,
23,-34279.38473520249,,
23,-34248.96573208723,,
23,-34218.54672897196,,
23,-34188.1277258567,,
23,-34157.70872274143,,
23,-34127.28971962617,,
23,-34096.8707165109,,
23,-34066.45171339564,,
23,-34036.03271028037,,
23,-34005.61370716511,,
23,-33975.19470404984,,
23,-33944.77570093458,,
23,-33914.35669781931,,
23,-33883.93769470405,,
23,-33853.51869158878,,
23,-33823.09968847352,,
23,-33792.68068535825,,
23,-33762.26168224299,,
23,-33731.84267912772,,
23,-33701.42367601246,,
23,-33671.004672897194,,
23,-33640.58566978193,,
23,-33610.166666666664,,
23,-33579.7476635514,,
23,-33549.328660436135,,
23,-33518.90965732087,,
23,-33488.490654205605,,
23,-33458.071651090344,,
23,-33427.65264797508,,
23,-33397.233644859814,,
23,-33366.814641744546,,
23,-33336.395638629285,,
23,-33305.97663551402,,
23,-33275.557632398755,,
23,-33245.13862928349,,
23,-33214.719626168226,,
23,-33184.30062305296,,
23,-33153.881619937696,,
23,-33123.46261682243,,
23,-33093.04361370717,,
23,-33062.6246105919,,
23,-33032.20560747664,,
23,-33001.78660436137,,
23,-32971.36760124611,,
23,-32940.94859813084,,
23,-32910.52959501558,,
23,-32880.11059190031,,
23,-32849.69158878505,,
23,-32819.27258566978,,
23,-32788.85358255452,,
23,-32758.43457943925,,
23,-32728.01557632399,,
23,-32697.59657320872,,
23,-32667.17757009346,,
23,-32636.75856697819,,
23,-32606.33956386293,,
23,-32575.92056074766,,
23,-32545.5015576324,,
23,-32515.08255451713,,
23,-32484.66355140187,,
23,-32454.2445482866,,
23,-32423.82554517134,,
23,-32393.406542056076,,
23,-32362.98753894081,,
23,-32332.568535825543,,
23,-32302.14953271028,,
23,-32271.730529595014,,
23,-32241.311526479756,,
23,-32210.892523364484,,
23,-32180.473520249223,,
23,-32150.054517133955,,
23,-32119.635514018693,,
23,-32089.216510903425,,
23,-32058.797507788164,,
23,-32028.37850467289,,
23,-31997.959501557634,,
23,-31967.54049844237,,
23,-31937.121495327105,,
23,-31906.70249221184,,
23,-31876.28348909657,,
23,-31845.864485981307,,
23,-31815.445482866045,,
23,-31785.026479750777,,
23,-31754.60747663552,,
23,-31724.188473520247,,
23,-31693.769470404983,,
23,-31663.35046728972,,
23,-31632.931464174457,,
23,-31602.51246105919,,
23,-31572.093457943927,,
23,-31541.67445482866,,
23,-31511.2554517134,,
23,-31480.83644859813,,
23,-31450.417445482868,,
23,-31419.9984423676,,
23,-31389.57943925234,,
23,-31359.16043613707,,
23,-31328.74143302181,,
23,-31298.32242990654,,
23,-31267.90342679128,,
23,-31237.48442367601,,
23,-31207.06542056075,,
23,-31176.64641744548,,
23,-31146.22741433022,,
23,-31115.80841121495,,
23,-31085.38940809969,,
23,-31054.970404984422,,
23,-31024.55140186916,,
23,-30994.132398753893,,
23,-30963.71339563863,,
23,-30933.294392523363,,
23,-30902.875389408106,,
23,-30872.456386292837,,
23,-30842.03738317757,,
23,-30811.618380062304,,
23,-30781.199376947043,,
23,-30750.78037383177,,
23,-30720.361370716517,,
23,-30689.942367601245,,
23,-30659.523364485984,,
23,-30629.104361370715,,
23,-30598.68535825545,,
23,-30568.266355140186,,
23,-30537.847352024924,,
23,-30507.428348909656,,
23,-30477.009345794395,,
23,-30446.590342679126,,
23,-30416.171339563865,,
23,-30385.7523364486,,
23,-30355.33333333333,,
23,-30324.914330218067,,
23,-30294.495327102803,,
23,-30264.076323987538,,
23,-30233.657320872277,,
23,-30203.23831775701,,
23,-30172.819314641743,,
23,-30142.40031152648,,
23,-30111.98130841121,,
23,-30081.56230529595,,
23,-30051.143302180684,,
23,-30020.72429906542,,
23,-29990.305295950155,,
23,-29959.88629283489,,
23,-29929.467289719625,,
23,-29899.04828660436,,
23,-29868.629283489096,,
23,-29838.21028037383,,
23,-29807.79127725857,,
23,-29777.3722741433,,
23,-29746.95327102804,,
23,-29716.53426791277,,
23,-29686.115264797507,,
23,-29655.69626168224,,
23,-29625.277258566977,,
23,-29594.858255451712,,
23,-29564.439252336448,,
23,-29534.020249221183,,
23,-29503.60124610592,,
23,-29473.182242990653,,
23,-29442.76323987539,,
23,-29412.344236760124,,
23,-29381.92523364486,,
23,-29351.506230529598,,
23,-29321.08722741433,,
23,-29290.668224299065,,
23,-29260.2492211838,,
23,-29229.83021806853,,
23,-29199.41121495327,,
23,-29168.992211838005,,
23,-29138.57320872274,,
23,-29108.15420560748,,
23,-29077.73520249221,,
23,-29047.316199376943,,
23,-29016.89719626168,,
23,-28986.478193146417,,
23,-28956.059190031152,,
23,-28925.640186915887,,
23,-28895.221183800622,,
23,-28864.80218068536,,
23,-28834.383177570093,,
23,-28803.964174454828,,
23,-28773.545171339563,,
23,-28743.1261682243,,
23,-28712.707165109037,,
23,-28682.28816199377,,
23,-28651.869158878504,,
23,-28621.45015576324,,
23,-28591.03115264797,,
23,-28560.61214953271,,
23,-28530.193146417445,,
23,-28499.77414330218,,
23,-28469.355140186915,,
23,-28438.93613707165,,
23,-28408.517133956386,,
23,-28378.09813084112,,
23,-28347.679127725856,,
23,-28317.26012461059,,
23,-28286.841121495327,,
23,-28256.422118380066,,
23,-28226.0031152648,,
23,-28195.58411214953,,
23,-28165.165109034268,,
23,-28134.746105919003,,
23,-28104.327102803734,,
23,-28073.908099688477,,
23,-28043.48909657321,,
23,-28013.070093457944,,
23,-27982.65109034268,,
23,-27952.23208722741,,
23,-27921.81308411215,,
23,-27891.394080996884,,
23,-27860.97507788162,,
23,-27830.556074766355,,
23,-27800.13707165109,,
23,-27769.718068535825,,
23,-27739.29906542056,,
23,-27708.880062305296,,
23,-27678.46105919003,,
23,-27648.04205607477,,
23,-27617.6230529595,,
23,-27587.20404984424,,
23,-27556.78504672897,,
23,-27526.366043613707,,
23,-27495.94704049844,,
23,-27465.528037383177,,
23,-27435.109034267916,,
23,-27404.690031152648,,
23,-27374.271028037383,,
23,-27343.85202492212,,
23,-27313.433021806854,,
23,-27283.01401869159,,
23,-27252.595015576324,,
23,-27222.17601246106,,
23,-27191.757009345794,,
23,-27161.33800623053,,
23,-27130.919003115265,,
23,-27100.5,,
23,-27070.08099688473,1.0,-1.0
23,-27039.66199376947,1.0,-1.0
23,-27009.24299065421,1.0,-0.6666666666666669
23,-26978.82398753894,0.7999999999999999,-0.7999999999999999
23,-26948.40498442368,0.6,-0.8666666666666666
23,-26917.98598130841,0.33333333333333337,-0.9047619047619049
23,-26887.566978193143,0.3571428571428571,-0.7857142857142856
23,-26857.14797507788,0.3888888888888889,-0.611111111111111
23,-26826.728971962617,0.4222222222222222,-0.4666666666666666
23,-26796.309968847352,0.2,-0.5636363636363636
23,-26765.890965732087,0.0303030303030303,-0.5757575757575757
23,-26735.471962616823,-0.07692307692307691,-0.5897435897435896
23,-26705.05295950156,-0.16483516483516486,-0.6483516483516484
23,-26674.633956386293,-0.20000000000000004,-0.6952380952380953
23,-26644.21495327103,-0.21666666666666667,-0.7166666666666667
23,-26613.795950155763,-0.24999999999999997,-0.7499999999999999
23,-26583.3769470405,-0.32026143790849676,-0.7777777777777779
23,-26552.957943925237,-0.3684210526315789,-0.8011695906432749
23,-26522.53894080997,-0.38947368421052636,-0.6421052631578947
23,-26492.119937694704,-0.43809523809523815,-0.5047619047619049
23,-26461.70093457944,-0.47186147186147187,-0.3852813852813853
23,-26431.28193146417,-0.5098814229249012,-0.28063241106719367
23,-26400.86292834891,-0.5434782608695652,-0.1956521739130435
23,-26370.443925233645,-0.5733333333333333,-0.11999999999999998
23,-26340.02492211838,-0.5876923076923077,-0.07076923076923078
23,-26309.60591900312,-0.5897435897435899,-0.019943019943019946
23,-26279.18691588785,-0.5873015873015872,0.031746031746031744
23,-26248.767912772582,-0.5911330049261083,0.05418719211822659
23,-26218.34890965732,-0.6137931034482759,0.06666666666666667
23,-26187.929906542056,-0.6344086021505376,0.07096774193548387
23,-26157.51090342679,-0.6451612903225807,0.08467741935483872
23,-26127.091900311527,-0.6325757575757576,0.10227272727272728
23,-26096.672897196266,-0.6114081996434939,0.14795008912655974
23,-26066.253894081,-0.6302521008403361,0.18655462184873947
23,-26035.83489096573,-0.6476190476190478,0.22222222222222227
23,-26005.415887850468,-0.6606606606606608,0.24924924924924927
23,-25974.996884735203,-0.6699857752489332,0.2773826458036984
23,-25944.577881619934,-0.6734143049932524,0.30904183535762486
23,-25914.158878504677,-0.6743589743589744,0.3358974358974359
23,-25883.73987538941,-0.6829268292682926,0.348780487804878
23,-25853.320872274144,-0.6910569105691057,0.35656213704994194
23,-25822.90186915888,-0.698781838316722,0.3643410852713178
23,-25792.48286604361,-0.7019027484143763,0.37209302325581395
23,-25762.06386292835,-0.6949494949494949,0.3898989898989899
23,-25731.644859813085,-0.688888888888889,0.40676328502415465
23,-25701.22585669782,-0.687326549491212,0.4190564292321925
23,-25670.806853582555,-0.6755319148936171,0.4184397163120568
23,-25640.38785046729,-0.6632653061224489,0.4183673469387754
23,-25609.968847352025,-0.6522448979591837,0.41714285714285715
23,-25579.54984423676,-0.6407843137254903,0.41960784313725497
23,-25549.130841121496,-0.6319758672699849,0.4177978883861237
23,-25518.71183800623,-0.6240928882438317,0.4136429608127722
23,-25488.292834890966,-0.6240391334730957,0.3948287910552061
23,-25457.8738317757,-0.6296296296296297,0.37239057239057244
23,-25427.45482866044,-0.62987012987013,0.37012987012987014
23,-25397.03582554517,-0.6203007518796994,0.3796992481203008
23,-25366.616822429907,-0.6079854809437385,0.39503932244404105
23,-25336.19781931464,-0.5955581531268264,0.41320864991233186
23,-25305.778816199378,-0.5819209039548022,0.4192090395480226
23,-25275.359813084116,-0.5508196721311476,0.41202185792349727
23,-25244.940809968848,-0.5007932310946589,0.4299312533051296
23,-25214.521806853583,-0.4531490015360982,0.4408602150537634
23,-25184.10280373832,-0.40873015873015867,0.44146825396825395
23,-25153.683800623054,-0.3692307692307693,0.4355769230769231
23,-25123.26479750779,-0.3351981351981352,0.4228438228438229
23,-25092.845794392524,-0.3025780189959295,0.41564902758932615
23,-25062.42679127726,-0.2677787532923617,0.41352063213345036
23,-25032.007788161995,-0.2310315430520034,0.4194373401534527
23,-25001.58878504673,-0.19585921325051758,0.4335403726708074
23,-24971.169781931465,-0.16861167002012073,0.4462776659959759
23,-24940.7507788162,-0.1408450704225352,0.44209702660406885
23,-24910.33177570093,-0.10958904109589042,0.4254185692541857
23,-24879.91277258567,-0.07960014809329878,0.417993335801555
23,-24849.49376947041,-0.05153153153153154,0.4025225225225226
23,-24819.07476635514,-0.02526315789473685,0.38385964912280707
23,-24788.65576323988,-0.0006835269993164729,0.36295283663704714
23,-24758.23676012461,0.021645021645021644,0.337995337995338
23,-24727.817757009347,0.04251866277182733,0.31256085686465435
23,-24697.39875389408,0.06392405063291139,0.2962025316455696
23,-24666.979750778817,0.08518518518518517,0.30493827160493825
23,-24636.560747663552,0.1020776874435411,0.3026196928635953
23,-24606.141744548288,0.11783720246841022,0.2976785189538642
23,-24575.722741433023,0.13711990820424558,0.26678141135972466
23,-24545.30373831776,0.15742296918767507,0.24257703081232493
23,-24514.884735202493,0.17701778385772915,0.21422708618331052
23,-24484.46573208723,0.19593691526329857,0.18738305265971664
23,-24454.046728971964,0.2142110762800418,0.16405433646812959
23,-24423.6277258567,0.2313585291113381,0.13891726251276815
23,-24393.208722741438,0.2474406991260924,0.1146067415730337
23,-24362.78971962617,0.26300366300366296,0.09108669108669108
23,-24332.370716510904,0.27854753941710464,0.07023411371237458
23,-24301.95171339564,0.29406264609630667,0.05142589995324917
23,-24271.53271028037,0.30908258979638525,0.0340883093113704
23,-24241.11370716511,0.32318029115341546,0.016797312430011195
23,-24210.694704049845,0.3372807017543859,-0.004385964912280701
23,-24180.27570093458,0.3509450171821306,-0.02362542955326461
23,-24149.85669781932,0.36419103723963814,-0.04313065432358511
23,-24119.43769470405,0.3770356627499485,-0.06122448979591837
23,-24089.018691588783,0.38949494949494956,-0.0787878787878788
23,-24058.59968847352,0.40079207920792087,-0.09663366336633665
23,-24028.180685358257,0.4113764317608231,-0.1143467287905261
23,-23997.76168224299,0.4216638111555302,-0.13116314486959835
23,-23967.342679127727,0.43203883495145634,-0.14600448095593727
23,-23936.923676012462,0.4428571428571428,-0.15897435897435894
23,-23906.5046728972,0.45336927223719686,-0.17124887690925428
23,-23876.085669781933,0.46358666901781,-0.18286016575559869
23,-23845.666666666664,0.47248182762201446,-0.1955694011768778
23,-23815.247663551403,0.4821610601427116,-0.20931022765885154
23,-23784.82866043613,0.49157631359466214,-0.2186822351959966
23,-23754.409657320877,0.5007371007371006,-0.2271908271908272
