Age,Proxy,Record,Transition,Climate proxy,tsid
30903,0.0487563,NM_60.0_-54.5,22811,DIN,22
30872,0.058136944,NM_60.0_-54.5,22811,DIN,22
30841,0.18112622,NM_60.0_-54.5,22811,DIN,22
30811,0.461556,NM_60.0_-54.5,22811,DIN,22
30780,0.8773079,NM_60.0_-54.5,22811,DIN,22
30750,1.3303815,NM_60.0_-54.5,22811,DIN,22
30719,1.6159843,NM_60.0_-54.5,22811,DIN,22
30691,1.3991524,NM_60.0_-54.5,22811,DIN,22
30660,0.5439046,NM_60.0_-54.5,22811,DIN,22
30629,0.20342113,NM_60.0_-54.5,22811,DIN,22
30599,0.065280154,NM_60.0_-54.5,22811,DIN,22
30568,0.045564193,NM_60.0_-54.5,22811,DIN,22
30538,0.032097246,NM_60.0_-54.5,22811,DIN,22
30507,0.044398345,NM_60.0_-54.5,22811,DIN,22
30476,0.16270812,NM_60.0_-54.5,22811,DIN,22
30446,1.3601358,NM_60.0_-54.5,22811,DIN,22
30415,3.064946,NM_60.0_-54.5,22811,DIN,22
30385,3.7527761,NM_60.0_-54.5,22811,DIN,22
30354,3.519261,NM_60.0_-54.5,22811,DIN,22
30326,3.1459208,NM_60.0_-54.5,22811,DIN,22
30295,1.611104,NM_60.0_-54.5,22811,DIN,22
30264,0.5126293,NM_60.0_-54.5,22811,DIN,22
30234,0.11795208,NM_60.0_-54.5,22811,DIN,22
30203,0.051213358,NM_60.0_-54.5,22811,DIN,22
30173,0.042904865,NM_60.0_-54.5,22811,DIN,22
30142,0.050256107,NM_60.0_-54.5,22811,DIN,22
30111,0.13470572,NM_60.0_-54.5,22811,DIN,22
30081,0.9538967,NM_60.0_-54.5,22811,DIN,22
30050,1.9249965,NM_60.0_-54.5,22811,DIN,22
30020,3.579385,NM_60.0_-54.5,22811,DIN,22
29989,3.3967476,NM_60.0_-54.5,22811,DIN,22
29961,2.2668943,NM_60.0_-54.5,22811,DIN,22
29930,1.0758729,NM_60.0_-54.5,22811,DIN,22
29899,0.48609027,NM_60.0_-54.5,22811,DIN,22
29869,0.09532171,NM_60.0_-54.5,22811,DIN,22
29838,0.05317982,NM_60.0_-54.5,22811,DIN,22
29808,0.036194697,NM_60.0_-54.5,22811,DIN,22
29777,0.04668801,NM_60.0_-54.5,22811,DIN,22
29746,0.13511945,NM_60.0_-54.5,22811,DIN,22
29716,1.0799928,NM_60.0_-54.5,22811,DIN,22
29685,3.0742888,NM_60.0_-54.5,22811,DIN,22
29655,3.7252843,NM_60.0_-54.5,22811,DIN,22
29624,2.650654,NM_60.0_-54.5,22811,DIN,22
29596,1.2517686,NM_60.0_-54.5,22811,DIN,22
29565,0.6302333,NM_60.0_-54.5,22811,DIN,22
29534,0.19848584,NM_60.0_-54.5,22811,DIN,22
29504,0.08218488,NM_60.0_-54.5,22811,DIN,22
29473,0.051858816,NM_60.0_-54.5,22811,DIN,22
29443,0.04601632,NM_60.0_-54.5,22811,DIN,22
29412,0.06398067,NM_60.0_-54.5,22811,DIN,22
29381,0.14041892,NM_60.0_-54.5,22811,DIN,22
29351,0.6941776,NM_60.0_-54.5,22811,DIN,22
29320,3.2938962,NM_60.0_-54.5,22811,DIN,22
29290,3.7384427,NM_60.0_-54.5,22811,DIN,22
29259,2.8523643,NM_60.0_-54.5,22811,DIN,22
29231,1.5204345,NM_60.0_-54.5,22811,DIN,22
29200,1.0473957,NM_60.0_-54.5,22811,DIN,22
29169,0.41193575,NM_60.0_-54.5,22811,DIN,22
29139,0.27368045,NM_60.0_-54.5,22811,DIN,22
29108,0.060370322,NM_60.0_-54.5,22811,DIN,22
29078,0.043975502,NM_60.0_-54.5,22811,DIN,22
29047,0.06962098,NM_60.0_-54.5,22811,DIN,22
29016,0.17368612,NM_60.0_-54.5,22811,DIN,22
28986,0.9869516,NM_60.0_-54.5,22811,DIN,22
28955,1.5727416,NM_60.0_-54.5,22811,DIN,22
28925,2.6573148,NM_60.0_-54.5,22811,DIN,22
28894,2.743166,NM_60.0_-54.5,22811,DIN,22
28866,1.849389,NM_60.0_-54.5,22811,DIN,22
28835,1.4159402,NM_60.0_-54.5,22811,DIN,22
28804,0.4837587,NM_60.0_-54.5,22811,DIN,22
28774,0.16260906,NM_60.0_-54.5,22811,DIN,22
28743,0.061297547,NM_60.0_-54.5,22811,DIN,22
28713,0.0426232,NM_60.0_-54.5,22811,DIN,22
28682,0.05754638,NM_60.0_-54.5,22811,DIN,22
28651,0.3783828,NM_60.0_-54.5,22811,DIN,22
28621,1.7400403,NM_60.0_-54.5,22811,DIN,22
28590,3.1381032,NM_60.0_-54.5,22811,DIN,22
28560,3.9786227,NM_60.0_-54.5,22811,DIN,22
28529,2.7238252,NM_60.0_-54.5,22811,DIN,22
28501,2.1230772,NM_60.0_-54.5,22811,DIN,22
28470,1.4750621,NM_60.0_-54.5,22811,DIN,22
28439,0.36327586,NM_60.0_-54.5,22811,DIN,22
28409,0.10299555,NM_60.0_-54.5,22811,DIN,22
28378,0.06232897,NM_60.0_-54.5,22811,DIN,22
28348,0.04617788,NM_60.0_-54.5,22811,DIN,22
28317,0.0784265,NM_60.0_-54.5,22811,DIN,22
28286,0.33987412,NM_60.0_-54.5,22811,DIN,22
28256,0.8512708,NM_60.0_-54.5,22811,DIN,22
28225,1.9449923,NM_60.0_-54.5,22811,DIN,22
28195,1.8644148,NM_60.0_-54.5,22811,DIN,22
28164,1.4797038,NM_60.0_-54.5,22811,DIN,22
28136,0.800368,NM_60.0_-54.5,22811,DIN,22
28105,0.85835916,NM_60.0_-54.5,22811,DIN,22
28074,0.26501694,NM_60.0_-54.5,22811,DIN,22
28044,0.0731117,NM_60.0_-54.5,22811,DIN,22
28013,0.046161976,NM_60.0_-54.5,22811,DIN,22
27983,0.046924684,NM_60.0_-54.5,22811,DIN,22
27952,0.07185688,NM_60.0_-54.5,22811,DIN,22
27921,0.4793523,NM_60.0_-54.5,22811,DIN,22
27891,2.9404013,NM_60.0_-54.5,22811,DIN,22
27860,4.5106235,NM_60.0_-54.5,22811,DIN,22
27830,5.798728,NM_60.0_-54.5,22811,DIN,22
27799,4.8901215,NM_60.0_-54.5,22811,DIN,22
27771,3.350498,NM_60.0_-54.5,22811,DIN,22
27740,2.028847,NM_60.0_-54.5,22811,DIN,22
27709,0.8913982,NM_60.0_-54.5,22811,DIN,22
27679,0.17926632,NM_60.0_-54.5,22811,DIN,22
27648,0.07136528,NM_60.0_-54.5,22811,DIN,22
27618,0.08225539,NM_60.0_-54.5,22811,DIN,22
27587,0.12347237,NM_60.0_-54.5,22811,DIN,22
27556,0.61757976,NM_60.0_-54.5,22811,DIN,22
27526,2.1435478,NM_60.0_-54.5,22811,DIN,22
27495,3.9989016,NM_60.0_-54.5,22811,DIN,22
27465,4.876196,NM_60.0_-54.5,22811,DIN,22
27434,5.0693884,NM_60.0_-54.5,22811,DIN,22
27406,3.3203213,NM_60.0_-54.5,22811,DIN,22
27375,2.2560759,NM_60.0_-54.5,22811,DIN,22
27344,1.0463433,NM_60.0_-54.5,22811,DIN,22
27314,0.20201167,NM_60.0_-54.5,22811,DIN,22
27283,0.07234673,NM_60.0_-54.5,22811,DIN,22
27253,0.049042407,NM_60.0_-54.5,22811,DIN,22
27222,0.09861438,NM_60.0_-54.5,22811,DIN,22
27191,0.6160321,NM_60.0_-54.5,22811,DIN,22
27161,2.3691564,NM_60.0_-54.5,22811,DIN,22
27130,5.5849705,NM_60.0_-54.5,22811,DIN,22
27100,5.5522447,NM_60.0_-54.5,22811,DIN,22
27069,6.52738,NM_60.0_-54.5,22811,DIN,22
27041,4.5360665,NM_60.0_-54.5,22811,DIN,22
27010,3.0358913,NM_60.0_-54.5,22811,DIN,22
26979,1.2396771,NM_60.0_-54.5,22811,DIN,22
26949,0.4563673,NM_60.0_-54.5,22811,DIN,22
26918,0.09052855,NM_60.0_-54.5,22811,DIN,22
26888,0.0699169,NM_60.0_-54.5,22811,DIN,22
26857,0.12285381,NM_60.0_-54.5,22811,DIN,22
26826,1.5501087,NM_60.0_-54.5,22811,DIN,22
26796,2.7490764,NM_60.0_-54.5,22811,DIN,22
26765,4.019409,NM_60.0_-54.5,22811,DIN,22
26735,3.9207146,NM_60.0_-54.5,22811,DIN,22
26704,3.5083952,NM_60.0_-54.5,22811,DIN,22
26676,3.4260728,NM_60.0_-54.5,22811,DIN,22
26645,2.9344943,NM_60.0_-54.5,22811,DIN,22
26614,1.4295961,NM_60.0_-54.5,22811,DIN,22
26584,0.27072972,NM_60.0_-54.5,22811,DIN,22
26553,0.0978264,NM_60.0_-54.5,22811,DIN,22
26523,0.05623633,NM_60.0_-54.5,22811,DIN,22
26492,0.06969846,NM_60.0_-54.5,22811,DIN,22
26461,0.2467079,NM_60.0_-54.5,22811,DIN,22
26431,1.0011994,NM_60.0_-54.5,22811,DIN,22
26400,2.813322,NM_60.0_-54.5,22811,DIN,22
26370,3.547559,NM_60.0_-54.5,22811,DIN,22
26339,4.3565907,NM_60.0_-54.5,22811,DIN,22
26311,2.9409,NM_60.0_-54.5,22811,DIN,22
26280,1.2618499,NM_60.0_-54.5,22811,DIN,22
26249,0.43147546,NM_60.0_-54.5,22811,DIN,22
26219,0.10949599,NM_60.0_-54.5,22811,DIN,22
26188,0.051772922,NM_60.0_-54.5,22811,DIN,22
26158,0.045827337,NM_60.0_-54.5,22811,DIN,22
26127,0.056392584,NM_60.0_-54.5,22811,DIN,22
26096,0.3671011,NM_60.0_-54.5,22811,DIN,22
26066,1.5377504,NM_60.0_-54.5,22811,DIN,22
26035,3.57652,NM_60.0_-54.5,22811,DIN,22
26005,4.499349,NM_60.0_-54.5,22811,DIN,22
25974,4.899757,NM_60.0_-54.5,22811,DIN,22
25946,4.064778,NM_60.0_-54.5,22811,DIN,22
25915,2.0654547,NM_60.0_-54.5,22811,DIN,22
25884,0.49153,NM_60.0_-54.5,22811,DIN,22
25854,0.15424243,NM_60.0_-54.5,22811,DIN,22
25823,0.071478285,NM_60.0_-54.5,22811,DIN,22
25793,0.06331366,NM_60.0_-54.5,22811,DIN,22
25762,0.16921137,NM_60.0_-54.5,22811,DIN,22
25731,1.4026593,NM_60.0_-54.5,22811,DIN,22
25701,4.078087,NM_60.0_-54.5,22811,DIN,22
25670,4.907753,NM_60.0_-54.5,22811,DIN,22
25640,4.4913564,NM_60.0_-54.5,22811,DIN,22
25609,3.4320402,NM_60.0_-54.5,22811,DIN,22
25581,3.097293,NM_60.0_-54.5,22811,DIN,22
25550,1.5813814,NM_60.0_-54.5,22811,DIN,22
25519,0.4481143,NM_60.0_-54.5,22811,DIN,22
25489,0.11483715,NM_60.0_-54.5,22811,DIN,22
25458,0.06297521,NM_60.0_-54.5,22811,DIN,22
25428,0.05505334,NM_60.0_-54.5,22811,DIN,22
25397,0.12088269,NM_60.0_-54.5,22811,DIN,22
25366,0.9939954,NM_60.0_-54.5,22811,DIN,22
25336,3.7541733,NM_60.0_-54.5,22811,DIN,22
25305,6.0370708,NM_60.0_-54.5,22811,DIN,22
25275,7.3428826,NM_60.0_-54.5,22811,DIN,22
25244,4.0461063,NM_60.0_-54.5,22811,DIN,22
25216,2.4996035,NM_60.0_-54.5,22811,DIN,22
25185,2.2939315,NM_60.0_-54.5,22811,DIN,22
25154,0.7771868,NM_60.0_-54.5,22811,DIN,22
25124,0.26023576,NM_60.0_-54.5,22811,DIN,22
25093,0.0705213,NM_60.0_-54.5,22811,DIN,22
25063,0.061224435,NM_60.0_-54.5,22811,DIN,22
25032,0.2204008,NM_60.0_-54.5,22811,DIN,22
25001,1.559385,NM_60.0_-54.5,22811,DIN,22
24971,4.2150335,NM_60.0_-54.5,22811,DIN,22
24940,4.5008607,NM_60.0_-54.5,22811,DIN,22
24910,6.782024,NM_60.0_-54.5,22811,DIN,22
24879,6.1013193,NM_60.0_-54.5,22811,DIN,22
24851,3.9514778,NM_60.0_-54.5,22811,DIN,22
24820,1.7189654,NM_60.0_-54.5,22811,DIN,22
24789,0.9865412,NM_60.0_-54.5,22811,DIN,22
24759,0.09283435,NM_60.0_-54.5,22811,DIN,22
24728,0.06767498,NM_60.0_-54.5,22811,DIN,22
24698,0.063613206,NM_60.0_-54.5,22811,DIN,22
24667,0.52351403,NM_60.0_-54.5,22811,DIN,22
24636,2.314976,NM_60.0_-54.5,22811,DIN,22
24606,4.138916,NM_60.0_-54.5,22811,DIN,22
24575,5.867588,NM_60.0_-54.5,22811,DIN,22
24545,8.440375,NM_60.0_-54.5,22811,DIN,22
24514,7.9153323,NM_60.0_-54.5,22811,DIN,22
24486,5.9045534,NM_60.0_-54.5,22811,DIN,22
24455,3.9500759,NM_60.0_-54.5,22811,DIN,22
24424,1.2960284,NM_60.0_-54.5,22811,DIN,22
24394,0.789484,NM_60.0_-54.5,22811,DIN,22
24363,0.079610355,NM_60.0_-54.5,22811,DIN,22
24333,0.0564997,NM_60.0_-54.5,22811,DIN,22
24302,0.1568271,NM_60.0_-54.5,22811,DIN,22
24271,1.6560996,NM_60.0_-54.5,22811,DIN,22
24241,3.8563237,NM_60.0_-54.5,22811,DIN,22
24210,8.1709795,NM_60.0_-54.5,22811,DIN,22
24180,6.1320167,NM_60.0_-54.5,22811,DIN,22
24149,4.957472,NM_60.0_-54.5,22811,DIN,22
24121,4.1686087,NM_60.0_-54.5,22811,DIN,22
24090,2.8468757,NM_60.0_-54.5,22811,DIN,22
24059,0.7140113,NM_60.0_-54.5,22811,DIN,22
24029,0.11416456,NM_60.0_-54.5,22811,DIN,22
23998,0.06925386,NM_60.0_-54.5,22811,DIN,22
23968,0.05789163,NM_60.0_-54.5,22811,DIN,22
23937,0.23107132,NM_60.0_-54.5,22811,DIN,22
23906,1.8209208,NM_60.0_-54.5,22811,DIN,22
23876,4.1742835,NM_60.0_-54.5,22811,DIN,22
23845,5.9119425,NM_60.0_-54.5,22811,DIN,22
23815,6.509938,NM_60.0_-54.5,22811,DIN,22
23784,3.1854184,NM_60.0_-54.5,22811,DIN,22
23756,2.7578773,NM_60.0_-54.5,22811,DIN,22
23725,1.4519155,NM_60.0_-54.5,22811,DIN,22
23694,0.32359424,NM_60.0_-54.5,22811,DIN,22
23664,0.07881912,NM_60.0_-54.5,22811,DIN,22
23633,0.06355138,NM_60.0_-54.5,22811,DIN,22
23603,0.048439424,NM_60.0_-54.5,22811,DIN,22
23572,0.05767986,NM_60.0_-54.5,22811,DIN,22
23541,0.22369453,NM_60.0_-54.5,22811,DIN,22
23511,1.1454929,NM_60.0_-54.5,22811,DIN,22
23480,3.3476024,NM_60.0_-54.5,22811,DIN,22
23450,5.0051627,NM_60.0_-54.5,22811,DIN,22
23419,5.1692634,NM_60.0_-54.5,22811,DIN,22
23391,4.010425,NM_60.0_-54.5,22811,DIN,22
23360,2.06056,NM_60.0_-54.5,22811,DIN,22
23329,0.8586868,NM_60.0_-54.5,22811,DIN,22
23299,0.13380475,NM_60.0_-54.5,22811,DIN,22
23268,0.0659051,NM_60.0_-54.5,22811,DIN,22
23238,0.06536911,NM_60.0_-54.5,22811,DIN,22
23207,0.15332901,NM_60.0_-54.5,22811,DIN,22
23176,0.793452,NM_60.0_-54.5,22811,DIN,22
23146,2.3185961,NM_60.0_-54.5,22811,DIN,22
23115,3.145072,NM_60.0_-54.5,22811,DIN,22
23085,6.6826916,NM_60.0_-54.5,22811,DIN,22
23054,5.967129,NM_60.0_-54.5,22811,DIN,22
23026,4.866978,NM_60.0_-54.5,22811,DIN,22
22995,2.6362615,NM_60.0_-54.5,22811,DIN,22
22964,0.88154435,NM_60.0_-54.5,22811,DIN,22
22934,0.22714087,NM_60.0_-54.5,22811,DIN,22
22903,0.07673141,NM_60.0_-54.5,22811,DIN,22
22873,0.057628196,NM_60.0_-54.5,22811,DIN,22
22842,0.11909519,NM_60.0_-54.5,22811,DIN,22
22811,0.3408497,NM_60.0_-54.5,22811,DIN,22
22781,2.5039833,NM_60.0_-54.5,22811,DIN,22
22750,6.1712785,NM_60.0_-54.5,22811,DIN,22
22720,4.4875093,NM_60.0_-54.5,22811,DIN,22
22689,5.965666,NM_60.0_-54.5,22811,DIN,22
22661,5.648007,NM_60.0_-54.5,22811,DIN,22
22630,3.2459755,NM_60.0_-54.5,22811,DIN,22
22599,1.2857193,NM_60.0_-54.5,22811,DIN,22
22569,0.44983432,NM_60.0_-54.5,22811,DIN,22
22538,0.11104291,NM_60.0_-54.5,22811,DIN,22
22508,0.08366938,NM_60.0_-54.5,22811,DIN,22
22477,0.33946344,NM_60.0_-54.5,22811,DIN,22
22446,2.0761185,NM_60.0_-54.5,22811,DIN,22
22416,4.6823587,NM_60.0_-54.5,22811,DIN,22
22385,8.781316,NM_60.0_-54.5,22811,DIN,22
22355,8.304011,NM_60.0_-54.5,22811,DIN,22
22324,7.6112576,NM_60.0_-54.5,22811,DIN,22
22296,5.0497346,NM_60.0_-54.5,22811,DIN,22
22265,2.8870616,NM_60.0_-54.5,22811,DIN,22
22234,2.5556211,NM_60.0_-54.5,22811,DIN,22
22204,0.4978421,NM_60.0_-54.5,22811,DIN,22
22173,0.11073477,NM_60.0_-54.5,22811,DIN,22
22143,0.072776206,NM_60.0_-54.5,22811,DIN,22
22112,0.12850538,NM_60.0_-54.5,22811,DIN,22
22081,2.0747018,NM_60.0_-54.5,22811,DIN,22
22051,5.069498,NM_60.0_-54.5,22811,DIN,22
22020,7.3902297,NM_60.0_-54.5,22811,DIN,22
21990,6.9172897,NM_60.0_-54.5,22811,DIN,22
21959,5.1261535,NM_60.0_-54.5,22811,DIN,22
21931,5.690906,NM_60.0_-54.5,22811,DIN,22
21900,5.8281684,NM_60.0_-54.5,22811,DIN,22
21869,2.535683,NM_60.0_-54.5,22811,DIN,22
21839,0.59814084,NM_60.0_-54.5,22811,DIN,22
21808,0.118591115,NM_60.0_-54.5,22811,DIN,22
21778,0.116341785,NM_60.0_-54.5,22811,DIN,22
21747,1.2345587,NM_60.0_-54.5,22811,DIN,22
21716,4.790989,NM_60.0_-54.5,22811,DIN,22
21686,6.3351016,NM_60.0_-54.5,22811,DIN,22
21655,7.409181,NM_60.0_-54.5,22811,DIN,22
21625,7.5501604,NM_60.0_-54.5,22811,DIN,22
21594,4.719715,NM_60.0_-54.5,22811,DIN,22
21566,4.1540403,NM_60.0_-54.5,22811,DIN,22
21535,2.3716283,NM_60.0_-54.5,22811,DIN,22
21504,1.3242478,NM_60.0_-54.5,22811,DIN,22
21474,0.41521552,NM_60.0_-54.5,22811,DIN,22
21443,0.13265972,NM_60.0_-54.5,22811,DIN,22
21413,0.10312441,NM_60.0_-54.5,22811,DIN,22
21382,0.40446582,NM_60.0_-54.5,22811,DIN,22
21351,2.4664025,NM_60.0_-54.5,22811,DIN,22
21321,3.5340657,NM_60.0_-54.5,22811,DIN,22
21290,5.379695,NM_60.0_-54.5,22811,DIN,22
21260,7.818665,NM_60.0_-54.5,22811,DIN,22
21229,5.6667366,NM_60.0_-54.5,22811,DIN,22
21201,4.465615,NM_60.0_-54.5,22811,DIN,22
21170,2.3046298,NM_60.0_-54.5,22811,DIN,22
21139,1.0565671,NM_60.0_-54.5,22811,DIN,22
21109,0.41911238,NM_60.0_-54.5,22811,DIN,22
21078,0.111618765,NM_60.0_-54.5,22811,DIN,22
21048,0.06592033,NM_60.0_-54.5,22811,DIN,22
21017,0.124122635,NM_60.0_-54.5,22811,DIN,22
20986,0.69115615,NM_60.0_-54.5,22811,DIN,22
20956,3.4259865,NM_60.0_-54.5,22811,DIN,22
20925,5.667126,NM_60.0_-54.5,22811,DIN,22
20895,6.71755,NM_60.0_-54.5,22811,DIN,22
20864,5.0095615,NM_60.0_-54.5,22811,DIN,22
20836,4.320446,NM_60.0_-54.5,22811,DIN,22
20805,2.8872347,NM_60.0_-54.5,22811,DIN,22
20774,1.2492802,NM_60.0_-54.5,22811,DIN,22
20744,0.20049825,NM_60.0_-54.5,22811,DIN,22
20713,0.092233054,NM_60.0_-54.5,22811,DIN,22
20683,0.061527204,NM_60.0_-54.5,22811,DIN,22
20652,0.17861123,NM_60.0_-54.5,22811,DIN,22
20621,2.2652733,NM_60.0_-54.5,22811,DIN,22
20591,5.137397,NM_60.0_-54.5,22811,DIN,22
20560,6.3202496,NM_60.0_-54.5,22811,DIN,22
20530,9.388426,NM_60.0_-54.5,22811,DIN,22
20499,8.918924,NM_60.0_-54.5,22811,DIN,22
20471,7.4431987,NM_60.0_-54.5,22811,DIN,22
20440,4.650245,NM_60.0_-54.5,22811,DIN,22
20409,3.2014654,NM_60.0_-54.5,22811,DIN,22
20379,1.4678141,NM_60.0_-54.5,22811,DIN,22
20348,0.18014598,NM_60.0_-54.5,22811,DIN,22
20318,0.14847428,NM_60.0_-54.5,22811,DIN,22
20287,0.32477716,NM_60.0_-54.5,22811,DIN,22
20256,1.6217958,NM_60.0_-54.5,22811,DIN,22
20226,4.3674707,NM_60.0_-54.5,22811,DIN,22
20195,7.3786407,NM_60.0_-54.5,22811,DIN,22
20165,9.441211,NM_60.0_-54.5,22811,DIN,22
20134,9.197597,NM_60.0_-54.5,22811,DIN,22
20106,6.419429,NM_60.0_-54.5,22811,DIN,22
20075,4.8659863,NM_60.0_-54.5,22811,DIN,22
20044,1.3184544,NM_60.0_-54.5,22811,DIN,22
20014,0.5156065,NM_60.0_-54.5,22811,DIN,22
19983,0.09601181,NM_60.0_-54.5,22811,DIN,22
19953,0.101943776,NM_60.0_-54.5,22811,DIN,22
19922,0.36108422,NM_60.0_-54.5,22811,DIN,22
19891,1.9668485,NM_60.0_-54.5,22811,DIN,22
19861,3.5501196,NM_60.0_-54.5,22811,DIN,22
19830,4.5296955,NM_60.0_-54.5,22811,DIN,22
19800,6.28174,NM_60.0_-54.5,22811,DIN,22
19769,6.7458344,NM_60.0_-54.5,22811,DIN,22
19741,5.513251,NM_60.0_-54.5,22811,DIN,22
19710,4.151152,NM_60.0_-54.5,22811,DIN,22
19679,2.008049,NM_60.0_-54.5,22811,DIN,22
19649,0.42817125,NM_60.0_-54.5,22811,DIN,22
19618,0.1643687,NM_60.0_-54.5,22811,DIN,22
19588,0.070095174,NM_60.0_-54.5,22811,DIN,22
19557,0.15742657,NM_60.0_-54.5,22811,DIN,22
19526,0.7458184,NM_60.0_-54.5,22811,DIN,22
19496,3.0387502,NM_60.0_-54.5,22811,DIN,22
19465,4.023725,NM_60.0_-54.5,22811,DIN,22
19435,3.9529884,NM_60.0_-54.5,22811,DIN,22
19404,3.6479201,NM_60.0_-54.5,22811,DIN,22
19376,2.9165313,NM_60.0_-54.5,22811,DIN,22
19345,2.417609,NM_60.0_-54.5,22811,DIN,22
19314,0.48981935,NM_60.0_-54.5,22811,DIN,22
19284,0.13606173,NM_60.0_-54.5,22811,DIN,22
19253,0.07483111,NM_60.0_-54.5,22811,DIN,22
19223,0.06583529,NM_60.0_-54.5,22811,DIN,22
19192,0.12869257,NM_60.0_-54.5,22811,DIN,22
19161,0.6320992,NM_60.0_-54.5,22811,DIN,22
19131,3.7220488,NM_60.0_-54.5,22811,DIN,22
19100,4.4695644,NM_60.0_-54.5,22811,DIN,22
19070,4.608816,NM_60.0_-54.5,22811,DIN,22
19039,4.718563,NM_60.0_-54.5,22811,DIN,22
19011,3.1582575,NM_60.0_-54.5,22811,DIN,22
18980,2.0515914,NM_60.0_-54.5,22811,DIN,22
18949,0.4021512,NM_60.0_-54.5,22811,DIN,22
18919,0.10782235,NM_60.0_-54.5,22811,DIN,22
18888,0.06537475,NM_60.0_-54.5,22811,DIN,22
18858,0.068849474,NM_60.0_-54.5,22811,DIN,22
18827,0.12718846,NM_60.0_-54.5,22811,DIN,22
18796,0.45843986,NM_60.0_-54.5,22811,DIN,22
18766,1.8795122,NM_60.0_-54.5,22811,DIN,22
18735,3.084907,NM_60.0_-54.5,22811,DIN,22
18705,4.385722,NM_60.0_-54.5,22811,DIN,22
18674,4.401301,NM_60.0_-54.5,22811,DIN,22
18646,2.9767423,NM_60.0_-54.5,22811,DIN,22
18615,1.5818307,NM_60.0_-54.5,22811,DIN,22
18584,0.5894324,NM_60.0_-54.5,22811,DIN,22
18554,0.18087204,NM_60.0_-54.5,22811,DIN,22
18523,0.0815568,NM_60.0_-54.5,22811,DIN,22
18493,0.08859814,NM_60.0_-54.5,22811,DIN,22
18462,0.2877261,NM_60.0_-54.5,22811,DIN,22
18431,2.3514988,NM_60.0_-54.5,22811,DIN,22
18401,4.5350494,NM_60.0_-54.5,22811,DIN,22
18370,5.8025765,NM_60.0_-54.5,22811,DIN,22
18340,6.7611012,NM_60.0_-54.5,22811,DIN,22
18309,6.9301424,NM_60.0_-54.5,22811,DIN,22
18281,5.836355,NM_60.0_-54.5,22811,DIN,22
18250,3.6088183,NM_60.0_-54.5,22811,DIN,22
18219,1.2796994,NM_60.0_-54.5,22811,DIN,22
18189,0.29515427,NM_60.0_-54.5,22811,DIN,22
18158,0.099060215,NM_60.0_-54.5,22811,DIN,22
18128,0.074496284,NM_60.0_-54.5,22811,DIN,22
18097,0.24308112,NM_60.0_-54.5,22811,DIN,22
18066,1.9838305,NM_60.0_-54.5,22811,DIN,22
18036,4.6902432,NM_60.0_-54.5,22811,DIN,22
18005,7.0810814,NM_60.0_-54.5,22811,DIN,22
17975,6.617977,NM_60.0_-54.5,22811,DIN,22
17944,5.8544145,NM_60.0_-54.5,22811,DIN,22
17916,4.4920588,NM_60.0_-54.5,22811,DIN,22
17885,3.549301,NM_60.0_-54.5,22811,DIN,22
17854,1.1586012,NM_60.0_-54.5,22811,DIN,22
17824,0.23579238,NM_60.0_-54.5,22811,DIN,22
17793,0.100044295,NM_60.0_-54.5,22811,DIN,22
17763,0.073036514,NM_60.0_-54.5,22811,DIN,22
17732,0.263127,NM_60.0_-54.5,22811,DIN,22
17701,2.3882308,NM_60.0_-54.5,22811,DIN,22
17671,4.9147215,NM_60.0_-54.5,22811,DIN,22
17640,5.7279267,NM_60.0_-54.5,22811,DIN,22
17610,6.705458,NM_60.0_-54.5,22811,DIN,22
17579,8.763952,NM_60.0_-54.5,22811,DIN,22
17551,6.461037,NM_60.0_-54.5,22811,DIN,22
17520,3.6245124,NM_60.0_-54.5,22811,DIN,22
17489,1.6755418,NM_60.0_-54.5,22811,DIN,22
17459,0.6806129,NM_60.0_-54.5,22811,DIN,22
17428,0.11342606,NM_60.0_-54.5,22811,DIN,22
17398,0.09827949,NM_60.0_-54.5,22811,DIN,22
17367,0.35685226,NM_60.0_-54.5,22811,DIN,22
17336,2.944023,NM_60.0_-54.5,22811,DIN,22
17306,5.0953856,NM_60.0_-54.5,22811,DIN,22
17275,8.728878,NM_60.0_-54.5,22811,DIN,22
17245,7.5765657,NM_60.0_-54.5,22811,DIN,22
17214,6.5459814,NM_60.0_-54.5,22811,DIN,22
17186,5.2574515,NM_60.0_-54.5,22811,DIN,22
17155,4.1275816,NM_60.0_-54.5,22811,DIN,22
17124,2.081372,NM_60.0_-54.5,22811,DIN,22
17094,0.61343277,NM_60.0_-54.5,22811,DIN,22
17063,0.16096139,NM_60.0_-54.5,22811,DIN,22
17033,0.1084466,NM_60.0_-54.5,22811,DIN,22
17002,0.1842801,NM_60.0_-54.5,22811,DIN,22
16971,1.2308948,NM_60.0_-54.5,22811,DIN,22
16941,4.8370156,NM_60.0_-54.5,22811,DIN,22
16910,9.048231,NM_60.0_-54.5,22811,DIN,22
16880,9.203582,NM_60.0_-54.5,22811,DIN,22
16849,7.1940155,NM_60.0_-54.5,22811,DIN,22
16821,4.901323,NM_60.0_-54.5,22811,DIN,22
16790,3.4000623,NM_60.0_-54.5,22811,DIN,22
16759,2.020241,NM_60.0_-54.5,22811,DIN,22
16729,0.68492776,NM_60.0_-54.5,22811,DIN,22
16698,0.10992555,NM_60.0_-54.5,22811,DIN,22
