Age,Proxy,Record,Transition,Climate proxy,tsid
19995,21.281029,NM_60.0_-54.5,16120,MLD,21
19964,12.465307,NM_60.0_-54.5,16120,MLD,21
19933,11.059147,NM_60.0_-54.5,16120,MLD,21
19902,11.245767,NM_60.0_-54.5,16120,MLD,21
19871,17.161531,NM_60.0_-54.5,16120,MLD,21
19840,33.50865,NM_60.0_-54.5,16120,MLD,21
19809,50.38829,NM_60.0_-54.5,16120,MLD,21
19778,46.355003,NM_60.0_-54.5,16120,MLD,21
19747,56.06324,NM_60.0_-54.5,16120,MLD,21
19716,56.034176,NM_60.0_-54.5,16120,MLD,21
19685,23.735128,NM_60.0_-54.5,16120,MLD,21
19654,30.107101,NM_60.0_-54.5,16120,MLD,21
19623,25.258076,NM_60.0_-54.5,16120,MLD,21
19592,12.9657345,NM_60.0_-54.5,16120,MLD,21
19561,11.691191,NM_60.0_-54.5,16120,MLD,21
19530,12.137169,NM_60.0_-54.5,16120,MLD,21
19499,32.780823,NM_60.0_-54.5,16120,MLD,21
19468,31.253693,NM_60.0_-54.5,16120,MLD,21
19437,59.339615,NM_60.0_-54.5,16120,MLD,21
19406,51.747776,NM_60.0_-54.5,16120,MLD,21
19375,47.32916,NM_60.0_-54.5,16120,MLD,21
19344,44.262814,NM_60.0_-54.5,16120,MLD,21
19313,44.600857,NM_60.0_-54.5,16120,MLD,21
19282,28.528374,NM_60.0_-54.5,16120,MLD,21
19251,23.473967,NM_60.0_-54.5,16120,MLD,21
19220,12.428811,NM_60.0_-54.5,16120,MLD,21
19189,12.9604845,NM_60.0_-54.5,16120,MLD,21
19158,12.007293,NM_60.0_-54.5,16120,MLD,21
19127,20.822636,NM_60.0_-54.5,16120,MLD,21
19096,20.545069,NM_60.0_-54.5,16120,MLD,21
19065,91.16791,NM_60.0_-54.5,16120,MLD,21
19034,88.2708,NM_60.0_-54.5,16120,MLD,21
19003,62.07613,NM_60.0_-54.5,16120,MLD,21
18972,64.084206,NM_60.0_-54.5,16120,MLD,21
18941,53.03459,NM_60.0_-54.5,16120,MLD,21
18910,38.76381,NM_60.0_-54.5,16120,MLD,21
18879,21.961033,NM_60.0_-54.5,16120,MLD,21
18848,11.009959,NM_60.0_-54.5,16120,MLD,21
18817,11.278567,NM_60.0_-54.5,16120,MLD,21
18786,14.492376,NM_60.0_-54.5,16120,MLD,21
18755,22.789747,NM_60.0_-54.5,16120,MLD,21
18724,38.296566,NM_60.0_-54.5,16120,MLD,21
18693,52.821873,NM_60.0_-54.5,16120,MLD,21
18662,47.84234,NM_60.0_-54.5,16120,MLD,21
18631,55.622112,NM_60.0_-54.5,16120,MLD,21
18600,45.682613,NM_60.0_-54.5,16120,MLD,21
18569,36.086468,NM_60.0_-54.5,16120,MLD,21
18538,28.125072,NM_60.0_-54.5,16120,MLD,21
18507,17.383419,NM_60.0_-54.5,16120,MLD,21
18476,15.007661,NM_60.0_-54.5,16120,MLD,21
18445,12.131748,NM_60.0_-54.5,16120,MLD,21
18414,12.221781,NM_60.0_-54.5,16120,MLD,21
18383,16.530546,NM_60.0_-54.5,16120,MLD,21
18352,51.66584,NM_60.0_-54.5,16120,MLD,21
18321,67.05226,NM_60.0_-54.5,16120,MLD,21
18290,69.6007,NM_60.0_-54.5,16120,MLD,21
18259,56.80044,NM_60.0_-54.5,16120,MLD,21
18228,46.666363,NM_60.0_-54.5,16120,MLD,21
18197,37.737274,NM_60.0_-54.5,16120,MLD,21
18166,29.826853,NM_60.0_-54.5,16120,MLD,21
18135,21.38154,NM_60.0_-54.5,16120,MLD,21
18104,12.914456,NM_60.0_-54.5,16120,MLD,21
18073,11.372548,NM_60.0_-54.5,16120,MLD,21
18042,12.65596,NM_60.0_-54.5,16120,MLD,21
18011,28.34526,NM_60.0_-54.5,16120,MLD,21
17980,51.227448,NM_60.0_-54.5,16120,MLD,21
17949,41.40657,NM_60.0_-54.5,16120,MLD,21
17918,138.83125,NM_60.0_-54.5,16120,MLD,21
17887,68.34453,NM_60.0_-54.5,16120,MLD,21
17856,40.880695,NM_60.0_-54.5,16120,MLD,21
17825,28.769753,NM_60.0_-54.5,16120,MLD,21
17794,31.48206,NM_60.0_-54.5,16120,MLD,21
17763,17.517382,NM_60.0_-54.5,16120,MLD,21
17732,12.629964,NM_60.0_-54.5,16120,MLD,21
17701,11.512848,NM_60.0_-54.5,16120,MLD,21
17670,13.743871,NM_60.0_-54.5,16120,MLD,21
17639,25.199596,NM_60.0_-54.5,16120,MLD,21
17608,95.54886,NM_60.0_-54.5,16120,MLD,21
17577,55.550373,NM_60.0_-54.5,16120,MLD,21
17546,47.17453,NM_60.0_-54.5,16120,MLD,21
17515,49.644882,NM_60.0_-54.5,16120,MLD,21
17484,53.523148,NM_60.0_-54.5,16120,MLD,21
17453,37.186897,NM_60.0_-54.5,16120,MLD,21
17422,24.54434,NM_60.0_-54.5,16120,MLD,21
17391,14.300386,NM_60.0_-54.5,16120,MLD,21
17360,14.0856695,NM_60.0_-54.5,16120,MLD,21
17329,11.665507,NM_60.0_-54.5,16120,MLD,21
17298,11.563387,NM_60.0_-54.5,16120,MLD,21
17267,23.956375,NM_60.0_-54.5,16120,MLD,21
17236,184.1109,NM_60.0_-54.5,16120,MLD,21
17205,200.80724,NM_60.0_-54.5,16120,MLD,21
17174,88.49762,NM_60.0_-54.5,16120,MLD,21
17143,57.014835,NM_60.0_-54.5,16120,MLD,21
17112,48.6283,NM_60.0_-54.5,16120,MLD,21
17081,38.230255,NM_60.0_-54.5,16120,MLD,21
17050,24.369698,NM_60.0_-54.5,16120,MLD,21
17019,20.018606,NM_60.0_-54.5,16120,MLD,21
16988,12.4070015,NM_60.0_-54.5,16120,MLD,21
16957,11.200932,NM_60.0_-54.5,16120,MLD,21
16926,11.778627,NM_60.0_-54.5,16120,MLD,21
16895,20.51394,NM_60.0_-54.5,16120,MLD,21
16864,35.638092,NM_60.0_-54.5,16120,MLD,21
16833,124.677765,NM_60.0_-54.5,16120,MLD,21
16802,80.42034,NM_60.0_-54.5,16120,MLD,21
16771,38.960842,NM_60.0_-54.5,16120,MLD,21
16740,38.060936,NM_60.0_-54.5,16120,MLD,21
16709,42.48394,NM_60.0_-54.5,16120,MLD,21
16678,33.4493,NM_60.0_-54.5,16120,MLD,21
16647,24.652649,NM_60.0_-54.5,16120,MLD,21
16616,14.137432,NM_60.0_-54.5,16120,MLD,21
16585,11.230204,NM_60.0_-54.5,16120,MLD,21
16554,15.730752,NM_60.0_-54.5,16120,MLD,21
16523,21.917534,NM_60.0_-54.5,16120,MLD,21
16492,51.137054,NM_60.0_-54.5,16120,MLD,21
16461,43.75486,NM_60.0_-54.5,16120,MLD,21
16430,56.965096,NM_60.0_-54.5,16120,MLD,21
16399,71.13244,NM_60.0_-54.5,16120,MLD,21
16368,52.663746,NM_60.0_-54.5,16120,MLD,21
16337,38.45183,NM_60.0_-54.5,16120,MLD,21
16306,32.78849,NM_60.0_-54.5,16120,MLD,21
16275,21.80581,NM_60.0_-54.5,16120,MLD,21
16244,13.109386,NM_60.0_-54.5,16120,MLD,21
16213,11.017858,NM_60.0_-54.5,16120,MLD,21
16182,12.851379,NM_60.0_-54.5,16120,MLD,21
16151,30.849386,NM_60.0_-54.5,16120,MLD,21
16120,87.34198,NM_60.0_-54.5,16120,MLD,21
16089,60.233162,NM_60.0_-54.5,16120,MLD,21
16058,61.72418,NM_60.0_-54.5,16120,MLD,21
16027,65.817825,NM_60.0_-54.5,16120,MLD,21
15996,42.95697,NM_60.0_-54.5,16120,MLD,21
15965,33.6821,NM_60.0_-54.5,16120,MLD,21
15934,31.835394,NM_60.0_-54.5,16120,MLD,21
15903,22.183346,NM_60.0_-54.5,16120,MLD,21
15872,12.983101,NM_60.0_-54.5,16120,MLD,21
15841,13.587753,NM_60.0_-54.5,16120,MLD,21
15810,15.076061,NM_60.0_-54.5,16120,MLD,21
15779,33.42881,NM_60.0_-54.5,16120,MLD,21
15748,44.097065,NM_60.0_-54.5,16120,MLD,21
15717,53.040665,NM_60.0_-54.5,16120,MLD,21
15686,85.1669,NM_60.0_-54.5,16120,MLD,21
15655,52.8966,NM_60.0_-54.5,16120,MLD,21
15624,52.121017,NM_60.0_-54.5,16120,MLD,21
15593,41.462067,NM_60.0_-54.5,16120,MLD,21
15562,33.28675,NM_60.0_-54.5,16120,MLD,21
15531,22.414993,NM_60.0_-54.5,16120,MLD,21
15500,14.901692,NM_60.0_-54.5,16120,MLD,21
15469,10.76431,NM_60.0_-54.5,16120,MLD,21
15438,18.139034,NM_60.0_-54.5,16120,MLD,21
15407,24.107943,NM_60.0_-54.5,16120,MLD,21
15376,88.60507,NM_60.0_-54.5,16120,MLD,21
15345,81.07116,NM_60.0_-54.5,16120,MLD,21
15314,56.656326,NM_60.0_-54.5,16120,MLD,21
15283,50.981125,NM_60.0_-54.5,16120,MLD,21
15252,45.313232,NM_60.0_-54.5,16120,MLD,21
15221,37.217934,NM_60.0_-54.5,16120,MLD,21
15190,26.859022,NM_60.0_-54.5,16120,MLD,21
15159,20.82373,NM_60.0_-54.5,16120,MLD,21
15128,11.430036,NM_60.0_-54.5,16120,MLD,21
15097,11.422355,NM_60.0_-54.5,16120,MLD,21
15066,15.173127,NM_60.0_-54.5,16120,MLD,21
15035,26.817255,NM_60.0_-54.5,16120,MLD,21
15004,35.742134,NM_60.0_-54.5,16120,MLD,21
14973,226.80719,NM_60.0_-54.5,16120,MLD,21
14942,84.1567,NM_60.0_-54.5,16120,MLD,21
14911,78.36578,NM_60.0_-54.5,16120,MLD,21
14880,50.34975,NM_60.0_-54.5,16120,MLD,21
14849,39.111244,NM_60.0_-54.5,16120,MLD,21
14818,29.2814,NM_60.0_-54.5,16120,MLD,21
14787,17.702463,NM_60.0_-54.5,16120,MLD,21
14756,10.954972,NM_60.0_-54.5,16120,MLD,21
14725,10.764184,NM_60.0_-54.5,16120,MLD,21
14694,13.008644,NM_60.0_-54.5,16120,MLD,21
14663,31.374535,NM_60.0_-54.5,16120,MLD,21
14632,69.69003,NM_60.0_-54.5,16120,MLD,21
14601,48.81682,NM_60.0_-54.5,16120,MLD,21
14570,63.77734,NM_60.0_-54.5,16120,MLD,21
14539,54.78459,NM_60.0_-54.5,16120,MLD,21
14508,48.0828,NM_60.0_-54.5,16120,MLD,21
14477,35.6772,NM_60.0_-54.5,16120,MLD,21
14446,31.080738,NM_60.0_-54.5,16120,MLD,21
14415,19.36437,NM_60.0_-54.5,16120,MLD,21
14384,15.207551,NM_60.0_-54.5,16120,MLD,21
14353,11.402043,NM_60.0_-54.5,16120,MLD,21
14322,12.10394,NM_60.0_-54.5,16120,MLD,21
14291,37.051537,NM_60.0_-54.5,16120,MLD,21
14260,33.588478,NM_60.0_-54.5,16120,MLD,21
14229,586.04034,NM_60.0_-54.5,16120,MLD,21
14198,477.41965,NM_60.0_-54.5,16120,MLD,21
14167,70.06525,NM_60.0_-54.5,16120,MLD,21
14136,43.854725,NM_60.0_-54.5,16120,MLD,21
14105,36.009533,NM_60.0_-54.5,16120,MLD,21
14074,26.919857,NM_60.0_-54.5,16120,MLD,21
14043,22.061024,NM_60.0_-54.5,16120,MLD,21
14012,11.92791,NM_60.0_-54.5,16120,MLD,21
13981,11.22648,NM_60.0_-54.5,16120,MLD,21
13950,14.958624,NM_60.0_-54.5,16120,MLD,21
13919,28.22786,NM_60.0_-54.5,16120,MLD,21
13888,78.68988,NM_60.0_-54.5,16120,MLD,21
13857,153.6896,NM_60.0_-54.5,16120,MLD,21
13826,170.17523,NM_60.0_-54.5,16120,MLD,21
13795,106.162155,NM_60.0_-54.5,16120,MLD,21
13764,63.36811,NM_60.0_-54.5,16120,MLD,21
13733,46.265705,NM_60.0_-54.5,16120,MLD,21
13702,39.07568,NM_60.0_-54.5,16120,MLD,21
13671,27.515007,NM_60.0_-54.5,16120,MLD,21
13640,15.373013,NM_60.0_-54.5,16120,MLD,21
13609,13.746308,NM_60.0_-54.5,16120,MLD,21
13578,12.366364,NM_60.0_-54.5,16120,MLD,21
13547,18.183926,NM_60.0_-54.5,16120,MLD,21
13516,38.890423,NM_60.0_-54.5,16120,MLD,21
13485,226.66977,NM_60.0_-54.5,16120,MLD,21
13454,173.73079,NM_60.0_-54.5,16120,MLD,21
13423,45.19365,NM_60.0_-54.5,16120,MLD,21
13392,51.155216,NM_60.0_-54.5,16120,MLD,21
13361,41.364426,NM_60.0_-54.5,16120,MLD,21
13330,25.552675,NM_60.0_-54.5,16120,MLD,21
13299,25.910488,NM_60.0_-54.5,16120,MLD,21
13268,16.312136,NM_60.0_-54.5,16120,MLD,21
13237,12.247866,NM_60.0_-54.5,16120,MLD,21
13206,11.8116,NM_60.0_-54.5,16120,MLD,21
13175,15.082813,NM_60.0_-54.5,16120,MLD,21
13144,118.345634,NM_60.0_-54.5,16120,MLD,21
13113,237.3627,NM_60.0_-54.5,16120,MLD,21
13082,148.03792,NM_60.0_-54.5,16120,MLD,21
13051,70.55669,NM_60.0_-54.5,16120,MLD,21
13020,45.751278,NM_60.0_-54.5,16120,MLD,21
12989,40.174236,NM_60.0_-54.5,16120,MLD,21
12958,30.016232,NM_60.0_-54.5,16120,MLD,21
12927,21.633863,NM_60.0_-54.5,16120,MLD,21
12896,12.166765,NM_60.0_-54.5,16120,MLD,21
12865,11.104532,NM_60.0_-54.5,16120,MLD,21
12834,11.425547,NM_60.0_-54.5,16120,MLD,21
12803,30.63997,NM_60.0_-54.5,16120,MLD,21
12772,118.6151,NM_60.0_-54.5,16120,MLD,21
12741,135.19196,NM_60.0_-54.5,16120,MLD,21
12710,153.48518,NM_60.0_-54.5,16120,MLD,21
12679,83.35126,NM_60.0_-54.5,16120,MLD,21
12648,85.440895,NM_60.0_-54.5,16120,MLD,21
12617,48.972336,NM_60.0_-54.5,16120,MLD,21
12586,34.592056,NM_60.0_-54.5,16120,MLD,21
12555,18.923672,NM_60.0_-54.5,16120,MLD,21
12524,12.432955,NM_60.0_-54.5,16120,MLD,21
12493,12.059647,NM_60.0_-54.5,16120,MLD,21
12462,13.591809,NM_60.0_-54.5,16120,MLD,21
12431,19.06015,NM_60.0_-54.5,16120,MLD,21
12400,197.48276,NM_60.0_-54.5,16120,MLD,21
12369,303.68677,NM_60.0_-54.5,16120,MLD,21
12338,239.1529,NM_60.0_-54.5,16120,MLD,21
12307,98.11705,NM_60.0_-54.5,16120,MLD,21
12276,46.847557,NM_60.0_-54.5,16120,MLD,21
12245,44.566544,NM_60.0_-54.5,16120,MLD,21
12214,26.883242,NM_60.0_-54.5,16120,MLD,21
12183,15.279037,NM_60.0_-54.5,16120,MLD,21
12152,11.74624,NM_60.0_-54.5,16120,MLD,21
12121,11.237284,NM_60.0_-54.5,16120,MLD,21
12090,12.743863,NM_60.0_-54.5,16120,MLD,21
12059,38.364315,NM_60.0_-54.5,16120,MLD,21
12028,36.255554,NM_60.0_-54.5,16120,MLD,21
11997,86.41792,NM_60.0_-54.5,16120,MLD,21
11966,210.78026,NM_60.0_-54.5,16120,MLD,21
11935,125.13844,NM_60.0_-54.5,16120,MLD,21
11904,64.305695,NM_60.0_-54.5,16120,MLD,21
11873,51.457413,NM_60.0_-54.5,16120,MLD,21
11842,38.06491,NM_60.0_-54.5,16120,MLD,21
11811,27.28285,NM_60.0_-54.5,16120,MLD,21
11780,14.094754,NM_60.0_-54.5,16120,MLD,21
11749,11.314778,NM_60.0_-54.5,16120,MLD,21
11718,16.291756,NM_60.0_-54.5,16120,MLD,21
11687,37.847073,NM_60.0_-54.5,16120,MLD,21
11656,93.81613,NM_60.0_-54.5,16120,MLD,21
11625,273.5665,NM_60.0_-54.5,16120,MLD,21
11594,158.03633,NM_60.0_-54.5,16120,MLD,21
11563,100.30775,NM_60.0_-54.5,16120,MLD,21
11532,61.872425,NM_60.0_-54.5,16120,MLD,21
11501,40.685356,NM_60.0_-54.5,16120,MLD,21
11470,30.66286,NM_60.0_-54.5,16120,MLD,21
11439,27.502066,NM_60.0_-54.5,16120,MLD,21
11408,14.5457735,NM_60.0_-54.5,16120,MLD,21
11377,11.21473,NM_60.0_-54.5,16120,MLD,21
11346,11.10673,NM_60.0_-54.5,16120,MLD,21
11315,26.141792,NM_60.0_-54.5,16120,MLD,21
11284,223.81656,NM_60.0_-54.5,16120,MLD,21
11253,198.41908,NM_60.0_-54.5,16120,MLD,21
11222,181.85973,NM_60.0_-54.5,16120,MLD,21
11191,99.649605,NM_60.0_-54.5,16120,MLD,21
11160,68.869576,NM_60.0_-54.5,16120,MLD,21
11129,47.862804,NM_60.0_-54.5,16120,MLD,21
11098,39.69327,NM_60.0_-54.5,16120,MLD,21
11067,27.673182,NM_60.0_-54.5,16120,MLD,21
11036,16.604464,NM_60.0_-54.5,16120,MLD,21
11005,11.040454,NM_60.0_-54.5,16120,MLD,21
10974,15.109767,NM_60.0_-54.5,16120,MLD,21
10943,24.435625,NM_60.0_-54.5,16120,MLD,21
10912,95.38194,NM_60.0_-54.5,16120,MLD,21
10881,62.922832,NM_60.0_-54.5,16120,MLD,21
10850,106.57425,NM_60.0_-54.5,16120,MLD,21
10819,113.223206,NM_60.0_-54.5,16120,MLD,21
10788,72.03913,NM_60.0_-54.5,16120,MLD,21
10757,50.450165,NM_60.0_-54.5,16120,MLD,21
10726,35.13831,NM_60.0_-54.5,16120,MLD,21
10695,30.223688,NM_60.0_-54.5,16120,MLD,21
10664,13.312737,NM_60.0_-54.5,16120,MLD,21
10633,13.482814,NM_60.0_-54.5,16120,MLD,21
10602,15.646182,NM_60.0_-54.5,16120,MLD,21
10571,17.471012,NM_60.0_-54.5,16120,MLD,21
10540,205.94164,NM_60.0_-54.5,16120,MLD,21
10509,192.73785,NM_60.0_-54.5,16120,MLD,21
10478,94.8891,NM_60.0_-54.5,16120,MLD,21
10447,90.70001,NM_60.0_-54.5,16120,MLD,21
10416,62.463196,NM_60.0_-54.5,16120,MLD,21
10385,51.72365,NM_60.0_-54.5,16120,MLD,21
10354,32.514084,NM_60.0_-54.5,16120,MLD,21
10323,22.03032,NM_60.0_-54.5,16120,MLD,21
10292,12.442716,NM_60.0_-54.5,16120,MLD,21
10261,11.790886,NM_60.0_-54.5,16120,MLD,21
10230,11.548151,NM_60.0_-54.5,16120,MLD,21
10199,40.945255,NM_60.0_-54.5,16120,MLD,21
10168,217.92618,NM_60.0_-54.5,16120,MLD,21
10137,269.67334,NM_60.0_-54.5,16120,MLD,21
10106,174.13936,NM_60.0_-54.5,16120,MLD,21
10075,92.12719,NM_60.0_-54.5,16120,MLD,21
10044,64.132225,NM_60.0_-54.5,16120,MLD,21
10013,44.034084,NM_60.0_-54.5,16120,MLD,21
9982,25.821321,NM_60.0_-54.5,16120,MLD,21
9951,29.954535,NM_60.0_-54.5,16120,MLD,21
9920,17.721956,NM_60.0_-54.5,16120,MLD,21
9889,13.086404,NM_60.0_-54.5,16120,MLD,21
9858,15.340269,NM_60.0_-54.5,16120,MLD,21
9827,26.282055,NM_60.0_-54.5,16120,MLD,21
9796,159.0883,NM_60.0_-54.5,16120,MLD,21
9765,271.53543,NM_60.0_-54.5,16120,MLD,21
9734,175.7714,NM_60.0_-54.5,16120,MLD,21
9703,149.5082,NM_60.0_-54.5,16120,MLD,21
9672,69.82791,NM_60.0_-54.5,16120,MLD,21
9641,41.55186,NM_60.0_-54.5,16120,MLD,21
9610,35.535275,NM_60.0_-54.5,16120,MLD,21
9579,19.368063,NM_60.0_-54.5,16120,MLD,21
9548,12.460274,NM_60.0_-54.5,16120,MLD,21
9517,11.422419,NM_60.0_-54.5,16120,MLD,21
9486,14.145538,NM_60.0_-54.5,16120,MLD,21
9455,19.189167,NM_60.0_-54.5,16120,MLD,21
9424,69.2783,NM_60.0_-54.5,16120,MLD,21
9393,260.3379,NM_60.0_-54.5,16120,MLD,21
9362,232.79494,NM_60.0_-54.5,16120,MLD,21
9331,133.85359,NM_60.0_-54.5,16120,MLD,21
9300,68.23864,NM_60.0_-54.5,16120,MLD,21
9269,40.29765,NM_60.0_-54.5,16120,MLD,21
9238,36.26877,NM_60.0_-54.5,16120,MLD,21
9207,29.672865,NM_60.0_-54.5,16120,MLD,21
9176,17.337896,NM_60.0_-54.5,16120,MLD,21
9145,13.316002,NM_60.0_-54.5,16120,MLD,21
9114,14.139573,NM_60.0_-54.5,16120,MLD,21
9083,45.27991,NM_60.0_-54.5,16120,MLD,21
9052,538.4534,NM_60.0_-54.5,16120,MLD,21
9021,410.70825,NM_60.0_-54.5,16120,MLD,21
8990,243.4286,NM_60.0_-54.5,16120,MLD,21
8959,151.95946,NM_60.0_-54.5,16120,MLD,21
8928,78.767,NM_60.0_-54.5,16120,MLD,21
8897,52.68436,NM_60.0_-54.5,16120,MLD,21
8866,30.971704,NM_60.0_-54.5,16120,MLD,21
8835,21.10033,NM_60.0_-54.5,16120,MLD,21
8804,14.556506,NM_60.0_-54.5,16120,MLD,21
8773,13.041704,NM_60.0_-54.5,16120,MLD,21
8742,23.377438,NM_60.0_-54.5,16120,MLD,21
8711,36.749367,NM_60.0_-54.5,16120,MLD,21
8680,347.94714,NM_60.0_-54.5,16120,MLD,21
8649,341.98886,NM_60.0_-54.5,16120,MLD,21
8618,265.09534,NM_60.0_-54.5,16120,MLD,21
8587,139.6783,NM_60.0_-54.5,16120,MLD,21
8556,62.574444,NM_60.0_-54.5,16120,MLD,21
8525,48.17288,NM_60.0_-54.5,16120,MLD,21
8494,36.449207,NM_60.0_-54.5,16120,MLD,21
8463,22.007486,NM_60.0_-54.5,16120,MLD,21
8432,14.91041,NM_60.0_-54.5,16120,MLD,21
8401,11.417236,NM_60.0_-54.5,16120,MLD,21
8370,15.044328,NM_60.0_-54.5,16120,MLD,21
8339,30.79983,NM_60.0_-54.5,16120,MLD,21
8308,177.04826,NM_60.0_-54.5,16120,MLD,21
8277,204.76259,NM_60.0_-54.5,16120,MLD,21
8246,184.27379,NM_60.0_-54.5,16120,MLD,21
8215,106.58085,NM_60.0_-54.5,16120,MLD,21
8184,48.50919,NM_60.0_-54.5,16120,MLD,21
8153,39.37386,NM_60.0_-54.5,16120,MLD,21
8122,31.632256,NM_60.0_-54.5,16120,MLD,21
8091,22.434658,NM_60.0_-54.5,16120,MLD,21
8060,11.733223,NM_60.0_-54.5,16120,MLD,21
8029,11.484565,NM_60.0_-54.5,16120,MLD,21
7998,16.502548,NM_60.0_-54.5,16120,MLD,21
7967,41.571014,NM_60.0_-54.5,16120,MLD,21
7936,148.94473,NM_60.0_-54.5,16120,MLD,21
7905,277.30295,NM_60.0_-54.5,16120,MLD,21
7874,172.91692,NM_60.0_-54.5,16120,MLD,21
7843,104.95369,NM_60.0_-54.5,16120,MLD,21
7812,96.44543,NM_60.0_-54.5,16120,MLD,21
7781,54.40183,NM_60.0_-54.5,16120,MLD,21
7750,33.280777,NM_60.0_-54.5,16120,MLD,21
7719,30.352646,NM_60.0_-54.5,16120,MLD,21
7688,15.913835,NM_60.0_-54.5,16120,MLD,21
7657,12.433502,NM_60.0_-54.5,16120,MLD,21
7626,12.0202465,NM_60.0_-54.5,16120,MLD,21
7595,34.681557,NM_60.0_-54.5,16120,MLD,21
7564,107.43312,NM_60.0_-54.5,16120,MLD,21
7533,148.85345,NM_60.0_-54.5,16120,MLD,21
7502,231.45967,NM_60.0_-54.5,16120,MLD,21
7471,67.93659,NM_60.0_-54.5,16120,MLD,21
7440,48.115524,NM_60.0_-54.5,16120,MLD,21
7409,38.07286,NM_60.0_-54.5,16120,MLD,21
7378,33.714836,NM_60.0_-54.5,16120,MLD,21
7347,25.44176,NM_60.0_-54.5,16120,MLD,21
7316,15.555972,NM_60.0_-54.5,16120,MLD,21
7285,12.621815,NM_60.0_-54.5,16120,MLD,21
7254,18.004848,NM_60.0_-54.5,16120,MLD,21
7223,44.322716,NM_60.0_-54.5,16120,MLD,21
7192,49.418655,NM_60.0_-54.5,16120,MLD,21
7161,269.0881,NM_60.0_-54.5,16120,MLD,21
7130,212.5377,NM_60.0_-54.5,16120,MLD,21
7099,82.0928,NM_60.0_-54.5,16120,MLD,21
7068,55.83542,NM_60.0_-54.5,16120,MLD,21
7037,35.920174,NM_60.0_-54.5,16120,MLD,21
7006,22.243898,NM_60.0_-54.5,16120,MLD,21
6975,21.58605,NM_60.0_-54.5,16120,MLD,21
6944,12.679973,NM_60.0_-54.5,16120,MLD,21
6913,12.534081,NM_60.0_-54.5,16120,MLD,21
6882,12.143857,NM_60.0_-54.5,16120,MLD,21
6851,24.550531,NM_60.0_-54.5,16120,MLD,21
6820,138.06429,NM_60.0_-54.5,16120,MLD,21
6789,223.18909,NM_60.0_-54.5,16120,MLD,21
6758,386.25043,NM_60.0_-54.5,16120,MLD,21
6727,207.70782,NM_60.0_-54.5,16120,MLD,21
6696,65.3231,NM_60.0_-54.5,16120,MLD,21
6665,41.776947,NM_60.0_-54.5,16120,MLD,21
6634,35.075764,NM_60.0_-54.5,16120,MLD,21
6603,22.418398,NM_60.0_-54.5,16120,MLD,21
6572,13.949554,NM_60.0_-54.5,16120,MLD,21
6541,11.943159,NM_60.0_-54.5,16120,MLD,21
6510,14.8165045,NM_60.0_-54.5,16120,MLD,21
6479,16.721481,NM_60.0_-54.5,16120,MLD,21
6448,104.30301,NM_60.0_-54.5,16120,MLD,21
6417,537.27875,NM_60.0_-54.5,16120,MLD,21
6386,293.86234,NM_60.0_-54.5,16120,MLD,21
6355,69.78006,NM_60.0_-54.5,16120,MLD,21
6324,53.088654,NM_60.0_-54.5,16120,MLD,21
6293,44.62871,NM_60.0_-54.5,16120,MLD,21
6262,29.88694,NM_60.0_-54.5,16120,MLD,21
6231,25.523584,NM_60.0_-54.5,16120,MLD,21
6200,11.954643,NM_60.0_-54.5,16120,MLD,21
6169,11.048984,NM_60.0_-54.5,16120,MLD,21
6138,13.550165,NM_60.0_-54.5,16120,MLD,21
6107,18.63812,NM_60.0_-54.5,16120,MLD,21
6076,27.57002,NM_60.0_-54.5,16120,MLD,21
6045,354.1561,NM_60.0_-54.5,16120,MLD,21
6014,223.38647,NM_60.0_-54.5,16120,MLD,21
5983,75.657616,NM_60.0_-54.5,16120,MLD,21
5952,36.462723,NM_60.0_-54.5,16120,MLD,21
5921,43.293793,NM_60.0_-54.5,16120,MLD,21
5890,29.222372,NM_60.0_-54.5,16120,MLD,21
5859,23.859306,NM_60.0_-54.5,16120,MLD,21
5828,12.947402,NM_60.0_-54.5,16120,MLD,21
5797,13.065185,NM_60.0_-54.5,16120,MLD,21
5766,13.06961,NM_60.0_-54.5,16120,MLD,21
5735,30.21755,NM_60.0_-54.5,16120,MLD,21
5704,75.912575,NM_60.0_-54.5,16120,MLD,21
5673,114.33125,NM_60.0_-54.5,16120,MLD,21
5642,112.61415,NM_60.0_-54.5,16120,MLD,21
5611,84.667076,NM_60.0_-54.5,16120,MLD,21
5580,59.61239,NM_60.0_-54.5,16120,MLD,21
5549,54.220417,NM_60.0_-54.5,16120,MLD,21
5518,44.606255,NM_60.0_-54.5,16120,MLD,21
5487,26.752634,NM_60.0_-54.5,16120,MLD,21
5456,15.943347,NM_60.0_-54.5,16120,MLD,21
5425,11.2231245,NM_60.0_-54.5,16120,MLD,21
5394,18.73744,NM_60.0_-54.5,16120,MLD,21
5363,22.518513,NM_60.0_-54.5,16120,MLD,21
5332,20.38267,NM_60.0_-54.5,16120,MLD,21
5301,96.86897,NM_60.0_-54.5,16120,MLD,21
5270,119.78987,NM_60.0_-54.5,16120,MLD,21
5239,103.66726,NM_60.0_-54.5,16120,MLD,21
5208,60.32821,NM_60.0_-54.5,16120,MLD,21
5177,40.83561,NM_60.0_-54.5,16120,MLD,21
5146,30.669466,NM_60.0_-54.5,16120,MLD,21
5115,24.440207,NM_60.0_-54.5,16120,MLD,21
