tsid,Time,ktau_variance,ktau_ac
19,-212065.0,0.8162064472744085,-0.8219644433236667
19,-211700.0,0.8173922121307026,-0.8227789957198037
19,-211335.0,0.8185665387407945,-0.8235037859143243
19,-210970.0,0.819688350234974,-0.8240992662214528
19,-210605.0,0.8207995412468256,-0.8246497911034651
19,-210240.0,0.8219409454427057,-0.8251561832278546
19,-209875.0,0.8230714791224345,-0.8256596906278434
19,-209510.0,0.8241109101868594,-0.8262808921036768
19,-209145.0,0.8251008265782853,-0.8269376672123947
19,-208780.0,0.8261214610241455,-0.8275102672459973
19,-208415.0,0.8272116086039313,-0.827960805189172
19,-208050.0,0.8282915360501568,-0.8282131661442006
19,-207685.0,0.8293613707165108,-0.8255451713395637
19,-207320.0,0.829105473965287,-0.8266287417039144
19,-206955.0,0.8300867257658212,-0.8277022479472339
20,-442380.0,,
20,-442015.0,,
20,-441650.0,,
20,-441285.0,,
20,-440920.0,,
20,-440555.0,,
20,-440190.0,,
20,-439825.0,,
20,-439460.0,,
20,-439095.0,,
20,-438730.0,,
20,-438365.0,,
20,-438000.0,,
20,-437635.0,,
20,-437270.0,,
20,-436905.0,,
20,-436540.0,,
20,-436175.0,,
20,-435810.0,,
20,-435445.0,,
20,-435080.0,,
20,-434715.0,,
20,-434350.0,,
20,-433985.0,,
20,-433620.0,,
20,-433255.0,,
20,-432890.0,,
20,-432525.0,,
20,-432160.0,,
20,-431795.0,,
20,-431430.0,,
20,-431065.0,,
20,-430700.0,,
20,-430335.0,,
20,-429970.0,,
20,-429605.0,,
20,-429240.0,,
20,-428875.0,,
20,-428510.0,,
20,-428145.0,,
20,-427780.0,,
20,-427415.0,,
20,-427050.0,,
20,-426685.0,,
20,-426320.0,,
20,-425955.0,,
20,-425590.0,,
20,-425225.0,,
20,-424860.0,,
20,-424495.0,,
20,-424130.0,,
20,-423765.0,,
20,-423400.0,,
20,-423035.0,,
20,-422670.0,,
20,-422305.0,,
20,-421940.0,,
20,-421575.0,,
20,-421210.0,,
20,-420845.0,,
20,-420480.0,,
20,-420115.0,,
20,-419750.0,,
20,-419385.0,,
20,-419020.0,,
20,-418655.0,,
20,-418290.0,,
20,-417925.0,,
20,-417560.0,,
20,-417195.0,,
20,-416830.0,,
20,-416465.0,,
20,-416100.0,,
20,-415735.0,,
20,-415370.0,,
20,-415005.0,,
20,-414640.0,,
20,-414275.0,,
20,-413910.0,,
20,-413545.0,,
20,-413180.0,,
20,-412815.0,,
20,-412450.0,,
20,-412085.0,,
20,-411720.0,,
20,-411355.0,,
20,-410990.0,,
20,-410625.0,,
20,-410260.0,,
20,-409895.0,,
20,-409530.0,,
20,-409165.0,,
20,-408800.0,,
20,-408435.0,,
20,-408070.0,,
20,-407705.0,,
20,-407340.0,,
20,-406975.0,,
20,-406610.0,,
20,-406245.0,,
20,-405880.0,,
20,-405515.0,,
20,-405150.0,,
20,-404785.0,,
20,-404420.0,,
20,-404055.0,,
20,-403690.0,,
20,-403325.0,,
20,-402960.0,,
20,-402595.0,,
20,-402230.0,,
20,-401865.0,,
20,-401500.0,,
20,-401135.0,,
20,-400770.0,,
20,-400405.0,,
20,-400040.0,,
20,-399675.0,,
20,-399310.0,,
20,-398945.0,,
20,-398580.0,,
20,-398215.0,,
20,-397850.0,,
20,-397485.0,,
20,-397120.0,,
20,-396755.0,,
20,-396390.0,,
20,-396025.0,,
20,-395660.0,,
20,-395295.0,,
20,-394930.0,,
20,-394565.0,,
20,-394200.0,,
20,-393835.0,,
20,-393470.0,,
20,-393105.0,,
20,-392740.0,,
20,-392375.0,,
20,-392010.0,,
20,-391645.0,,
20,-391280.0,,
20,-390915.0,,
20,-390550.0,,
20,-390185.0,,
20,-389820.0,,
20,-389455.0,,
20,-389090.0,,
20,-388725.0,,
20,-388360.0,,
20,-387995.0,,
20,-387630.0,,
20,-387265.0,,
20,-386900.0,,
20,-386535.0,,
20,-386170.0,,
20,-385805.0,,
20,-385440.0,,
20,-385075.0,,
20,-384710.0,,
20,-384345.0,,
20,-383980.0,,
20,-383615.0,,
20,-383250.0,,
20,-382885.0,,
20,-382520.0,,
20,-382155.0,,
20,-381790.0,,
20,-381425.0,,
20,-381060.0,,
20,-380695.0,,
20,-380330.0,,
20,-379965.0,,
20,-379600.0,,
20,-379235.0,,
20,-378870.0,,
20,-378505.0,,
20,-378140.0,,
20,-377775.0,,
20,-377410.0,,
20,-377045.0,,
20,-376680.0,,
20,-376315.0,,
20,-375950.0,,
20,-375585.0,,
20,-375220.0,,
20,-374855.0,,
20,-374490.0,,
20,-374125.0,,
20,-373760.0,,
20,-373395.0,,
20,-373030.0,,
20,-372665.0,,
20,-372300.0,,
20,-371935.0,,
20,-371570.0,,
20,-371205.0,,
20,-370840.0,,
20,-370475.0,,
20,-370110.0,,
20,-369745.0,,
20,-369380.0,,
20,-369015.0,,
20,-368650.0,,
20,-368285.0,,
20,-367920.0,,
20,-367555.0,,
20,-367190.0,,
20,-366825.0,,
20,-366460.0,,
20,-366095.0,,
20,-365730.0,,
20,-365365.0,,
20,-365000.0,,
20,-364635.0,,
20,-364270.0,,
20,-363905.0,,
20,-363540.0,,
20,-363175.0,,
20,-362810.0,,
20,-362445.0,,
20,-362080.0,,
20,-361715.0,,
20,-361350.0,,
20,-360985.0,,
20,-360620.0,,
20,-360255.0,,
20,-359890.0,,
20,-359525.0,,
20,-359160.0,,
20,-358795.0,,
20,-358430.0,,
20,-358065.0,,
20,-357700.0,,
20,-357335.0,,
20,-356970.0,,
20,-356605.0,,
20,-356240.0,,
20,-355875.0,,
20,-355510.0,,
20,-355145.0,,
20,-354780.0,,
20,-354415.0,,
20,-354050.0,,
20,-353685.0,,
20,-353320.0,,
20,-352955.0,,
20,-352590.0,,
20,-352225.0,,
20,-351860.0,,
20,-351495.0,,
20,-351130.0,,
20,-350765.0,,
20,-350400.0,,
20,-350035.0,,
20,-349670.0,,
20,-349305.0,,
20,-348940.0,,
20,-348575.0,,
20,-348210.0,,
20,-347845.0,,
20,-347480.0,,
20,-347115.0,,
20,-346750.0,,
20,-346385.0,,
20,-346020.0,,
20,-345655.0,,
20,-345290.0,,
20,-344925.0,,
20,-344560.0,,
20,-344195.0,,
20,-343830.0,,
20,-343465.0,,
20,-343100.0,,
20,-342735.0,,
20,-342370.0,,
20,-342005.0,,
20,-341640.0,,
20,-341275.0,,
20,-340910.0,,
20,-340545.0,,
20,-340180.0,,
20,-339815.0,,
20,-339450.0,,
20,-339085.0,,
20,-338720.0,,
20,-338355.0,,
20,-337990.0,,
20,-337625.0,,
20,-337260.0,,
20,-336895.0,,
20,-336530.0,,
20,-336165.0,,
20,-335800.0,,
20,-335435.0,,
20,-335070.0,,
20,-334705.0,,
20,-334340.0,,
20,-333975.0,,
20,-333610.0,,
20,-333245.0,,
20,-332880.0,,
20,-332515.0,,
20,-332150.0,,
20,-331785.0,,
20,-331420.0,,
20,-331055.0,,
20,-330690.0,,
20,-330325.0,,
20,-329960.0,,
20,-329595.0,,
20,-329230.0,,
20,-328865.0,,
20,-328500.0,,
20,-328135.0,,
20,-327770.0,,
20,-327405.0,,
20,-327040.0,,
20,-326675.0,,
20,-326310.0,,
20,-325945.0,,
20,-325580.0,,
20,-325215.0,,
20,-324850.0,,
20,-324485.0,,
20,-324120.0,,
20,-323755.0,,
20,-323390.0,,
20,-323025.0,,
20,-322660.0,,
20,-322295.0,,
20,-321930.0,,
20,-321565.0,,
20,-321200.0,,
20,-320835.0,,
20,-320470.0,,
20,-320105.0,,
20,-319740.0,,
20,-319375.0,,
20,-319010.0,,
20,-318645.0,,
20,-318280.0,,
20,-317915.0,,
20,-317550.0,,
20,-317185.0,,
20,-316820.0,,
20,-316455.0,,
20,-316090.0,,
20,-315725.0,,
20,-315360.0,,
20,-314995.0,,
20,-314630.0,,
20,-314265.0,,
20,-313900.0,,
20,-313535.0,,
20,-313170.0,,
20,-312805.0,,
20,-312440.0,,
20,-312075.0,,
20,-311710.0,,
20,-311345.0,,
20,-310980.0,1.0,1.0
20,-310615.0,-0.33333333333333337,-0.33333333333333337
20,-310250.0,-0.6666666666666669,-0.6666666666666669
20,-309885.0,-0.7999999999999999,-0.7999999999999999
20,-309520.0,-0.8666666666666666,-0.8666666666666666
20,-309155.0,-0.9047619047619049,-0.8095238095238096
20,-308790.0,-0.7857142857142856,-0.3571428571428571
20,-308425.0,-0.8333333333333334,-0.2777777777777778
20,-308060.0,-0.8666666666666666,-0.28888888888888886
20,-307695.0,-0.8909090909090909,-0.34545454545454546
20,-307330.0,-0.909090909090909,-0.2121212121212121
20,-306965.0,-0.8974358974358972,-0.07692307692307691
20,-306600.0,-0.8681318681318682,0.03296703296703297
20,-306235.0,-0.8476190476190477,0.12380952380952381
20,-305870.0,-0.8499999999999999,0.13333333333333333
20,-305505.0,-0.8676470588235293,0.07352941176470587
20,-305140.0,-0.8823529411764707,0.006535947712418302
20,-304775.0,-0.8830409356725145,-0.017543859649122806
20,-304410.0,-0.8526315789473685,0.08421052631578947
20,-304045.0,-0.8666666666666668,0.1523809523809524
20,-303680.0,-0.8787878787878788,0.1515151515151515
20,-303315.0,-0.8893280632411068,0.11462450592885376
20,-302950.0,-0.8985507246376812,0.07246376811594202
20,-302585.0,-0.9066666666666665,0.02666666666666666
20,-302220.0,-0.913846153846154,0.015384615384615385
20,-301855.0,-0.9202279202279204,0.014245014245014247
20,-301490.0,-0.9259259259259259,-0.031746031746031744
20,-301125.0,-0.9310344827586206,-0.09359605911330048
20,-300760.0,-0.9356321839080461,-0.15402298850574714
20,-300395.0,-0.9397849462365592,-0.20860215053763445
20,-300030.0,-0.9435483870967742,-0.16935483870967744
20,-299665.0,-0.946969696969697,-0.14393939393939395
20,-299300.0,-0.9500891265597149,-0.10516934046345813
20,-298935.0,-0.9529411764705882,-0.07899159663865546
20,-298570.0,-0.9555555555555556,-0.06349206349206349
20,-298205.0,-0.954954954954955,-0.024024024024024027
20,-297840.0,-0.9544807965860598,-0.029871977240398292
20,-297475.0,-0.9487179487179488,-0.02564102564102564
20,-297110.0,-0.9487179487179488,-0.04871794871794872
20,-296745.0,-0.951219512195122,-0.08292682926829267
20,-296380.0,-0.9535423925667827,-0.1173054587688734
20,-296015.0,-0.955703211517165,-0.1406423034330011
20,-295650.0,-0.9513742071881606,-0.15221987315010568
20,-295285.0,-0.9454545454545453,-0.10505050505050503
20,-294920.0,-0.9478260869565218,-0.06473429951690822
20,-294555.0,-0.9037927844588345,-0.10453283996299724
20,-294190.0,-0.8634751773049646,-0.14184397163120568
20,-293825.0,-0.824829931972789,-0.1768707482993197
20,-293460.0,-0.7861224489795919,-0.20816326530612245
20,-293095.0,-0.7505882352941178,-0.23764705882352946
20,-292730.0,-0.7209653092006033,-0.2669683257918552
20,-292365.0,-0.6952104499274311,-0.2946298984034833
20,-292000.0,-0.6715583508036338,-0.32075471698113206
20,-291635.0,-0.6498316498316499,-0.3454545454545455
20,-291270.0,-0.62987012987013,-0.364935064935065
20,-290905.0,-0.6077694235588973,-0.3759398496240602
20,-290540.0,-0.5837870538415002,-0.3974591651542649
20,-290175.0,-0.559322033898305,-0.4167153711279952
20,-289810.0,-0.5367231638418078,-0.43502824858757055
20,-289445.0,-0.5158469945355191,-0.4524590163934426
20,-289080.0,-0.49444738233738766,-0.46694870438921215
20,-288715.0,-0.47875064004096257,-0.4828469022017408
20,-288350.0,-0.4642857142857143,-0.4990079365079365
20,-287985.0,-0.4557692307692308,-0.514423076923077
20,-287620.0,-0.4489510489510489,-0.5291375291375291
20,-287255.0,-0.44278606965174133,-0.5359565807327002
20,-286890.0,-0.4302019315188762,-0.5408252853380158
20,-286525.0,-0.4254049445865303,-0.5473145780051151
20,-286160.0,-0.4211180124223603,-0.5602484472049689
20,-285795.0,-0.4108651911468813,-0.5726358148893361
20,-285430.0,-0.3959311424100156,-0.5837245696400625
20,-285065.0,-0.3759512937595129,-0.5920852359208524
20,-284700.0,-0.354313217326916,-0.5964457608293225
20,-284335.0,-0.3347747747747748,-0.6021621621621622
20,-283970.0,-0.32,-0.6098245614035088
20,-283605.0,-0.31237183868762813,-0.6179084073820915
20,-283240.0,-0.3073593073593074,-0.627039627039627
20,-282875.0,-0.3028237585199611,-0.6351833820188251
20,-282510.0,-0.2955696202531645,-0.6354430379746836
20,-282145.0,-0.28641975308641976,-0.6320987654320988
20,-281780.0,-0.279735019572418,-0.6332429990966577
20,-281415.0,-0.26065236555980015,-0.6409050837496326
20,-281050.0,-0.24039013195639702,-0.6402753872633391
20,-280685.0,-0.2173669467787115,-0.6341736694677871
20,-280320.0,-0.19452804377564978,-0.627906976744186
20,-279955.0,-0.17294840951617213,-0.6230954290296712
20,-279590.0,-0.15151515151515152,-0.6217345872518286
20,-279225.0,-0.13432073544433099,-0.6225740551583249
20,-278860.0,-0.11760299625468165,-0.6234706616729089
20,-278495.0,-0.09938949938949938,-0.6205128205128204
20,-278130.0,-0.07978977544194936,-0.6091734352603917
20,-277765.0,-0.06778868630201028,-0.5998129967274427
20,-277400.0,-0.058796614047128805,-0.5936856554564173
20,-277035.0,-0.04053751399776036,-0.6022396416573348
20,-276670.0,-0.021491228070175436,-0.6052631578947367
20,-276305.0,-0.002147766323024055,-0.6065292096219932
20,-275940.0,0.016200294550810016,-0.6078266358089628
20,-275575.0,0.03360131931560503,-0.6103896103896105
20,-275210.0,0.0488888888888889,-0.614949494949495
20,-274845.0,0.06257425742574259,-0.6205940594059407
20,-274480.0,0.0755193166375461,-0.627256843331392
20,-274115.0,0.08852084523129641,-0.6306872263468495
20,-273750.0,0.10380881254667663,-0.6292008961911875
20,-273385.0,0.11868131868131866,-0.627106227106227
20,-273020.0,0.13530997304582212,-0.6341419586702607
20,-272655.0,0.15111973196967024,-0.6409804267324987
20,-272290.0,0.16683973693319487,-0.6476289373485635
20,-271925.0,0.18212708120965002,-0.653754672103296
20,-271560.0,0.19699749791492907,-0.6593828190158465
20,-271195.0,0.21113841113841111,-0.6648648648648648
20,-270830.0,0.22425997425997424,-0.6705276705276705
20,-270465.0,0.23640960809102401,-0.6760429835651074
20,-270100.0,0.24794286601459403,-0.6817264399937899
20,-269735.0,0.258886346300534,-0.6869565217391306
20,-269370.0,0.27016491754122934,-0.6887556221889055
20,-269005.0,0.2793987621573828,-0.6914235190097258
20,-268640.0,0.2823410111545705,-0.6954947124438651
20,-268275.0,0.285286996154394,-0.7006124483691784
20,-267910.0,0.292156862745098,-0.7042016806722688
20,-267545.0,0.2980716253443526,-0.709090909090909
20,-267180.0,0.3041593280043354,-0.7133179785936865
20,-266815.0,0.3098760495801679,-0.7177129148340663
20,-266450.0,0.31366378179910825,-0.7222659323367426
20,-266085.0,0.3161290322580645,-0.7267096774193548
20,-265720.0,0.3183492063492063,-0.7310476190476192
20,-265355.0,0.3208348956380452,-0.7347831521059867
20,-264990.0,0.3245570866141733,-0.7076771653543308
20,-264625.0,0.30402131782945735,-0.6925872093023255
20,-264260.0,0.28395945140131185,-0.6677400119260584
20,-263895.0,0.2645918966529654,-0.6455666470933648
20,-263530.0,0.24566273421235252,-0.6321998612074947
20,-263165.0,0.22715880610617453,-0.6192754613807246
20,-262800.0,0.2097407698350353,-0.6070025810795645
20,-262435.0,0.19270315091210613,-0.5951354339414041
20,-262070.0,0.17603485838779953,-0.5836601307189542
20,-261705.0,0.15972520395019318,-0.5725633319021038
20,-261340.0,0.1437638844811171,-0.561832222574844
20,-260975.0,0.12834949431758938,-0.5512459597539359
20,-260610.0,0.11366906474820143,-0.5399794450154163
20,-260245.0,0.09848024316109422,-0.529483282674772
20,-259880.0,0.08320847068224951,-0.5201278593547097
20,-259515.0,0.07061952132374667,-0.5122623855018221
20,-259150.0,0.05827505827505827,-0.5145687645687645
20,-258785.0,0.04616858237547893,-0.5168582375478927
20,-258420.0,0.034482758620689655,-0.5187529522909778
20,-258055.0,0.0228310502283105,-0.5213866368465194
20,-257690.0,0.011031439602868174,-0.5239933811362383
20,-257325.0,-0.0007255577725376382,-0.5267549428623254
20,-256960.0,-0.012438478747203578,-0.5294854586129754
20,-256595.0,-0.02392935982339956,-0.5309492273730684
20,-256230.0,-0.03450679679330777,-0.5311955385151621
20,-255865.0,-0.04454764361885106,-0.5295837633298934
20,-255500.0,-0.053560818266700616,-0.5322977675918852
20,-255135.0,-0.06175115207373272,-0.5344784248010054
20,-254770.0,-0.06931348221670802,-0.5344913151364764
20,-254405.0,-0.07659643965376449,-0.5291523762861342
20,-254040.0,-0.08360880432153513,-0.5225348705958237
20,-253675.0,-0.09035904784650904,-0.5158028819361516
20,-253310.0,-0.09716981132075471,-0.5106918238993711
20,-252945.0,-0.10403726708074533,-0.507919254658385
20,-252580.0,-0.11080438616670502,-0.5060194770339699
20,-252215.0,-0.11747330152238127,-0.5034461864727713
20,-251850.0,-0.12359718689211432,-0.49812958252281914
20,-251485.0,-0.12934220251293424,-0.4917960088691796
20,-251120.0,-0.13457466228550566,-0.49193136181087993
20,-250755.0,-0.13988889690498524,-0.49137868840632
20,-250390.0,-0.14456800684345594,-0.4900199600798404
20,-250025.0,-0.1490560721329952,-0.4870386024232179
20,-249660.0,-0.15335885833623392,-0.48346675948485907
20,-249295.0,-0.15775713794289647,-0.48056415548675613
20,-248930.0,-0.1621107031143751,-0.4789881680946553
20,-248565.0,-0.16682349778195993,-0.4786933727651566
20,-248200.0,-0.17188226695900602,-0.4800345491993887
20,-247835.0,-0.17688013136289,-0.4811165845648604
20,-247470.0,-0.18168831168831168,-0.4724675324675324
20,-247105.0,-0.18733949666153057,-0.4649460708782743
20,-246740.0,-0.19304259506125818,-0.4591506379737193
20,-246375.0,-0.196158433243362,-0.46393823363254033
20,-246010.0,-0.1957790192427064,-0.4609559279950341
20,-245645.0,-0.19521178637200737,-0.4613873542050338
20,-245280.0,-0.19458442110375815,-0.46159917430635666
20,-244915.0,-0.19389899717768572,-0.4615985107788387
20,-244550.0,-0.1935138987883108,-0.46400570206699937
20,-244185.0,-0.19330199764982373,-0.4666274970622797
20,-243820.0,-0.19337401918047076,-0.46945655332752095
20,-243455.0,-0.19349088609050658,-0.47214076246334313
20,-243090.0,-0.1931960405051769,-0.47320514279212655
20,-242725.0,-0.19284025667004387,-0.4729258133513452
20,-242360.0,-0.18507379560011136,-0.478473962684489
20,-241995.0,-0.17266464590796363,-0.4838247451088454
20,-241630.0,-0.16044938917975568,-0.46836823734729494
20,-241265.0,-0.14842400690846289,-0.4534758203799655
20,-240900.0,-0.13658458415682923,-0.4389188611719459
20,-240535.0,-0.12503304255881578,-0.42479513613534237
20,-240170.0,-0.11386708529565674,-0.410989010989011
20,-239805.0,-0.10297316896301667,-0.39759660209261366
20,-239440.0,-0.09234476747167103,-0.3846074962826232
20,-239075.0,-0.08197553423684077,-0.371707019948226
20,-238710.0,-0.07165829145728643,-0.3586934673366834
20,-238345.0,-0.061393034825870635,-0.34587064676616913
20,-237980.0,-0.05167233141224571,-0.3334318506477514
20,-237615.0,-0.04209140125835243,-0.32127005804028674
20,-237250.0,-0.03293731285617695,-0.3095721047039506
20,-236885.0,-0.023146819703491146,-0.2986131037780965
20,-236520.0,-0.013402794222116978,-0.2876154392611887
20,-236155.0,-0.003892875568688148,-0.2770507949908541
20,-235790.0,0.005481233742103307,-0.2669082125603865
20,-235425.0,0.014262053735737948,-0.257269046742731
20,-235060.0,0.022829801777170197,-0.24866712235133284
20,-234695.0,0.03100880162491537,-0.23953960731211915
20,-234330.0,0.03943485647858357,-0.22981310918358228
20,-233965.0,0.04765701124988928,-0.2202143679688192
20,-233600.0,0.05471458031679171,-0.2110920977578869
20,-233235.0,0.06159530536839818,-0.2021734405564008
20,-232870.0,0.06830318690783806,-0.19336778639104218
20,-232505.0,0.07501280081925243,-0.18484383000512034
20,-232140.0,0.0816386927662453,-0.1763412674924957
20,-231775.0,0.08809852959658163,-0.1684470696661221
20,-231410.0,0.09431299294312992,-0.16131174761311748
20,-231045.0,0.10020567667626491,-0.15516248457424928
20,-230680.0,0.1059475765358118,-0.14948432595491418
20,-230315.0,0.11154203530885144,-0.14410374500060597
20,-229950.0,0.1169923126201153,-0.13797245355541318
20,-229585.0,0.12230158730158731,-0.1312698412698413
20,-229220.0,0.12747295968534908,-0.12503441494591938
20,-228855.0,0.1328993021714553,-0.12073603368289731
20,-228490.0,0.13818687688383954,-0.11592858798979827
20,-228125.0,0.14333869608519112,-0.11093235271585075
20,-227760.0,0.14850958800075942,-0.10598063413707992
20,-227395.0,0.15347261434217957,-0.10107284020327499
20,-227030.0,0.1579340200029855,-0.09717868338557993
20,-226665.0,0.16220216072221402,-0.09390261950569781
20,-226300.0,0.16635486592568136,-0.09086240416712518
20,-225935.0,0.17039461720312782,-0.08812511365702855
20,-225570.0,0.17432383699963935,-0.0833032816444284
20,-225205.0,0.1782164056354144,-0.07838089108202817
20,-224840.0,0.18193100024820053,-0.073999219941141
20,-224475.0,0.18715938258148446,-0.07204388031363172
20,-224110.0,0.19393305439330544,-0.0688981868898187
20,-223745.0,0.20062240663900419,-0.06542185338865837
20,-223380.0,0.2072288330304173,-0.060526045060183116
20,-223015.0,0.21375369860218346,-0.05560657075808591
20,-222650.0,0.2200634149632328,-0.05228361330364973
20,-222285.0,0.22616259618601534,-0.04991635998661759
20,-221920.0,0.23212211713953873,-0.047685415629666494
20,-221555.0,0.23794476811164877,-0.04512688851584873
20,-221190.0,0.24382917591746112,-0.03970223325062035
